[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,26,100,5,60.0,139.66,11.67,345.72,345.72,3.88,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 60.0%; SMA 200: 219.34 => -57.05%; RSI: 36.84; Day Volatility: 3.88; Week Volatility: 11.12; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 14.89%; Week Support: 118.86 => 14.89%; Month Support: 60.78 => 56.48%; Day NWE: 120.62 => 13.63%; Week NWE: 100.62 => 27.95%; Month NWE: 157.74 => -12.95%)
SAIL,1165,100,3,55.0,11.9,12.14,26.35,26.35,6.1,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 26.35 => 55.0%; SMA 200: 19.51 => -63.92%; RSI: 29.63; Day Volatility: 6.1; Week Volatility: 17.18; Month Volatility: 35.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.31 => 13.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ANF,1517,100,3,55.0,88.93,30.74,196.99,196.99,4.35,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 117.0; Projected Low: 95.0; All time high: 196.99 => 55.0%; SMA 200: 91.68 => -3.09%; RSI: 46.73; Day Volatility: 4.35; Week Volatility: 9.99; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 26.46%; Week Support: 65.4 => 26.46%; Month Support: 65.4 => 26.46%; Day NWE: 68.32 => 23.18%; Week NWE: 55.59 => 37.49%; Month NWE: 61.13 => 31.26%)
CMG,376,100,4,55.0,30.86,2.17,69.26,69.26,3.21,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 55.0%; SMA 200: 40.4 => -30.91%; RSI: 29.19; Day Volatility: 3.21; Week Volatility: 8.75; Month Volatility: 19.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.75 => 3.6%; Month Support: 23.93 => 22.47%; Day NWE: 28.73 => 6.9%; Week NWE: 26.29 => 14.81%; Month NWE: 29.35 => 4.91%)
CRDO,668,100,8,55.0,95.24,10.04,213.8,213.8,5.84,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 55.0%; SMA 200: 130.08 => -36.58%; RSI: 38.32; Day Volatility: 5.84; Week Volatility: 22.47; Month Volatility: 59.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 69.46%; Week Support: 29.09 => 69.46%; Month Support: 7.2 => 92.45%; Day NWE: 76.41 => 19.77%; Week NWE: 81.87 => 14.04%; Month NWE: 0.0 => 100.0%)
SMMT,797,100,-1,55.0,16.58,0.85,36.91,36.91,6.33,
JBLU,2282,100,-3,55.0,4.22,5.73,9.45,27.36,7.89,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.78 => -13.33%; RSI: 40.99; Day Volatility: 7.89; Week Volatility: 16.45; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 20.85%; Week Support: 3.34 => 20.85%; Month Support: 3.34 => 20.85%; Day NWE: 3.5 => 17.16%; Week NWE: 3.35 => 20.52%; Month NWE: 0.36 => 91.37%)
OGI,4298,100,5,55.0,1.31,1.97,2.92,33.76,4.54,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.97; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -20.78%; RSI: 38.24; Day Volatility: 4.54; Week Volatility: 13.15; Month Volatility: 34.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 35.11%; Week Support: 0.85 => 35.11%; Month Support: 0.85 => 35.11%; Day NWE: 1.16 => 11.39%; Week NWE: 1.08 => 17.73%; Month NWE: 0.0 => 100.0%)
SOGP,5137,100,3,55.0,16.69,9.56,37.0,167.5,7.1,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 9.56; Revenue: 247 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 90.0%; SMA 200: 12.3 => 26.28%; RSI: 69.94; Day Volatility: 7.1; Week Volatility: 11.41; Month Volatility: 55.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 92.93%; Week Support: 1.18 => 92.93%; Month Support: 1.18 => 92.93%; Day NWE: 11.44 => 31.43%; Week NWE: 10.02 => 39.94%; Month NWE: 0.0 => 100.0%)
OCUL,2239,100,-3,54.0,7.55,3.03,16.44,44.19,5.17,(Stock Name: Ocular Therapeutix, Inc.; Sector: Healthcare; Intrinsic: 3.03; Revenue: 5 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 18.0; All time high: 44.19 => 83.0%; SMA 200: 11.11 => -47.2%; RSI: 33.71; Day Volatility: 5.17; Week Volatility: 21.6; Month Volatility: 44.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 23.38%; Week Support: 5.78 => 23.38%; Month Support: 2.0 => 73.58%; Day NWE: 6.08 => 19.42%; Week NWE: 6.52 => 13.7%; Month NWE: 5.96 => 21.04%)
IREN,852,100,5,54.0,35.09,7.57,76.87,76.87,8.37,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 54.0%; SMA 200: 38.45 => -9.58%; RSI: 37.22; Day Volatility: 8.37; Week Volatility: 21.75; Month Volatility: 65.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 85.39%; Week Support: 5.13 => 85.39%; Month Support: 5.13 => 85.39%; Day NWE: 28.08 => 19.98%; Week NWE: 29.8 => 15.07%; Month NWE: 0.0 => 100.0%)
MDB,628,40,1,54.0,235.51,36.68,509.62,590.0,5.14,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 36.68; Revenue: 246 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 495.0; Projected Medium: 366.0; Projected Low: 250.0; All time high: 590.0 => 60.0%; SMA 200: 311.75 => -32.37%; RSI: 30.89; Day Volatility: 5.14; Week Volatility: 19.06; Month Volatility: 34.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 40.22%; Week Support: 140.78 => 40.22%; Month Support: 140.78 => 40.22%; Day NWE: 198.91 => 15.54%; Week NWE: 228.02 => 3.18%; Month NWE: 160.61 => 31.8%)
GEO,1996,100,4,54.0,16.89,11.26,36.46,36.46,3.45,(Stock Name: Geo Group Inc (The) REIT; Sector: Industrials; Intrinsic: 11.26; Revenue: 263 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 36.46 => 54.0%; SMA 200: 18.9 => -11.92%; RSI: 60.0; Day Volatility: 3.45; Week Volatility: 12.21; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => 30.41%; Week Support: 11.75 => 30.41%; Month Support: 6.94 => 58.9%; Day NWE: 14.09 => 16.53%; Week NWE: 9.44 => 44.1%; Month NWE: 12.67 => 24.99%)
OSCR,1787,100,0,53.0,11.22,3.29,23.8,37.0,6.19,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 3.29; Revenue: 1170 cr; Net Profit: -44 cr; Recommended: none; Projected High: 23.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 37.0 => 70.0%; SMA 200: 16.17 => -44.2%; RSI: 30.72; Day Volatility: 6.19; Week Volatility: 16.29; Month Volatility: 40.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 0.13%; Week Support: 11.2 => 0.13%; Month Support: 11.2 => 0.13%; Day NWE: 9.63 => 14.14%; Week NWE: 8.98 => 19.93%; Month NWE: 0.0 => 100.0%)
SOFI,617,100,5,53.0,15.23,8.26,32.73,32.73,4.36,(Stock Name: SoFi Technologies, Inc.; Sector: Financial Services; Intrinsic: 8.26; Revenue: 358 cr; Net Profit: 48 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.75; Projected Low: 12.0; All time high: 32.73 => 53.0%; SMA 200: 23.8 => -56.28%; RSI: 22.48; Day Volatility: 4.36; Week Volatility: 14.05; Month Volatility: 43.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 43.53%; Week Support: 8.6 => 43.53%; Month Support: 6.01 => 60.54%; Day NWE: 13.54 => 11.11%; Week NWE: 14.5 => 4.82%; Month NWE: 0.0 => 100.0%)
NVTS,2125,100,-1,53.0,8.28,1.93,17.79,22.19,7.2,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 63.0%; SMA 200: 8.41 => -1.51%; RSI: 43.23; Day Volatility: 7.2; Week Volatility: 24.5; Month Volatility: 57.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 81.64%; Week Support: 1.52 => 81.64%; Month Support: 1.52 => 81.64%; Day NWE: 6.63 => 19.98%; Week NWE: 6.2 => 25.07%; Month NWE: 0.0 => 100.0%)
OPRA,2512,100,6,53.0,13.49,11.27,28.58,28.58,4.48,(Stock Name: Opera Limited; Sector: Communication Services; Intrinsic: 11.27; Revenue: 61 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 23.0; All time high: 28.58 => 53.0%; SMA 200: 15.71 => -16.49%; RSI: 41.74; Day Volatility: 4.48; Week Volatility: 11.42; Month Volatility: 27.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.83 => 4.89%; Week Support: 12.83 => 4.89%; Month Support: 10.11 => 25.06%; Day NWE: 12.74 => 5.54%; Week NWE: 10.3 => 23.62%; Month NWE: 0.0 => 100.0%)
GOOS,3265,100,3,53.0,10.56,4.2,22.65,72.27,2.36,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Intrinsic: 4.2; Revenue: 146 cr; Net Profit: 2 cr; Recommended: none; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 72.27 => 85.0%; SMA 200: 12.71 => -20.35%; RSI: 33.33; Day Volatility: 2.36; Week Volatility: 7.57; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 36.27%; Week Support: 6.73 => 36.27%; Month Support: 6.73 => 36.27%; Day NWE: 9.69 => 8.23%; Week NWE: 9.37 => 11.23%; Month NWE: 8.67 => 17.91%)
RELL,4512,100,4,53.0,11.04,10.92,23.36,27.24,4.66,(Stock Name: Richardson Electronics, Ltd.; Sector: Technology; Intrinsic: 10.92; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 27.24 => 59.0%; SMA 200: 10.63 => 3.71%; RSI: 43.06; Day Volatility: 4.66; Week Volatility: 12.34; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 31.43%; Week Support: 7.57 => 31.43%; Month Support: 7.57 => 31.43%; Day NWE: 10.02 => 9.24%; Week NWE: 9.4 => 14.89%; Month NWE: 5.65 => 48.78%)
PYPL,377,100,4,53.0,43.59,22.02,93.66,310.16,3.29,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 46.5; Projected Low: 32.0; All time high: 310.16 => 86.0%; SMA 200: 62.31 => -42.95%; RSI: 42.38; Day Volatility: 3.29; Week Volatility: 8.52; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -28.13%; Week Support: 55.85 => -28.13%; Month Support: 50.25 => -15.28%; Day NWE: 38.6 => 11.45%; Week NWE: 34.03 => 21.93%; Month NWE: 41.71 => 4.32%)
LEN,612,100,3,52.0,90.25,89.51,187.61,187.61,3.18,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 159.0; Projected Medium: 97.5; Projected Low: 77.0; All time high: 187.61 => 52.0%; SMA 200: 117.56 => -30.26%; RSI: 29.32; Day Volatility: 3.18; Week Volatility: 8.83; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -9.05%; Week Support: 98.42 => -9.05%; Month Support: 98.42 => -9.05%; Day NWE: 78.58 => 12.93%; Week NWE: 79.63 => 11.77%; Month NWE: 83.59 => 7.37%)
AMSC,2263,100,3,52.0,33.72,11.28,70.49,439.5,6.73,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28 cr; Net Profit: 13 cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 92.0%; SMA 200: 41.22 => -22.25%; RSI: 56.66; Day Volatility: 6.73; Week Volatility: 13.73; Month Volatility: 42.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 58.54%; Week Support: 13.98 => 58.54%; Month Support: 13.98 => 58.54%; Day NWE: 23.11 => 31.47%; Week NWE: 15.06 => 55.33%; Month NWE: 24.83 => 26.35%)
IOT,885,100,1,52.0,29.75,2.45,61.9,61.9,5.15,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.45; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 52.0%; SMA 200: 35.85 => -20.5%; RSI: 42.68; Day Volatility: 5.15; Week Volatility: 14.46; Month Volatility: 26.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -5.55%; Week Support: 31.4 => -5.55%; Month Support: 8.42 => 71.7%; Day NWE: 26.72 => 10.18%; Week NWE: 20.8 => 30.1%; Month NWE: 0.0 => 100.0%)
CHTR,501,40,3,52.0,219.14,126.78,458.3,825.62,3.23,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5477 cr; Net Profit: 499 cr; Recommended: hold; Projected High: 455.0; Projected Medium: 235.0; Projected Low: 150.0; All time high: 825.62 => 73.0%; SMA 200: 258.06 => -17.76%; RSI: 48.8; Day Volatility: 3.23; Week Volatility: 6.96; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => -7.73%; Month Support: 236.08 => -7.73%; Day NWE: 193.56 => 11.67%; Week NWE: 149.98 => 31.56%; Month NWE: 112.65 => 48.59%)
AGYS,2099,100,3,52.0,70.32,11.17,145.25,145.25,3.83,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 52.0%; SMA 200: 106.97 => -52.13%; RSI: 38.45; Day Volatility: 3.83; Week Volatility: 11.51; Month Volatility: 33.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 9.39%; Week Support: 63.71 => 9.39%; Month Support: 63.71 => 9.39%; Day NWE: 58.47 => 16.85%; Week NWE: 50.38 => 28.35%; Month NWE: 74.8 => -6.37%)
AXON,418,40,5,51.0,429.94,40.43,885.92,885.92,5.52,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 51.0%; SMA 200: 646.95 => -50.47%; RSI: 32.6; Day Volatility: 5.52; Week Volatility: 15.79; Month Volatility: 34.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -9.14%; Week Support: 469.24 => -9.14%; Month Support: 82.49 => 80.81%; Day NWE: 370.56 => 13.81%; Week NWE: 353.32 => 17.82%; Month NWE: 472.36 => -9.87%)
HPQ,661,100,4,51.0,19.44,-0.83,39.8,41.47,3.92,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 53.0%; SMA 200: 24.01 => -23.52%; RSI: 55.9; Day Volatility: 3.92; Week Volatility: 6.8; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -9.1%; Week Support: 21.21 => -9.1%; Month Support: 25.22 => -29.73%; Day NWE: 16.54 => 14.94%; Week NWE: 14.3 => 26.44%; Month NWE: 17.1 => 12.02%)
PSIX,2406,100,3,51.0,59.64,7.75,121.78,121.78,8.53,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 7.75; Revenue: 72 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 107.0; Projected Low: 92.9; All time high: 121.78 => 51.0%; SMA 200: 76.21 => -27.78%; RSI: 45.5; Day Volatility: 8.53; Week Volatility: 31.63; Month Volatility: 55.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 44.17 => 25.94%; Month Support: 1.7 => 97.15%; Day NWE: 37.16 => 37.69%; Week NWE: 42.84 => 28.17%; Month NWE: 47.72 => 19.99%)
RIGL,3281,100,3,51.0,25.81,21.38,52.24,114.4,3.6,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 21.38; Revenue: 29 cr; Net Profit: 37 cr; Recommended: none; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 77.0%; SMA 200: 32.89 => -27.44%; RSI: 30.18; Day Volatility: 3.6; Week Volatility: 13.26; Month Volatility: 47.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 71.02%; Month Support: 6.4 => 75.2%; Day NWE: 18.76 => 27.33%; Week NWE: 22.63 => 12.31%; Month NWE: 17.43 => 32.48%)
DCTH,3742,100,6,51.0,8.97,3.21,18.23,7210.0,3.1,(Stock Name: Delcath Systems, Inc.; Sector: Healthcare; Intrinsic: 3.21; Revenue: 9 cr; Net Profit: 0 cr; Recommended: none; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 7210.0 => 100.0%; SMA 200: 10.55 => -17.66%; RSI: 42.7; Day Volatility: 3.1; Week Volatility: 11.04; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.25 => 74.92%; Month Support: 2.25 => 74.92%; Day NWE: 8.2 => 8.63%; Week NWE: 6.11 => 31.89%; Month NWE: 0.0 => 100.0%)
ELV,268,100,5,50.0,286.39,198.81,567.26,567.26,2.84,(Stock Name: Elevance Health, Inc.; Sector: Healthcare; Intrinsic: 198.81; Revenue: 19913 cr; Net Profit: 566 cr; Recommended: buy; Projected High: 474.0; Projected Medium: 387.5; Projected Low: 332.0; All time high: 567.26 => 50.0%; SMA 200: 329.62 => -15.09%; RSI: 37.1; Day Volatility: 2.84; Week Volatility: 7.12; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 273.71 => 4.43%; Week Support: 273.71 => 4.43%; Month Support: 412.0 => -43.86%; Day NWE: 260.51 => 9.04%; Week NWE: 247.61 => 13.54%; Month NWE: 250.75 => 12.44%)
IDR,3373,100,3,50.0,27.38,6.89,54.7,54.7,7.52,(Stock Name: Idaho Strategic Resources, Inc.; Sector: Basic Materials; Intrinsic: 6.89; Revenue: 4 cr; Net Profit: 2 cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0; All time high: 54.7 => 50.0%; SMA 200: 32.21 => -17.64%; RSI: 33.63; Day Volatility: 7.52; Week Volatility: 24.55; Month Volatility: 55.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.48 => 83.64%; Month Support: 4.47 => 83.67%; Day NWE: 23.04 => 15.85%; Week NWE: 27.54 => -0.57%; Month NWE: 22.78 => 16.82%)
UMAC,3155,100,1,50.0,11.78,4.63,23.62,23.62,13.95,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 50.0%; SMA 200: 12.2 => -3.57%; RSI: 37.51; Day Volatility: 13.95; Week Volatility: 37.76; Month Volatility: 60.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.41 => 3.15%; Week NWE: 7.75 => 34.24%; Month NWE: 0.0 => 100.0%)
CPRT,457,100,6,50.0,32.43,10.16,64.38,64.38,2.74,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 50.0%; SMA 200: 42.64 => -31.47%; RSI: 29.91; Day Volatility: 2.74; Week Volatility: 6.89; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -48.17%; Week Support: 48.05 => -48.17%; Month Support: 25.55 => 21.21%; Day NWE: 30.67 => 5.42%; Week NWE: 29.26 => 9.79%; Month NWE: 33.33 => -2.76%)
ASM,2694,100,3,50.0,5.94,1.44,11.99,11.99,8.26,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 50.0%; SMA 200: 5.62 => 5.38%; RSI: 37.28; Day Volatility: 8.26; Week Volatility: 27.3; Month Volatility: 49.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 85.69%; Month Support: 0.4 => 93.27%; Day NWE: 4.45 => 25.16%; Week NWE: 5.83 => 1.88%; Month NWE: 3.91 => 34.24%)
GRND,1972,100,4,50.0,12.45,0.25,25.13,71.51,3.65,(Stock Name: Grindr Inc.; Sector: Technology; Intrinsic: 0.25; Revenue: 44 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 71.51 => 83.0%; SMA 200: 14.91 => -19.72%; RSI: 58.04; Day Volatility: 3.65; Week Volatility: 8.01; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.49 => 63.94%; Month Support: 4.49 => 63.94%; Day NWE: 10.9 => 12.48%; Week NWE: 7.67 => 38.43%; Month NWE: 0.0 => 100.0%)
LRN,1599,100,4,50.0,85.0,36.83,171.17,171.17,3.17,(Stock Name: Stride, Inc.; Sector: Consumer Defensive; Intrinsic: 36.83; Revenue: 252 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 109.5; Projected Low: 94.0; All time high: 171.17 => 50.0%; SMA 200: 109.21 => -28.47%; RSI: 49.49; Day Volatility: 3.17; Week Volatility: 7.24; Month Volatility: 31.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.25 => 25.59%; Week Support: 63.25 => 25.59%; Month Support: 30.66 => 63.93%; Day NWE: 70.87 => 16.63%; Week NWE: 46.58 => 45.2%; Month NWE: 76.05 => 10.53%)
