[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,59.0,142.81,11.67,345.72,345.72,3.75,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 59.0%; SMA 200: 219.53 => -53.72%; RSI: 39.17; Day Volatility: 3.75; Week Volatility: 10.45; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 16.77%; Week Support: 118.86 => 16.77%; Month Support: 60.78 => 57.44%; Day NWE: 121.74 => 14.75%; Week NWE: 101.0 => 29.28%; Month NWE: 158.11 => -10.72%)
DECK,802,100,4,58.0,93.69,18.33,223.98,223.98,4.42,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.4 => -10.36%; RSI: 28.38; Day Volatility: 4.42; Week Volatility: 8.97; Month Volatility: 20.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => -0.03%; Week Support: 78.91 => 15.78%; Month Support: 35.49 => 62.12%; Day NWE: 89.17 => 4.83%; Week NWE: 66.13 => 29.42%; Month NWE: 73.27 => 21.79%)
ABR,2393,100,1,58.0,7.49,11.87,17.74,20.74,2.89,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.87; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 64.0%; SMA 200: 9.88 => -31.96%; RSI: 42.92; Day Volatility: 2.89; Week Volatility: 8.66; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -12.54%; Week Support: 8.43 => -12.54%; Month Support: 10.1 => -34.83%; Day NWE: 6.64 => 11.41%; Week NWE: 5.59 => 25.38%; Month NWE: 5.58 => 25.56%)
HOG,2080,100,2,58.0,18.76,28.13,44.16,74.13,4.04,(Stock Name: Harley-Davidson, Inc.; Sector: Consumer Cyclical; Intrinsic: 28.13; Revenue: 447 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 32.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 74.13 => 75.0%; SMA 200: 23.87 => -27.25%; RSI: 51.42; Day Volatility: 4.04; Week Volatility: 8.57; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.45 => -9.01%; Week Support: 20.45 => -9.01%; Month Support: 25.43 => -35.55%; Day NWE: 16.02 => 14.58%; Week NWE: 13.73 => 26.82%; Month NWE: 12.69 => 32.34%)
FICO,544,100,5,58.0,1006.05,-76.09,2402.52,2402.52,5.85,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1569.44 => -56.0%; RSI: 28.1; Day Volatility: 5.85; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 995.15 => 1.08%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
ETSY,1464,100,3,58.0,48.63,-11.32,114.73,307.75,4.67,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -11.32; Revenue: 288 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 83.0; Projected Medium: 60.0; Projected Low: 47.0; All time high: 307.75 => 84.0%; SMA 200: 58.57 => -20.45%; RSI: 36.66; Day Volatility: 4.67; Week Volatility: 14.22; Month Volatility: 28.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.05 => 17.64%; Week Support: 40.05 => 17.64%; Month Support: 40.05 => 17.64%; Day NWE: 44.31 => 8.89%; Week NWE: 42.78 => 12.03%; Month NWE: 27.77 => 42.9%)
ZS,569,40,1,58.0,141.5,13.68,336.99,376.11,4.77,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 62.0%; SMA 200: 255.07 => -80.26%; RSI: 33.61; Day Volatility: 4.77; Week Volatility: 13.07; Month Volatility: 32.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -16.45%; Week Support: 164.78 => -16.45%; Month Support: 84.93 => 39.98%; Day NWE: 115.29 => 18.52%; Week NWE: 121.33 => 14.26%; Month NWE: 0.0 => 100.0%)
MPT,1855,100,0,57.0,4.67,7.71,10.74,24.29,3.13,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.71; Revenue: 107 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 24.29 => 81.0%; SMA 200: 4.91 => -5.13%; RSI: 33.91; Day Volatility: 3.13; Week Volatility: 11.65; Month Volatility: 21.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 15.42%; Week Support: 3.95 => 15.42%; Month Support: 3.51 => 24.84%; Day NWE: 4.27 => 8.48%; Week NWE: 4.03 => 13.72%; Month NWE: 0.34 => 92.66%)
SOGP,5170,100,3,57.0,16.0,9.57,37.0,167.5,6.17,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 9.57; Revenue: 247 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 90.0%; SMA 200: 12.23 => 23.57%; RSI: 66.56; Day Volatility: 6.17; Week Volatility: 11.08; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 92.63%; Week Support: 1.18 => 92.63%; Month Support: 1.18 => 92.63%; Day NWE: 11.19 => 30.09%; Week NWE: 9.98 => 37.65%; Month NWE: 0.0 => 100.0%)
AMRC,2724,100,3,57.0,27.25,20.43,63.19,101.86,5.48,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 193 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 42.5; Projected Low: 28.0; All time high: 101.86 => 73.0%; SMA 200: 28.39 => -4.19%; RSI: 45.05; Day Volatility: 5.48; Week Volatility: 12.96; Month Volatility: 32.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 68.84%; Week Support: 8.49 => 68.84%; Month Support: 8.49 => 68.84%; Day NWE: 22.22 => 18.44%; Week NWE: 18.72 => 31.31%; Month NWE: 4.87 => 82.14%)
TIGR,2641,100,3,57.0,6.2,4.87,14.48,38.5,5.28,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 17.2; Projected Medium: 12.0; Projected Low: 6.08; All time high: 38.5 => 84.0%; SMA 200: 9.49 => -53.09%; RSI: 28.74; Day Volatility: 5.28; Week Volatility: 11.88; Month Volatility: 36.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 50.0%; Month Support: 2.31 => 62.74%; Day NWE: 5.75 => 7.32%; Week NWE: 5.64 => 9.03%; Month NWE: 0.0 => 100.0%)
ALAB,634,100,5,57.0,113.61,8.01,262.9,262.9,6.38,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85 cr; Net Profit: 22 cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 57.0%; SMA 200: 154.45 => -35.95%; RSI: 39.97; Day Volatility: 6.38; Week Volatility: 21.28; Month Volatility: 54.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 58.52%; Week Support: 47.13 => 58.52%; Month Support: 0.0 => 100.0%; Day NWE: 90.57 => 20.28%; Week NWE: 55.67 => 50.99%; Month NWE: 0.0 => 100.0%)
ALGN,831,100,4,57.0,177.33,56.74,413.2,737.45,3.49,(Stock Name: Align Technology, Inc.; Sector: Healthcare; Intrinsic: 56.74; Revenue: 403 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 200.0; Projected Low: 169.0; All time high: 737.45 => 76.0%; SMA 200: 159.76 => 9.91%; RSI: 50.42; Day Volatility: 3.49; Week Volatility: 7.36; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.0 => 31.2%; Week Support: 122.0 => 31.2%; Month Support: 176.34 => 0.56%; Day NWE: 158.48 => 10.63%; Week NWE: 128.86 => 27.33%; Month NWE: -19.36 => 110.91%)
CRWV,434,100,1,57.0,80.45,6.64,187.0,187.0,6.22,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513 cr; Net Profit: -120 cr; Recommended: buy; Projected High: 295.0; Projected Medium: 115.0; Projected Low: 38.0; All time high: 187.0 => 57.0%; SMA 200: 107.02 => -33.03%; RSI: 46.43; Day Volatility: 6.22; Week Volatility: 17.24; Month Volatility: 50.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 57.6 => 28.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KSS,2404,100,1,57.0,12.67,36.14,29.65,83.28,5.91,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.77 => -24.48%; RSI: 32.52; Day Volatility: 5.91; Week Volatility: 16.63; Month Volatility: 41.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 52.33%; Week Support: 6.04 => 52.33%; Month Support: 6.04 => 52.33%; Day NWE: 9.46 => 25.3%; Week NWE: 10.33 => 18.43%; Month NWE: -6.95 => 154.84%)
BHC,2189,100,3,57.0,4.93,-1.5,11.46,263.81,3.2,(Stock Name: Bausch Health Companies Inc.; Sector: Healthcare; Intrinsic: -1.5; Revenue: 1027 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 263.81 => 98.0%; SMA 200: 6.46 => -30.85%; RSI: 31.97; Day Volatility: 3.2; Week Volatility: 8.77; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 13.88%; Week Support: 4.25 => 13.88%; Month Support: 3.96 => 19.76%; Day NWE: 4.28 => 13.33%; Week NWE: 3.65 => 26.13%; Month NWE: -1.89 => 138.26%)
S,1503,100,2,56.0,13.4,4.25,30.76,78.53,4.19,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.27 => -21.41%; RSI: 44.87; Day Volatility: 4.19; Week Volatility: 9.93; Month Volatility: 16.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -14.63%; Week Support: 15.36 => -14.63%; Month Support: 12.43 => 7.24%; Day NWE: 12.57 => 6.2%; Week NWE: 9.84 => 26.53%; Month NWE: 0.0 => 100.0%)
WGO,2756,100,2,56.0,32.85,43.8,75.42,87.53,4.68,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 46.5; Projected Low: 35.0; All time high: 87.53 => 62.0%; SMA 200: 36.64 => -11.52%; RSI: 30.17; Day Volatility: 4.68; Week Volatility: 11.34; Month Volatility: 28.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 14.76%; Week Support: 28.0 => 14.76%; Month Support: 43.05 => -31.05%; Day NWE: 28.06 => 14.59%; Week NWE: 29.21 => 11.07%; Month NWE: 20.09 => 38.84%)
INOD,2466,100,3,56.0,41.0,3.31,93.85,93.85,5.13,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 56.0%; SMA 200: 54.91 => -33.94%; RSI: 37.36; Day Volatility: 5.13; Week Volatility: 12.01; Month Volatility: 50.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 35.59%; Week Support: 26.41 => 35.59%; Month Support: 5.46 => 86.68%; Day NWE: 33.41 => 18.52%; Week NWE: 28.61 => 30.22%; Month NWE: 40.01 => 2.42%)
TEM,1079,100,0,56.0,45.53,2.76,104.32,104.32,5.87,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 58.0; All time high: 104.32 => 56.0%; SMA 200: 68.93 => -51.39%; RSI: 33.99; Day Volatility: 5.87; Week Volatility: 15.05; Month Volatility: 42.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 31.12%; Week Support: 31.36 => 31.12%; Month Support: 0.0 => 100.0%; Day NWE: 37.42 => 17.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AFRM,823,100,5,56.0,43.85,10.68,100.0,176.65,6.26,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 82.5; Projected Low: 53.0; All time high: 176.65 => 75.0%; SMA 200: 68.78 => -56.86%; RSI: 35.58; Day Volatility: 6.26; Week Volatility: 15.36; Month Volatility: 39.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 29.53%; Week Support: 30.9 => 29.53%; Month Support: 8.62 => 80.34%; Day NWE: 35.57 => 18.89%; Week NWE: 34.23 => 21.93%; Month NWE: 0.0 => 100.0%)
DOCU,990,100,3,56.0,47.18,9.7,107.86,314.76,5.94,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.7; Revenue: 322 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 60.0; Projected Low: 45.0; All time high: 314.76 => 85.0%; SMA 200: 66.99 => -41.98%; RSI: 47.76; Day Volatility: 5.94; Week Volatility: 10.45; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -3.22%; Month Support: 38.11 => 19.22%; Day NWE: 39.86 => 15.52%; Week NWE: 35.63 => 24.47%; Month NWE: 0.0 => 100.0%)
JBLU,2331,100,-3,56.0,4.16,5.73,9.45,27.36,5.41,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -15.14%; RSI: 35.69; Day Volatility: 5.41; Week Volatility: 14.58; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 19.71%; Week Support: 3.34 => 19.71%; Month Support: 3.34 => 19.71%; Day NWE: 3.47 => 16.56%; Week NWE: 3.35 => 19.54%; Month NWE: 0.36 => 91.42%)
JMIA,2844,100,-1,55.0,6.79,0.21,15.04,69.89,4.8,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19 cr; Net Profit: -6 cr; Recommended: none; Projected High: 17.929562; Projected Medium: 15.525403; Projected Low: 7.2979217; All time high: 69.89 => 90.0%; SMA 200: 9.25 => -36.17%; RSI: 33.0; Day Volatility: 4.8; Week Volatility: 17.73; Month Volatility: 50.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 76.44%; Week Support: 1.6 => 76.44%; Month Support: 1.6 => 76.44%; Day NWE: 4.99 => 26.5%; Week NWE: 5.26 => 22.5%; Month NWE: 0.0 => 100.0%)
BOBS,2427,100,3,55.0,10.66,1.48,23.49,23.49,12.15,(Stock Name: Bob's Discount Furniture, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.48; Revenue: 237 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 16.0; All time high: 23.49 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 22.42; Day Volatility: 12.15; Week Volatility: 31.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OGI,4316,100,5,55.0,1.31,1.98,2.92,33.76,4.54,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.98; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -20.83%; RSI: 38.24; Day Volatility: 4.54; Week Volatility: 12.93; Month Volatility: 34.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 35.11%; Week Support: 0.85 => 35.11%; Month Support: 0.85 => 35.11%; Day NWE: 1.17 => 10.72%; Week NWE: 1.08 => 17.73%; Month NWE: 0.0 => 100.0%)
UAMY,2504,100,2,55.0,8.85,1.01,19.71,19.71,10.74,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Intrinsic: 1.01; Revenue: 4 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 55.0%; SMA 200: 6.57 => 25.73%; RSI: 48.06; Day Volatility: 10.74; Week Volatility: 23.18; Month Volatility: 57.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.08%; Month Support: 0.17 => 98.08%; Day NWE: 6.72 => 24.09%; Week NWE: 6.21 => 29.86%; Month NWE: 4.19 => 52.7%)
TDC,1965,100,3,55.0,26.23,2.49,57.73,80.97,3.65,(Stock Name: Teradata Corporation; Sector: Technology; Intrinsic: 2.49; Revenue: 166 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 80.97 => 68.0%; SMA 200: 25.32 => 3.47%; RSI: 39.09; Day Volatility: 3.65; Week Volatility: 9.65; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.43 => 29.74%; Week Support: 18.43 => 29.74%; Month Support: 18.43 => 29.74%; Day NWE: 22.8 => 13.06%; Week NWE: 22.91 => 12.66%; Month NWE: 10.29 => 60.77%)
CCC,1636,100,4,55.0,6.0,2.95,13.41,16.11,4.03,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 63.0%; SMA 200: 8.25 => -37.5%; RSI: 48.46; Day Volatility: 4.03; Week Volatility: 12.37; Month Volatility: 23.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -35.67%; Week Support: 8.14 => -35.67%; Month Support: 7.41 => -23.5%; Day NWE: 4.8 => 19.96%; Week NWE: 4.84 => 19.29%; Month NWE: 0.0 => 100.0%)
CZR,1329,100,-1,55.0,26.89,17.29,60.27,119.81,2.85,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149 cr; Net Profit: -50 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.62; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.68 => 8.23%; RSI: 58.62; Day Volatility: 2.85; Week Volatility: 13.74; Month Volatility: 21.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 20.42%; Week Support: 21.4 => 20.42%; Month Support: 31.31 => -16.44%; Day NWE: 23.42 => 12.9%; Week NWE: 17.01 => 36.73%; Month NWE: 13.03 => 51.55%)
RDDT,675,100,8,55.0,127.26,15.34,282.95,282.95,5.64,(Stock Name: Reddit, Inc.; Sector: Communication Services; Intrinsic: 15.34; Revenue: 220 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 125.0; All time high: 282.95 => 55.0%; SMA 200: 191.92 => -50.81%; RSI: 35.07; Day Volatility: 5.64; Week Volatility: 13.25; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 37.33%; Week Support: 79.75 => 37.33%; Month Support: 0.0 => 100.0%; Day NWE: 101.99 => 19.86%; Week NWE: 37.41 => 70.6%; Month NWE: 0.0 => 100.0%)
CRDO,673,100,8,55.0,96.44,10.04,213.8,213.8,6.07,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 55.0%; SMA 200: 129.95 => -34.75%; RSI: 39.01; Day Volatility: 6.07; Week Volatility: 21.82; Month Volatility: 58.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 69.84%; Week Support: 29.09 => 69.84%; Month Support: 7.2 => 92.54%; Day NWE: 77.13 => 20.03%; Week NWE: 82.01 => 14.96%; Month NWE: 0.0 => 100.0%)
APPN,2652,100,3,55.0,24.37,-0.64,54.26,260.0,4.35,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 31.09 => -27.57%; RSI: 39.45; Day Volatility: 4.35; Week Volatility: 12.07; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 1.52%; Week Support: 24.0 => 1.52%; Month Support: 29.8 => -22.28%; Day NWE: 19.6 => 19.59%; Week NWE: 20.17 => 17.21%; Month NWE: 21.22 => 12.93%)
ANF,1541,100,3,54.0,89.76,30.74,196.99,196.99,4.43,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 117.0; Projected Low: 95.0; All time high: 196.99 => 54.0%; SMA 200: 91.64 => -2.1%; RSI: 48.43; Day Volatility: 4.43; Week Volatility: 9.9; Month Volatility: 29.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 27.14%; Week Support: 65.4 => 27.14%; Month Support: 65.4 => 27.14%; Day NWE: 68.22 => 24.0%; Week NWE: 55.69 => 37.96%; Month NWE: 61.23 => 31.79%)
RJET,2820,100,3,54.0,18.45,29.06,40.35,261.0,7.02,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 93.0%; SMA 200: 18.74 => -1.58%; RSI: 50.45; Day Volatility: 7.02; Week Volatility: 18.52; Month Volatility: 29.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 44.72%; Week Support: 10.2 => 44.72%; Month Support: 10.2 => 44.72%; Day NWE: 14.43 => 21.81%; Week NWE: 12.91 => 30.05%; Month NWE: 0.0 => 100.0%)
OUST,2539,100,-1,54.0,19.31,4.29,41.65,177.3,6.71,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17 cr; Net Profit: -6 cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.26 => -30.81%; RSI: 43.05; Day Volatility: 6.71; Week Volatility: 19.4; Month Volatility: 49.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 67.17%; Week Support: 6.34 => 67.17%; Month Support: 3.21 => 83.38%; Day NWE: 14.97 => 22.45%; Week NWE: 12.77 => 33.86%; Month NWE: 0.0 => 100.0%)
