[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,58.0,143.81,11.67,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 58.0%; SMA 200: 219.53 => -52.65%; RSI: 39.91; Day Volatility: 3.67; Week Volatility: 10.33; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 17.35%; Week Support: 118.86 => 17.35%; Month Support: 60.78 => 57.74%; Day NWE: 121.86 => 15.26%; Week NWE: 101.12 => 29.69%; Month NWE: 158.23 => -10.03%)
BHC,2191,100,3,57.0,4.93,-1.5,11.46,263.81,3.2,(Stock Name: Bausch Health Companies Inc.; Sector: Healthcare; Intrinsic: -1.5; Revenue: 1027 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 263.81 => 98.0%; SMA 200: 6.46 => -30.85%; RSI: 31.97; Day Volatility: 3.2; Week Volatility: 8.77; Month Volatility: 26.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 13.88%; Week Support: 4.25 => 13.88%; Month Support: 3.96 => 19.76%; Day NWE: 4.28 => 13.33%; Week NWE: 3.65 => 26.13%; Month NWE: -1.89 => 138.26%)
WGO,2764,100,2,57.0,32.67,43.8,75.42,87.53,4.75,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.8; Revenue: 291 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 39.0; All time high: 87.53 => 63.0%; SMA 200: 36.64 => -12.15%; RSI: 29.02; Day Volatility: 4.75; Week Volatility: 11.12; Month Volatility: 27.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 14.29%; Week Support: 28.0 => 14.29%; Month Support: 43.05 => -31.77%; Day NWE: 28.29 => 13.41%; Week NWE: 29.19 => 10.64%; Month NWE: 20.07 => 38.57%)
S,1509,100,2,57.0,13.36,4.25,30.76,78.53,4.38,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.29 => -21.95%; RSI: 44.4; Day Volatility: 4.38; Week Volatility: 9.96; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -14.97%; Week Support: 15.36 => -14.97%; Month Support: 12.43 => 6.96%; Day NWE: 12.64 => 5.4%; Week NWE: 9.84 => 26.35%; Month NWE: 0.0 => 100.0%)
ZETA,1644,100,0,57.0,16.36,3.29,38.2,38.2,5.29,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 57.0%; SMA 200: 18.12 => -10.74%; RSI: 40.93; Day Volatility: 5.29; Week Volatility: 14.99; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 34.66%; Week Support: 10.69 => 34.66%; Month Support: 10.69 => 34.66%; Day NWE: 13.98 => 14.57%; Week NWE: 10.33 => 36.84%; Month NWE: 0.0 => 100.0%)
ALAB,631,100,5,56.0,114.5,8.01,262.9,262.9,6.25,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85 cr; Net Profit: 22 cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 56.0%; SMA 200: 154.45 => -34.89%; RSI: 40.5; Day Volatility: 6.25; Week Volatility: 21.03; Month Volatility: 53.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 58.84%; Week Support: 47.13 => 58.84%; Month Support: 0.0 => 100.0%; Day NWE: 90.68 => 20.81%; Week NWE: 56.08 => 51.02%; Month NWE: 0.0 => 100.0%)
TEM,1077,100,0,56.0,45.58,2.76,104.32,104.32,5.86,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 58.0; All time high: 104.32 => 56.0%; SMA 200: 68.93 => -51.22%; RSI: 34.08; Day Volatility: 5.86; Week Volatility: 15.03; Month Volatility: 42.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 31.2%; Week Support: 31.36 => 31.2%; Month Support: 0.0 => 100.0%; Day NWE: 37.43 => 17.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RDDT,684,100,8,56.0,124.64,15.34,282.95,282.95,5.76,(Stock Name: Reddit, Inc.; Sector: Communication Services; Intrinsic: 15.34; Revenue: 220 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 125.0; All time high: 282.95 => 56.0%; SMA 200: 191.9 => -53.96%; RSI: 33.67; Day Volatility: 5.76; Week Volatility: 13.53; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 36.02%; Week Support: 79.75 => 36.02%; Month Support: 0.0 => 100.0%; Day NWE: 101.67 => 18.43%; Week NWE: 36.22 => 70.94%; Month NWE: 0.0 => 100.0%)
CZR,1331,100,-1,56.0,26.75,17.29,60.27,119.81,2.87,(Stock Name: Caesars Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 17.29; Revenue: 1149 cr; Net Profit: -50 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.62; Projected Low: 22.0; All time high: 119.81 => 78.0%; SMA 200: 24.68 => 7.77%; RSI: 57.78; Day Volatility: 2.87; Week Volatility: 13.81; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 20.01%; Week Support: 21.4 => 20.01%; Month Support: 31.31 => -17.02%; Day NWE: 23.4 => 12.52%; Week NWE: 17.0 => 36.44%; Month NWE: 13.02 => 51.33%)
CRWV,429,100,1,56.0,81.75,6.64,187.0,187.0,5.94,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513 cr; Net Profit: -120 cr; Recommended: buy; Projected High: 295.0; Projected Medium: 115.0; Projected Low: 38.0; All time high: 187.0 => 56.0%; SMA 200: 107.03 => -30.91%; RSI: 47.72; Day Volatility: 5.94; Week Volatility: 16.97; Month Volatility: 49.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 57.76 => 29.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOGP,5164,100,3,56.0,16.25,9.58,37.0,167.5,6.68,(Stock Name: Sound Group Inc.; Sector: Communication Services; Intrinsic: 9.58; Revenue: 247 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 167.5 => 90.0%; SMA 200: 12.16 => 25.18%; RSI: 69.18; Day Volatility: 6.68; Week Volatility: 10.87; Month Volatility: 56.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.18 => 92.74%; Week Support: 1.18 => 92.74%; Month Support: 1.18 => 92.74%; Day NWE: 10.97 => 32.48%; Week NWE: 9.99 => 38.51%; Month NWE: 0.0 => 100.0%)
RJET,2849,100,3,56.0,17.76,29.06,40.35,261.0,6.85,(Stock Name: Republic Airways Holdings Inc.; Sector: Industrials; Intrinsic: 29.06; Revenue: 168 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 261.0 => 93.0%; SMA 200: 18.73 => -5.44%; RSI: 46.09; Day Volatility: 6.85; Week Volatility: 18.88; Month Volatility: 30.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.2 => 42.57%; Week Support: 10.2 => 42.57%; Month Support: 10.2 => 42.57%; Day NWE: 14.41 => 18.87%; Week NWE: 12.82 => 27.8%; Month NWE: 0.0 => 100.0%)
JBLU,2334,100,-3,56.0,4.16,5.73,9.45,27.36,5.41,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -15.14%; RSI: 35.69; Day Volatility: 5.41; Week Volatility: 14.58; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 19.71%; Week Support: 3.34 => 19.71%; Month Support: 3.34 => 19.71%; Day NWE: 3.47 => 16.56%; Week NWE: 3.35 => 19.54%; Month NWE: 0.36 => 91.42%)
DOCU,990,100,3,56.0,47.19,9.7,107.86,314.76,5.94,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.7; Revenue: 322 cr; Net Profit: 31 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 60.0; Projected Low: 45.0; All time high: 314.76 => 85.0%; SMA 200: 66.99 => -41.95%; RSI: 47.8; Day Volatility: 5.94; Week Volatility: 10.45; Month Volatility: 24.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -3.2%; Month Support: 38.11 => 19.24%; Day NWE: 39.86 => 15.54%; Week NWE: 35.63 => 24.49%; Month NWE: 0.0 => 100.0%)
APPN,2653,100,3,55.0,24.37,-0.64,54.26,260.0,4.35,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 31.09 => -27.57%; RSI: 39.45; Day Volatility: 4.35; Week Volatility: 12.07; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 1.52%; Week Support: 24.0 => 1.52%; Month Support: 29.8 => -22.28%; Day NWE: 19.6 => 19.59%; Week NWE: 20.17 => 17.21%; Month NWE: 21.22 => 12.93%)
ANF,1549,100,3,55.0,88.55,30.74,196.99,196.99,4.29,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 120.0; Projected Low: 95.0; All time high: 196.99 => 55.0%; SMA 200: 91.6 => -3.45%; RSI: 45.75; Day Volatility: 4.29; Week Volatility: 10.04; Month Volatility: 29.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 26.14%; Week Support: 65.4 => 26.14%; Month Support: 65.4 => 26.14%; Day NWE: 68.1 => 23.1%; Week NWE: 55.54 => 37.27%; Month NWE: 61.09 => 31.02%)
CCC,1640,100,4,55.0,5.97,2.95,13.41,16.11,3.96,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 63.0%; SMA 200: 8.26 => -38.44%; RSI: 47.7; Day Volatility: 3.96; Week Volatility: 12.43; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -36.35%; Week Support: 8.14 => -36.35%; Month Support: 7.41 => -24.12%; Day NWE: 4.79 => 19.71%; Week NWE: 4.84 => 18.94%; Month NWE: 0.0 => 100.0%)
TDC,1979,100,3,55.0,26.01,2.49,57.73,80.97,3.71,(Stock Name: Teradata Corporation; Sector: Technology; Intrinsic: 2.49; Revenue: 166 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 80.97 => 68.0%; SMA 200: 25.3 => 2.73%; RSI: 37.48; Day Volatility: 3.71; Week Volatility: 9.73; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.43 => 29.14%; Week Support: 18.43 => 29.14%; Month Support: 18.43 => 29.14%; Day NWE: 22.96 => 11.72%; Week NWE: 22.88 => 12.03%; Month NWE: 10.27 => 60.5%)
NAK,2935,100,-3,55.0,1.33,0.08,2.98,21.76,7.53,
HOOD,302,100,5,55.0,69.97,10.14,153.86,153.86,4.4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447 cr; Net Profit: 188 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 55.0%; SMA 200: 107.81 => -54.07%; RSI: 39.44; Day Volatility: 4.4; Week Volatility: 13.92; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 57.61%; Month Support: 7.91 => 88.7%; Day NWE: 54.49 => 22.12%; Week NWE: 57.2 => 18.26%; Month NWE: 0.0 => 100.0%)
CRDO,670,100,8,55.0,97.07,10.04,213.8,213.8,5.99,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 55.0%; SMA 200: 129.95 => -33.88%; RSI: 39.35; Day Volatility: 5.99; Week Volatility: 21.64; Month Volatility: 58.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 70.03%; Week Support: 29.09 => 70.03%; Month Support: 7.2 => 92.59%; Day NWE: 77.2 => 20.46%; Week NWE: 82.09 => 15.43%; Month NWE: 0.0 => 100.0%)
AFRM,811,100,5,55.0,44.52,10.68,100.0,176.65,6.04,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 82.5; Projected Low: 53.0; All time high: 176.65 => 75.0%; SMA 200: 68.79 => -54.5%; RSI: 36.84; Day Volatility: 6.04; Week Volatility: 15.13; Month Volatility: 38.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 30.59%; Week Support: 30.9 => 30.59%; Month Support: 8.62 => 80.64%; Day NWE: 35.65 => 19.93%; Week NWE: 34.31 => 22.93%; Month NWE: 0.0 => 100.0%)
AMRC,2682,100,3,54.0,28.77,20.43,63.19,101.86,4.58,(Stock Name: Ameresco, Inc.; Sector: Industrials; Intrinsic: 20.43; Revenue: 193 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 42.5; Projected Low: 28.0; All time high: 101.86 => 72.0%; SMA 200: 28.34 => 1.51%; RSI: 52.12; Day Volatility: 4.58; Week Volatility: 12.24; Month Volatility: 30.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.49 => 70.49%; Week Support: 8.49 => 70.49%; Month Support: 8.49 => 70.49%; Day NWE: 22.17 => 22.95%; Week NWE: 18.9 => 34.31%; Month NWE: 4.97 => 82.71%)
TIGR,2587,100,3,54.0,6.6,4.87,14.48,38.5,4.58,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 17.2; Projected Medium: 12.25; Projected Low: 6.08; All time high: 38.5 => 83.0%; SMA 200: 9.5 => -43.99%; RSI: 33.38; Day Volatility: 4.58; Week Volatility: 10.29; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 53.03%; Month Support: 2.31 => 65.0%; Day NWE: 5.87 => 11.13%; Week NWE: 5.69 => 13.81%; Month NWE: 0.0 => 100.0%)
GLXY,1555,100,-2,54.0,21.18,10.15,45.92,45.92,6.05,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 54.0%; SMA 200: 26.89 => -26.97%; RSI: 46.53; Day Volatility: 6.05; Week Volatility: 14.29; Month Volatility: 51.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.55 => 31.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PONY,1562,100,2,54.0,11.39,2.08,24.92,24.92,4.16,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10 cr; Net Profit: -34 cr; Recommended: none; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 54.0%; SMA 200: 15.17 => -33.17%; RSI: 39.25; Day Volatility: 4.16; Week Volatility: 13.7; Month Volatility: 49.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 63.92%; Month Support: 0.0 => 100.0%; Day NWE: 8.46 => 25.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPQ,685,100,4,53.0,18.88,-0.83,39.8,41.47,3.39,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.1 => -27.68%; RSI: 49.58; Day Volatility: 3.39; Week Volatility: 6.12; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -12.37%; Week Support: 21.21 => -12.37%; Month Support: 25.22 => -33.62%; Day NWE: 16.4 => 13.11%; Week NWE: 14.23 => 24.6%; Month NWE: 17.04 => 9.74%)
OGI,4274,100,5,53.0,1.38,1.99,2.92,33.76,3.95,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -14.73%; RSI: 44.86; Day Volatility: 3.95; Week Volatility: 12.07; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 38.41%; Week Support: 0.85 => 38.41%; Month Support: 0.85 => 38.41%; Day NWE: 1.18 => 14.66%; Week NWE: 1.09 => 21.29%; Month NWE: 0.0 => 100.0%)
CAVA,975,100,4,53.0,80.58,6.71,172.43,172.43,5.55,(Stock Name: CAVA Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.71; Revenue: 118 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 70.0; All time high: 172.43 => 53.0%; SMA 200: 68.52 => 14.97%; RSI: 51.08; Day Volatility: 5.55; Week Volatility: 13.25; Month Volatility: 19.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 71.57 => 11.18%; Week NWE: 48.97 => 39.23%; Month NWE: 0.0 => 100.0%)
AVAV,950,40,0,53.0,195.01,85.94,417.86,417.86,5.17,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 53.0%; SMA 200: 275.88 => -41.47%; RSI: 37.06; Day Volatility: 5.17; Week Volatility: 20.93; Month Volatility: 52.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 47.57%; Week Support: 102.25 => 47.57%; Month Support: 102.25 => 47.57%; Day NWE: 137.16 => 29.67%; Week NWE: 163.65 => 16.08%; Month NWE: 193.92 => 0.56%)
DXCM,520,100,5,53.0,66.68,7.14,142.0,164.86,2.76,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.14; Revenue: 466 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 72.0; All time high: 164.86 => 60.0%; SMA 200: 72.17 => -8.23%; RSI: 42.41; Day Volatility: 2.76; Week Volatility: 6.99; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.52 => 13.74%; Week Support: 54.11 => 18.85%; Month Support: 66.89 => -0.32%; Day NWE: 60.45 => 9.34%; Week NWE: 47.6 => 28.62%; Month NWE: 35.9 => 46.16%)
CMG,366,100,4,53.0,32.35,2.17,69.26,69.26,3.11,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 53.0%; SMA 200: 40.5 => -25.19%; RSI: 34.71; Day Volatility: 3.11; Week Volatility: 7.77; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.75 => 8.04%; Month Support: 23.93 => 26.04%; Day NWE: 28.9 => 10.65%; Week NWE: 26.47 => 18.17%; Month NWE: 29.52 => 8.74%)
SAIL,1170,100,3,53.0,12.44,12.14,26.35,26.35,6.93,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 26.35 => 53.0%; SMA 200: 19.55 => -57.19%; RSI: 33.49; Day Volatility: 6.93; Week Volatility: 16.08; Month Volatility: 33.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.57 => 15.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JMIA,2805,100,-1,53.0,7.1,0.21,15.04,69.89,4.53,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 17.956516; Projected Medium: 15.548744; Projected Low: 7.308893; All time high: 69.89 => 90.0%; SMA 200: 9.23 => -29.99%; RSI: 35.94; Day Volatility: 4.53; Week Volatility: 16.79; Month Volatility: 48.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 77.46%; Week Support: 1.6 => 77.46%; Month Support: 1.6 => 77.46%; Day NWE: 5.06 => 28.77%; Week NWE: 5.3 => 25.35%; Month NWE: 0.0 => 100.0%)
INOD,2406,100,3,53.0,43.67,3.31,93.85,93.85,4.42,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 53.0%; SMA 200: 54.95 => -25.83%; RSI: 43.98; Day Volatility: 4.42; Week Volatility: 10.62; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 39.52%; Week Support: 26.41 => 39.52%; Month Support: 5.46 => 87.5%; Day NWE: 33.72 => 22.79%; Week NWE: 28.93 => 33.75%; Month NWE: 40.33 => 7.66%)
CAR,1554,100,-2,53.0,114.59,-89.4,244.95,545.11,5.57,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165 cr; Net Profit: -89 cr; Recommended: none; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 79.0%; SMA 200: 141.29 => -23.3%; RSI: 63.46; Day Volatility: 5.57; Week Volatility: 11.42; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 52.85%; Week Support: 54.03 => 52.85%; Month Support: 54.03 => 52.85%; Day NWE: 88.69 => 22.6%; Week NWE: 72.93 => 36.36%; Month NWE: 61.32 => 46.49%)
OPEN,1422,100,-2,53.0,5.12,1.05,10.87,39.24,5.62,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.25 => -2.45%; RSI: 49.52; Day Volatility: 5.62; Week Volatility: 14.95; Month Volatility: 60.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 90.08%; Week Support: 0.51 => 90.08%; Month Support: 0.92 => 82.09%; Day NWE: 3.94 => 23.08%; Week NWE: 3.44 => 32.78%; Month NWE: 0.0 => 100.0%)
