Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.3,1380,0,
Ask,,0.35,1380,0,
Ask,1.85,0.5,1360,0,198.7
Bid,18,4.1,1360,0,273.3
Ask,,1.15,1320,115.3,
Bid,,5.35,1320,184.9,
Ask,,3.1,1300,107.45,
Bid,,3.7,1300,164.5,
Bid,18.75,5.5,1280,145.55,164.9
Ask,2.5,2.25,1280,89.9,124.0
Bid,24.15,12.65,1260,132.25,171.15
Ask,0,1.1,1260,79.85,101.55
Ask,0,8.2,1240,94.85,84.6
Bid,28.9,10.3,1240,128.9,134.4
Ask,0,11.6,1220,66.9,78.7
Bid,35.25,16.7,1220,105.15,138.7
Ask,0,16.5,1200,68.35,0.0
Bid,45.2,18.75,1200,78.65,130.05
Ask,0,22.05,1180,0,0.0
Bid,56.35,24.9,1180,63.3,96.8
Ask,0,30,1160,45.3,0.0
Bid,69.3,32.95,1160,49.75,101.75
Ask,0,40.1,1140,35.5,0.0
Bid,80.75,42.85,1140,38.75,72.05
Ask,0,51.55,1120,26.85,0.0
Bid,92.35,54.45,1120,29.95,58.05
Bid,106.25,68.05,1100,23.05,46.0
Ask,0,63.6,1100,19.45,24.1
Ask,0,47.75,1080,13,0.0
Bid,123.45,92.35,1080,25.3,36.15
Ask,82.4,89.25,1060,10.25,0.0
Bid,150.1,122.6,1060,21.1,29.8
Bid,150.3,162.3,1040,9.9,24.6
Ask,107.05,107.05,1040,8.25,13.35
Bid,162.7,193.15,1020,12.75,20.3
Ask,122.8,120.2,1020,1.35,9.3
Bid,183.2,152.95,1000,6.15,16.7
Ask,133.55,141.45,1000,4.9,6.95
Ask,,0,980,1.1,
Bid,,0,980,8,
Bid,210.7,258,960,5,12.4
Ask,173.75,180.7,960,2.5,0.1
Ask,,0,920,1.2,
Bid,,0,920,2.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,,,1,575,74.9,,
Bid,,7.75,1.8,570,88.1,90.15,
Ask,,1.45,1.65,570,72.95,75.4,
Ask,0.1,0.25,2.15,560,62.85,64.5,0.0
Bid,0,11.85,2.3,560,71.2,80.95,0.0
Ask,,0.1,1.85,555,58.45,56.05,
Bid,,10.4,3,555,75.6,76,
Ask,0.1,5,2.95,550,59.6,51.2,0.0
Bid,0,5.9,3.1,550,62.05,72.05,0.0
Ask,,1.65,2.05,545,46.45,46.65,
Bid,,11.2,4.25,545,68.1,67.25,
Bid,0,9.9,4.25,540,54.2,63.4,0.0
Ask,0.1,6.05,4.05,540,43.5,47.75,0.0
Bid,,9.3,7,535,56.85,59.25,
Ask,,4.85,2.75,535,36.5,44,
Bid,,28.85,5.85,530,45.9,55.15,
Ask,,4.85,5.55,530,38.75,39.7,
Ask,,4.85,4.75,525,33.8,30.35,
Bid,,11.75,9,525,44.45,51.15,
Ask,,0.15,7.7,520,35.5,22.75,
Bid,,13.5,8.1,520,37.35,47.15,
Bid,,15.65,11.1,515,36,43.55,
Ask,,4.85,6.75,515,28.5,19.55,
Ask,,11.9,9.95,510,21.3,28.3,
Bid,,17.7,10.95,510,30.15,39.85,
Ask,,13.15,11.25,505,22.05,24.85,
Bid,,38.3,13.15,505,28.15,36.55,
Ask,,8,14.4,500,22.65,22.25,
Bid,,20.95,14.75,500,23.05,33.25,
Bid,,25.55,17.05,495,21.05,30.1,
Ask,,11.2,16.6,495,19.05,19.95,
Bid,,28.5,19.5,490,18.35,29.4,
Ask,,17.95,18.75,490,17.35,19.05,
Ask,,20.15,21.05,485,15.05,2.55,
Bid,,31.45,22.5,485,15.7,28.65,
Bid,,32,25.55,480,13.75,20.95,
Ask,,22.55,24,480,13.1,10.85,
Bid,,37.8,28.7,475,11.95,21.8,
Ask,,25.15,27.5,475,11.25,0.1,
Bid,0,41.25,35.2,470,10.25,25.75,0.0
Ask,0,27.9,31.15,470,9.7,0.35,0.05
Bid,,44.7,43.3,465,10.2,23.4,
Ask,,30.9,32.7,465,7.75,1.1,
Bid,0,48.55,40.2,460,7.35,20.65,0.0
Ask,0,34.05,37.95,460,7.05,2.1,0.05
Bid,,53.1,51.5,455,7.95,19.65,
Ask,,33.5,29.4,455,3.25,0.9,
Bid,0,62,52.8,450,5.4,13.6,0.0
Ask,0,38.75,32.4,450,5.05,2.05,0.05
Ask,,44.55,39.15,445,3.25,1.05,
Bid,,56.85,60.1,445,6.45,14.45,
Bid,0,63.5,61.3,440,3.8,7.45,0.0
Ask,0,48.8,42.95,440,3.6,2.15,0.05
Bid,,70.2,68,435,5.05,8.4,
Ask,,52.3,49.25,435,0.8,4.55,
Bid,0,76,74.15,430,2.65,8.65,0.0
Ask,0,56.95,61.6,430,2.5,0.25,0.05
Ask,0,66.65,71.15,420,1.7,0.8,0.05
Bid,0,84.65,81.25,420,2,4.55,0.0
Bid,,91.25,92.85,410,2.85,21.1,
Ask,,73.5,79.95,410,0.9,0.3,
Ask,,82.55,89.3,400,0.85,1.2,
Bid,,114.75,102.85,400,1,15.7,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,8.5,5000,0,
Ask,,0.05,5000,0,
Ask,,0.1,4950,0,
Bid,,3.65,4950,0,
Ask,,0.1,4900,0,
Bid,,9.9,4900,0,
Ask,,0,4800,0,
Bid,,0,4800,0,
Bid,,8.45,4700,0,
Ask,,0.6,4700,0,
Bid,,23.3,4650,0,
Ask,,3.05,4650,0,
Ask,,2.5,4550,491.5,
Bid,,21.15,4550,608.8,
Ask,0,9.05,4500,394.15,489.4
Bid,0,16.25,4500,589.15,700.35
Bid,,31.95,4450,524.05,
Ask,,2.9,4450,390.6,
Bid,0,24.95,4400,464.3,601.65
Ask,0,18.7,4400,355.4,406.9
Ask,,23.3,4350,283.25,
Bid,,36.35,4350,467.75,
Ask,0,35.05,4300,254.6,0.0
Bid,128.05,37.95,4300,377.9,503.0
Ask,0,40.6,4250,218.4,0.0
Bid,0,47.05,4250,381,553.25
Ask,0,1.65,4200,188.9,0.0
Bid,137.5,68.85,4200,352.8,476.05
Ask,0,49,4150,161.45,0.0
Bid,155.45,82.05,4150,318.45,452.85
Bid,170.25,87.75,4100,227.1,336.35
Ask,0,82.1,4100,202.05,0.0
Bid,298.5,109.05,4050,202.15,385.5
Ask,0,85.8,4050,156.25,0.0
Bid,225.35,130,4000,167.75,255.4
Ask,0,122,4000,131.05,0.0
Bid,252.55,160.8,3950,141.45,314.3
Ask,0,133.6,3950,110.65,0.0
Bid,282.2,200,3900,110,280.4
Ask,0,172.1,3900,100.05,0.0
Bid,462.75,211,3850,106.45,163.75
Ask,0,184.85,3850,72.85,0.0
Ask,0,218.9,3800,57.6,0.0
Bid,368.6,260.2,3800,72.2,138.15
Ask,196.05,262.6,3750,48,0.0
Bid,404.75,286.9,3750,67.95,116.25
Ask,0,275.8,3700,36.75,72.7
Bid,567,357.6,3700,58.1,131.9
Bid,603.55,523.4,3650,41.85,85.5
Ask,280.55,333.55,3650,30.35,0.0
Ask,337.8,377.2,3600,23.55,52.8
Bid,511.85,431,3600,36.4,89.95
Bid,681.95,541.05,3550,38.95,61.5
Ask,397.3,306.5,3550,8.7,0.0
Bid,678.85,604.9,3500,21.4,105.7
Ask,418.55,473.65,3500,17.05,0.0
Bid,,0,3450,19.35,
Ask,,0,3450,10.5,
Ask,521.25,560,3400,8.05,0.0
Bid,672.45,712.45,3400,23.95,37.05
Bid,764.15,830.85,3300,9.5,27.4
Ask,610.9,654.5,3300,2.7,0.0
Ask,696.25,755.85,3200,0,0.0
Bid,858.45,0,3200,0,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,7.3,1440,0,,
Ask,,,0.35,1440,0,,
Ask,,,0.35,1380,207.15,,
Bid,,,2,1380,364.2,,
Ask,,,0.65,1360,0,,
Bid,,,2.35,1360,0,,
Ask,,,1.2,1350,0,,
Bid,,,1.45,1350,0,,
Bid,,,1.75,1340,0,,
Ask,,,1.2,1340,0,,
Bid,,,4.15,1330,0,,
Ask,,,0.65,1330,0,,
Ask,,,0.95,1320,175.85,,
Bid,,,3.25,1320,286,,
Ask,,,0.8,1310,0,,
Bid,,,0,1310,0,,
Bid,,,1.85,1300,265.85,,
Ask,,,1.7,1300,237.4,,
Bid,,,2.5,1290,0,,
Ask,,,1.25,1290,0,,
Bid,,9.4,7.5,1280,251.4,286.8,
Ask,,5.15,1.2,1280,158.8,203.65,
Bid,,8.15,3.15,1260,230.6,237.85,
Ask,,5.35,1.35,1260,153.8,135.55,
Bid,,,2.95,1250,0,,
Ask,,,2.5,1250,0,,
Bid,,9.55,3.8,1240,207.25,221.7,
Ask,,6.45,1.35,1240,144.4,163.3,
Ask,,7.1,1.4,1230,135.55,130,
Bid,,10.45,5.85,1230,199.4,212.1,
Ask,,7.8,3.1,1220,131.05,133.1,
Bid,,11.5,3.65,1220,187.35,203.6,
Ask,,8.7,1.8,1210,128,107.1,
Bid,,34.25,6.9,1210,180.45,211.6,
Ask,0,9.75,4.1,1200,155.4,152.5,0.0
Bid,0,15,4.25,1200,168.55,181.6,0.0
Ask,,10.75,3.3,1190,118.5,96,
Bid,,15.1,8.3,1190,161.9,176.55,
Ask,,11.3,5.05,1180,108.4,91.4,
Bid,,16.6,5.6,1180,149.8,167.55,
Ask,,12.6,3.55,1170,80.75,86.9,
Bid,,18.3,11.1,1170,141.6,159.1,
Bid,,20.1,7.95,1160,131.85,161.8,
Ask,,7.2,5.5,1160,89.8,84.3,
Ask,,0,7.55,1150,86.25,79.85,
Bid,,22.25,8.5,1150,122.95,142.25,
Ask,,0,8.5,1140,106,75.1,
Bid,,24.4,9.4,1140,113.85,140.8,
Bid,,26.8,10.65,1130,105.2,131.45,
Ask,,0,10,1130,100.2,94.7,
Bid,,33.75,12.25,1120,96.75,122.9,
Ask,,0,11.55,1120,89.95,65.8,
Bid,,33.3,14.65,1110,87.85,126.1,
Ask,,0,13.35,1110,80.3,61.85,
Ask,44,28.3,14.75,1100,75.85,53.55,0.0
Bid,60,37.05,16.65,1100,79.9,113.5,0.0
Ask,,0,17.35,1090,64.9,68.15,
Bid,,41.15,19.2,1090,73.8,113.4,
Ask,,0,20.35,1080,62.5,62.45,
Bid,,45.65,21.95,1080,64.6,113.05,
Bid,,50.6,25.45,1070,57.35,109.95,
Ask,,0,23.15,1070,55.15,57.45,
Ask,,0,27.4,1060,48.95,52.2,
Bid,,55.9,28.75,1060,52.1,103.3,
Ask,,0,31.65,1050,43.8,34.4,
Bid,,90.6,33.1,1050,44.5,68.85,
Bid,,65.8,38.05,1040,41.1,83.7,
Ask,,30.4,36.3,1040,37.15,43.3,
Ask,,38.75,38.45,1030,33.05,39.55,
Bid,,0,51.75,1030,36.7,56.4,
Bid,,77.4,54.3,1020,29.85,70,
Ask,,41.75,43.7,1020,29,38.2,
Bid,,107.1,0,1010,27.8,45.35,
Ask,,51.3,48.2,1010,23,31.7,
Bid,,100.8,62.25,1000,22,37.9,
Ask,,62.85,57.2,1000,21.25,32,
Bid,,145.25,74.5,990,18.85,0,
Ask,,60.75,58.4,990,12.95,27.55,
Bid,,90.45,94.45,980,17.05,31.6,
Ask,,69.55,53.4,980,10.95,20.05,
Bid,,0,0,970,0,0,
Ask,,0,73.95,970,11.75,0,
Bid,,160.9,0,960,12.9,38,
Ask,,80.3,83,960,10.6,19.5,
Ask,,,0,950,7.25,,
Bid,,,0,950,13.9,,
Bid,,195.9,161.4,940,7.85,20.2,
Ask,,84.05,101.7,940,7.35,15.05,
Bid,,,0,930,8.7,,
Ask,,,0,930,5,,
Bid,,199.15,128.6,920,5.2,16.25,
Ask,,96.75,114.7,920,5,2,
Ask,,,0,910,2.3,,
Bid,,,0,910,0,,
Bid,,,0,900,5.2,,
Ask,,,0,900,2.5,,
Ask,,,0,890,0,,
Bid,,,0,890,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.35,600,0,,
Ask,,,0.3,600,0,,
Ask,,,0.2,580,194.4,,
Bid,,,1,580,238.25,,
Ask,,,0.3,575,0,,
Bid,,,0.95,575,0,,
Ask,,,0.25,560,0,,
Bid,,,0.7,560,0,,
Bid,,,0.6,550,0,,
Ask,,,0.45,550,0,,
Bid,,,1.75,545,0,,
Ask,,,0.3,545,0,,
Ask,,,0.55,540,157.45,,
Bid,,,0.9,540,194.5,,
Ask,,,0.35,530,149.8,,
Bid,,,0.8,530,180.85,,
Bid,,,0,525,0,,
Ask,,,0,525,0,,
Bid,,,0.85,520,168.1,,
Ask,,,0.7,520,141.55,,
Bid,,,1.3,510,158.95,,
Ask,,,0.7,510,132.5,,
Bid,,,1.2,505,0,,
Ask,,,0.6,505,0,,
Bid,,,1.1,500,134.2,,
Ask,,,1.05,500,128.8,,
Bid,,,1.5,495,0,,
Ask,,,0.9,495,0,,
Ask,,,1.2,490,114.35,,
Bid,,,1.55,490,136.05,,
Bid,,,1.75,485,0,,
Ask,,,0.8,485,0,,
Bid,,,1.55,480,125.7,,
Ask,,,1.4,480,105.05,,
Ask,,,1.2,475,98.35,,
Bid,,,2,475,119.6,,
Ask,,,1.75,470,94.75,,
Bid,,,1.9,470,105.7,,
Ask,,,1.95,465,83.55,,
Bid,,,2.15,465,100.7,,
Bid,,,2.55,460,96.55,,
Ask,,,2.1,460,79.15,,
Ask,,,0.4,455,0,,
Bid,,,21.5,455,0,,
Ask,,,2.7,450,84,,
Bid,,,2.9,450,85.5,,
Bid,,,4.65,445,89.3,,
Ask,,,1.2,445,71.35,,
Bid,0,8.75,3.45,440,76.7,81.85,0.0
Ask,0.05,1.55,3.3,440,74.2,67.4,0.0
Bid,,,4.95,435,77.95,,
Ask,,,1.7,435,62,,
Ask,,0.35,4.2,430,65.3,58,
Bid,,10.45,4.5,430,67.3,72.8,
Bid,,,5.05,425,67.1,,
Ask,,,4.75,425,52.6,,
Bid,0,31.75,5.7,420,61.5,64.7,0.0
Ask,0.05,0.35,5.4,420,56.45,48,0.0
Bid,,25.55,6.4,415,54.65,60.75,
Ask,,0.1,6.05,415,52.25,42.6,
Bid,,30.1,7,410,51.15,56.7,
Ask,,0.2,6.9,410,29.8,35.3,
Ask,,0.6,7.8,405,40.3,41.1,
Bid,,16.95,8.15,405,47.4,53.1,
Ask,,3.55,9,400,41.2,28.15,
Bid,,36.7,9.2,400,42.85,49.45,
Ask,,16.2,9.2,395,36.65,24.35,
Bid,,20.7,10.65,395,39.45,46,
Ask,,17.65,11.05,390,34.4,21.1,
Bid,,22.8,12.15,390,35.05,42.55,
Ask,,19.2,12.95,385,31.1,18.05,
Bid,,25.1,13.8,385,31.7,39.45,
Bid,,27.6,15.65,380,28.6,39.85,
Ask,,20.85,15.1,380,28.05,15.1,
Ask,,22.85,17.4,375,25.2,16.05,
Bid,,30,17.8,375,25.65,37.2,
Bid,,32.55,20.05,370,23.15,44.75,
Ask,,25.05,19.7,370,22.65,24.65,
Bid,,35.3,22.65,365,20.4,38.25,
Ask,,15,22.2,365,20.05,22.6,
Bid,,55.2,25.25,360,18,24.85,
Ask,,29.75,24.85,360,17.75,20.65,
Bid,,44.3,28.25,355,15.95,33.3,
Ask,,32.35,27.6,355,15.65,18.9,
Bid,,49.5,31.45,350,13.95,20.1,
Ask,,35.1,30.5,350,13.75,0.1,
Bid,,54,41,345,14.5,18,
Ask,,38,31.3,345,10.5,0.15,
Bid,,66.35,38.4,340,11.1,31.25,
Ask,,41.05,37.15,340,10.45,0.1,
Ask,,32.15,40.45,335,9.05,0.1,
Bid,,69.5,46.55,335,9.3,29.6,
Bid,0,59.9,51.9,330,8.15,23.5,0.0
Ask,0,37.3,33.15,330,7.7,0.1,0.05
Bid,,79.05,67.15,325,9.7,11.7,
Ask,,51.1,44.45,325,3.55,0.1,
Bid,0,80.8,54.55,320,6.05,10.5,0.0
Ask,0,54.75,51.35,320,5.7,0.2,0.05
Ask,,,46.5,315,4.85,,
Bid,,,62.65,315,5.1,,
Bid,,92.25,67.8,310,4.3,8.35,
Ask,,56.45,53.2,310,4.15,0.35,
Ask,,65.5,68.95,300,2.9,0.15,
Bid,,101.35,76.6,300,3,6.6,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.9,6200,0,,
Ask,,,1.5,6200,0,,
Ask,,,1.3,5600,0,,
Bid,,,8.85,5600,0,,
Ask,,,1.3,5400,0,,
Bid,,,9,5400,0,,
Ask,,,1.5,5200,0,,
Bid,,,8.9,5200,0,,
Bid,,,6.5,5000,1777.95,,
Ask,,,4.5,5000,1329.35,,
Bid,,,8.95,4800,1540.75,,
Ask,,,4.2,4800,1264.5,,
Ask,,,6.3,4600,1088.95,,
Bid,,,13.35,4600,1335.4,,
Ask,,,10.45,4500,1066.65,,
Bid,,,11.5,4500,1092.2,,
Bid,,,19,4400,992.7,,
Ask,,,11.5,4400,927.4,,
Bid,,,27.95,4350,0,,
Ask,,,13,4350,0,,
Ask,,0,17.1,4300,822.95,761.35,
Bid,,132.2,22,4300,994.7,1087.55,
Bid,,,41.6,4250,0,,
Ask,,,9,4250,0,,
Bid,,0,26.9,4200,810.4,0,
Ask,,0,20.1,4200,716.05,0,
Bid,,,28.5,4150,845.1,,
Ask,,,20.6,4150,674.65,,
Bid,,63.2,29.7,4100,712.75,848.8,
Ask,,40,25.95,4100,628.15,629.7,
Ask,,,20.75,4050,581.45,,
Bid,,,45.9,4050,754,,
Bid,,0,38,4000,619.8,777.9,
Ask,,0,37.45,4000,592.15,522.5,
Bid,,,46.95,3950,577.6,,
Ask,,,40.5,3950,494.45,,
Ask,,6,48.9,3900,510.2,444,
Bid,,96.75,52.8,3900,533.9,664.55,
Bid,,0,58.5,3850,492.35,629.7,
Ask,,0,56.65,3850,333.85,356.95,
Bid,,121.55,67,3800,450.45,521.95,
Ask,,90.05,65.85,3800,392.8,345.05,
Bid,,204.45,77.65,3750,411.95,530.5,
Ask,,0,76,3750,260.4,413.8,
Bid,,154,89.25,3700,369.8,455.55,
Ask,,0,87.75,3700,360.05,381.45,
Ask,,0,99.55,3650,317.9,350.85,
Bid,,172.15,103.6,3650,332.4,396.25,
Bid,,351.5,120.2,3600,295.35,530.5,
Ask,,165,117.05,3600,287.9,323.1,
Bid,,213.85,137.55,3550,266.6,332.05,
Ask,,183.65,134.55,3550,256.25,293.6,
Bid,,228.4,156.3,3500,231,297,
Ask,,192.35,154.05,3500,228.95,264.25,
Bid,,261.15,180,3450,205.5,274.9,
Ask,,224.1,174.95,3450,201.05,240.85,
Bid,,287.5,203.65,3400,178.45,246.95,
Ask,,200.05,201.4,3400,176.55,166.35,
Bid,,312.95,230.85,3350,155.45,222.3,
Ask,,271.6,228.05,3350,153.9,196.45,
Bid,,414.95,259.9,3300,135.25,330,
Ask,,287.9,255.25,3300,133.65,150.05,
Bid,,546.65,295.7,3250,118.45,175.85,
Ask,,266.05,283.4,3250,113.85,158.05,
Ask,0,354.1,317.9,3200,98.95,141.05,0.0
Bid,0,431.95,327.1,3200,100.05,155.05,300.0
Bid,,493.5,395.9,3150,87,137.1,
Ask,,384.5,345.15,3150,83.8,125.05,
Bid,,700.2,437.35,3100,74,153.8,
Ask,,417.15,261.9,3100,70.5,110.05,
Bid,,,0,3050,0,,
Ask,,,0,3050,0,,
Ask,0,405.9,458.9,3000,49.85,51.05,0.0
Bid,0,788.55,484,3000,53.2,150,0.0
Bid,,704.9,568.7,2900,35.25,105.75,
Ask,,0,544.7,2900,32.9,0,
Ask,0,,635,2800,22,,0.0
Bid,0,,691.2,2800,24.95,,0.0
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.1,1240,242.1,
Ask,,1.15,1240,207.7,
Ask,0,1.3,1200,168.05,197.85
Bid,0,3.95,1200,223.4,238.7
Ask,0,4.6,1160,121.55,161.9
Bid,0,4.9,1160,165.65,207.55
Ask,,5.85,1140,91.6,
Bid,,6.4,1140,145.55,
Bid,0,8.45,1120,122.7,167.35
Ask,0,7.85,1120,119.2,130.65
Ask,0,10.65,1100,102.75,77.8
Bid,78.5,11,1100,105.6,150.35
Bid,0,15,1080,90.05,133.7
Ask,0,14.25,1080,86.6,68.65
Bid,85.15,19.85,1060,74.2,118.3
Ask,0,19.1,1060,71.65,86.65
Bid,70.8,26,1040,71.75,103.0
Ask,0,25.25,1040,0,74.5
Ask,0,32.95,1020,46.7,62.75
Bid,0,34.25,1020,49.75,89.5
Ask,0,42.35,1000,36.65,52.8
Bid,59.45,43.7,1000,38.2,85.1
Bid,70.65,55.45,980,29.55,64.35
Ask,0,53.45,980,28.1,44.85
Bid,83.4,67.85,960,22.85,70.15
Ask,0,65.75,960,21.1,38.35
Bid,94.9,82.6,940,16.6,61.9
Ask,0,78.6,940,15.85,32.85
Bid,108.95,102.75,920,12.3,35.15
Ask,0,95,920,12,28.0
Ask,,107.35,900,8.4,
Bid,,118.15,900,8.95,
Bid,129,150.45,880,6.7,24.1
Ask,0,125.1,880,6.1,18.35
Ask,,0,840,3.4,
Bid,,0,840,3.7,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,0.95,0.3,496,0,0,
Ask,,0.45,0.2,496,0,0,
Ask,,,0.1,488,0,,
Bid,,,0.4,488,0,,
Ask,,,0.25,485,0,,
Bid,,,3.1,485,0,,
Ask,,,0.2,484,0,,
Bid,,,0.5,484,0,,
Bid,,,0.35,480,75,,
Ask,,,0.3,480,61.7,,
Bid,,,0.45,476,0,,
Ask,,,0.35,476,0,,
Ask,,,0.3,475,0,,
Bid,,,0.5,475,0,,
Ask,0.05,0.15,0.35,470,50.3,47,0.0
Bid,0,1.95,0.45,470,62.55,57.15,0.0
Bid,,,0.6,468,0,,
Ask,,,0.35,468,0,,
Bid,,12.25,0.55,465,57.65,70.1,
Ask,,0.15,0.4,465,45.35,42,
Bid,,,0.6,464,0,,
Ask,,,0.55,464,0,,
Bid,0,9.3,0.65,460,52.75,53.9,0.0
Ask,0.05,0.25,0.6,460,40.5,38.75,0.0
Bid,,,0.8,457.5,0,,
Ask,,,0.7,457.5,0,,
Bid,,,0.8,456,47.65,,
Ask,,,0.75,456,37.95,,
Ask,,0.55,0.8,455,36.85,35.4,
Bid,,8.25,0.9,455,49.45,47.95,
Ask,,,0.5,452.5,0,,
Bid,,,21.35,452.5,0,,
Bid,,,1.05,452,0,,
Ask,,,0.95,452,0,,
Bid,0,4.95,1.2,450,37.9,38.35,0.0
Ask,0.05,1.05,1.15,450,31.95,31.3,0.0
Bid,,,1.3,448,35.95,,
Ask,,,1.2,448,30.2,,
Bid,,,1.35,447.5,0,,
Ask,,,1.25,447.5,0,,
Bid,,17.05,1.55,445,42.2,39.15,
Ask,,1.7,1.45,445,25.3,26.8,
Bid,,,1.65,444,0,,
Ask,,,1.5,444,0,,
Ask,,2.05,1.65,442.5,22.9,24.7,
Bid,,20.7,1.75,442.5,35.85,33.15,
Ask,0.05,2.55,1.9,440,26.8,20.25,0.0
Bid,0,7.95,2,440,27.9,37.6,0.0
Ask,,3.2,2.25,437.5,17.95,18.9,
Bid,,6.1,2.35,437.5,31.45,28.3,
Ask,,,2.45,436,9.35,,
Bid,,,2.55,436,25.25,,
Ask,0.05,1.6,2.6,435,17.3,16.5,0.0
Bid,0,25.6,2.75,435,30.2,42.65,0.0
Ask,,4.55,3.05,432.5,14.4,10.15,
Bid,,18.6,3.15,432.5,22.35,25.15,
Ask,,,3.15,432,6.5,,
Bid,,,3.25,432,21.95,,
Bid,0,8.45,3.7,430,19.4,23.55,0.0
Ask,0.05,6.9,3.55,430,18.8,16.7,0.0
Ask,,,4,428,16.05,,
Bid,,,4.15,428,19,,
Ask,,6.2,4.15,427.5,15.3,5.25,
Bid,,25.75,4.3,427.5,18.5,36.1,
Ask,0.05,7.45,4.85,425,15.15,2.65,0.0
Bid,0,11.3,5,425,15.6,30.25,0.0
Ask,,,5.15,424,14.6,,
Bid,,,5.9,424,15,,
Bid,,18.35,6.55,422.5,15.1,24.1,
Ask,,6.1,5.65,422.5,11.55,12,
Bid,0,13.65,6.75,420,12.4,16.7,0.0
Ask,0.1,11.3,6.6,420,12.1,11.6,0.0
Bid,,30.6,7.75,417.5,11,15.25,
Ask,,10.35,7.65,417.5,10.7,9.85,
Bid,,,8.5,416,11.4,,
Ask,,,8.3,416,7,,
Bid,0,28,9,415,9.65,13.7,0.0
Ask,2.5,11.6,8.85,415,9.45,0.15,0.0
Bid,,18.9,10.35,412.5,8.5,18.25,
Ask,,12.9,10.15,412.5,8.3,0.3,
Ask,,,10.4,412,8.05,,
Bid,,,10.9,412,8.3,,
Ask,5.05,14.7,11.6,410,7.25,8.55,0.0
Bid,0,18.4,11.8,410,7.45,21.6,0.0
Ask,,,12.85,408,6.5,,
Bid,,,13.05,408,6.7,,
Ask,,13.85,13.15,407.5,5.7,0.15,
Bid,,39.45,13.4,407.5,6.6,16.8,
Ask,7.9,13.05,14.65,405,5.55,0.15,0.0
Bid,0,24.1,15.15,405,5.75,15,0.0
Bid,,,15.85,404,5.4,,
Ask,,,15.4,404,5.25,,
Ask,,7.6,15.7,402.5,4.85,0.75,
Bid,,43.85,22.45,402.5,5,17.45,
Bid,0,25.25,18.75,400,4.35,6.5,15.0
Ask,10.8,19.7,18.4,400,4.25,5.95,0.0
Bid,,29.9,23.3,397.5,3.8,7.55,
Ask,,18.95,11.25,397.5,3.7,0.15,
Bid,,,0,396,4.95,,
Ask,,,0,396,0.35,,
Ask,,21.2,13.45,395,3.2,0.95,
Bid,,48.55,28.15,395,3.3,7.55,
Ask,,17.2,23.35,392.5,2.8,0.15,
Bid,,34.05,30.25,392.5,2.95,7.2,
Bid,,0,30.65,392,2.85,5.05,
Ask,,0,23.9,392,2.75,0.6,
Ask,,25.6,25.65,390,2.5,0.15,
Bid,,41.45,46.4,390,2.55,4.7,
Bid,,,47.9,388,2.3,,
Ask,,,19.9,388,2.2,,
Bid,,41.55,48.4,387.5,2.25,4.25,
Ask,,28.5,27.65,387.5,2.15,0.25,
Bid,,54.95,43.25,385,2,5.85,
Ask,,31.25,20.1,385,1.9,0.15,
Bid,,0,36.05,384,3.3,5.4,
Ask,,0,24.6,384,0.6,2.5,
Bid,,51.1,52.6,382.5,1.75,12.1,
Ask,,27.9,22.5,382.5,1.6,2.5,
Bid,,50.6,36.2,380,1.5,4.85,
Ask,,34.9,34.9,380,1.4,0.45,
Bid,,,43.75,376,1.25,,
Ask,,,37.45,376,1.1,,
Ask,,24.55,38.35,375,1.05,0.15,
Bid,,57.75,44.5,375,1.15,8.8,
Bid,,54.15,50.5,370,0.9,15.15,
Ask,,43.7,34.45,370,0.8,0.15,
Bid,,,0,368,1,,
Ask,,,0,368,0.6,,
Bid,,69.2,52.5,365,0.65,11.6,
Ask,,48.35,43.1,365,0.5,0.6,
Ask,,53.25,46.3,360,0.35,0.55,
Bid,,74.95,60.2,360,0.55,11.05,
Bid,,69.35,65.4,355,0.7,1.95,
Ask,,55.8,52.9,355,0.2,0.35,
Ask,,60.95,57.9,350,0.3,0.2,
Bid,,73.25,70,350,0.35,8.15,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.5,370,86.3,
Ask,,0.2,370,77.75,
Ask,,0.25,360,67.3,
Bid,,0.35,360,75.55,
Ask,,0.35,350,57.7,
Bid,,0.4,350,61.35,
Ask,1.85,0.6,340,45.6,47.25
Bid,7.35,0.65,340,51.75,57.9
Bid,,0.85,335,46.85,
Ask,,0.7,335,41.35,
Bid,3.55,1,330,42.15,44.5
Ask,1.35,0.95,330,37.4,37.2
