
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SPY,0,inf,18,648.57,429.22,AVOID,HIGH-RISK,LOW,697.84,697.84,1.27,648,2.24,0.26,0,
QQQ,0,inf,63,578.06,357.77,AVOID,HIGH-RISK,LOW,637.01,637.01,1.43,578,1.7,0.28,0,
IBRX,1,5.41,1138,7.115,-0.49,AVOID,HIGH-RISK,HIGH,12.43,45.42,15.73,7,0.5,5.41,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
ASTS,1,2.94,513,90.345,6.45,AVOID,HIGH-RISK,HIGH,129.89,129.89,8.15,90,3,2.655000000000001,2.94,125,0.01,34.665,0,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 30.0%; SMA 200: 68.98 => 23.65%; RSI: 49.63; Day Volatility: 8.15; Week Volatility: 18.06; Month Volatility: 43.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 80.63%; Week Support: 17.5 => 80.63%; Month Support: 1.97 => 97.82%; Day NWE: 68.08 => 24.64%; Week NWE: 69.53 => 23.04%; Month NWE: 0.0 => 100.0%)
PTON,1,2.92,2273,4.0515,-0.77,AVOID,HIGH-RISK,HIGH,12.02,171.09,7.13,4,0.17,0.11850000000000013,2.92,4.5,0.03,0.47850000000000015,1,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.56 => -61.84%; RSI: 46.4; Day Volatility: 7.13; Week Volatility: 10.69; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -14.18%; Week Support: 4.63 => -14.18%; Month Support: 2.7 => 33.42%; Day NWE: 3.0 => 25.97%; Week NWE: 2.36 => 41.8%; Month NWE: 0.0 => 100.0%)
RGTI,1,2.91,1377,15.625,1.65,AVOID,HIGH-RISK,HIGH,58.15,58.15,5.58,15.5,0.58,0.45499999999999996,2.91,21,0.01,5.385,0,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 73.0%; SMA 200: 22.33 => -42.93%; RSI: 41.79; Day Volatility: 5.58; Week Volatility: 14.91; Month Volatility: 90.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.78%; Week Support: 0.66 => 95.78%; Month Support: 0.66 => 95.78%; Day NWE: 9.72 => 37.81%; Week NWE: 9.54 => 38.94%; Month NWE: 0.0 => 100.0%)
KSS,1,2.88,2409,12.675,36.14,AVOID,HIGH-RISK,HIGH,29.65,83.28,5.91,12.5,0.54,0.3649999999999993,2.88,15,0.01,2.334999999999999,0,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 85.0%; SMA 200: 15.77 => -24.48%; RSI: 32.52; Day Volatility: 5.91; Week Volatility: 16.63; Month Volatility: 41.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 52.33%; Week Support: 6.04 => 52.33%; Month Support: 6.04 => 52.33%; Day NWE: 9.46 => 25.3%; Week NWE: 10.33 => 18.43%; Month NWE: -6.95 => 154.84%)
MARA,1,2.87,1758,8.3403,9.15,AVOID,HIGH-RISK,HIGH,34.09,155.68,7.87,8,0.58,0.2397000000000008,2.87,11,0.01,2.6697000000000006,0,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91.0cr; Net Profit: -131.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.89 => -66.5%; RSI: 45.76; Day Volatility: 7.87; Week Volatility: 18.85; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -17.56%; Week Support: 9.81 => -17.56%; Month Support: 3.11 => 62.73%; Day NWE: 5.98 => 28.32%; Week NWE: 3.37 => 59.61%; Month NWE: -4.69 => 156.18%)
LUNR,1,2.85,1824,18.22,-6.22,AVOID,HIGH-RISK,HIGH,24.95,136,12.89,18,0.74,0.5200000000000011,2.85,27,0.01,8.790000000000001,0,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 87.0%; SMA 200: 12.97 => 28.83%; RSI: 50.43; Day Volatility: 12.89; Week Volatility: 20.82; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 66.35%; Week Support: 6.14 => 66.35%; Month Support: 2.09 => 88.54%; Day NWE: 14.5 => 20.48%; Week NWE: 10.86 => 40.41%; Month NWE: 0.0 => 100.0%)
CC,1,2.84,1798,20.08,1.67,AVOID,HIGH-RISK,HIGH,39.05,58.08,6.57,20,0.65,0.5700000000000017,2.84,23,0.05,2.9700000000000015,0,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 65.0%; SMA 200: 14.42 => 28.18%; RSI: 61.72; Day Volatility: 6.57; Week Volatility: 15.22; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 54.53%; Week Support: 9.13 => 54.53%; Month Support: 15.1 => 24.8%; Day NWE: 15.45 => 23.04%; Week NWE: 11.54 => 42.52%; Month NWE: 4.8 => 76.11%)
UEC,1,2.84,1227,13.0101,2.89,AVOID,HIGH-RISK,HIGH,20.34,20.34,6.65,13,0.38,0.36990000000000045,2.84,15,0.02,2.0099000000000005,0,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 36.0%; SMA 200: 12.3 => 5.48%; RSI: 41.76; Day Volatility: 6.65; Week Volatility: 15.72; Month Volatility: 37.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 70.42%; Week Support: 3.85 => 70.42%; Month Support: 3.85 => 70.42%; Day NWE: 10.33 => 20.61%; Week NWE: 11.0 => 15.49%; Month NWE: 8.96 => 31.12%)
DOCN,1,2.82,1082,85.15,-0.31,GOOD,MODERATE,HIGH,88.84,133.4,7.93,85,2.55,2.399999999999994,2.82,96,0.2,11.049999999999994,0,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 76.5; Projected Low: 57.0; All time high: 133.4 => 36.0%; SMA 200: 43.63 => 48.76%; RSI: 70.95; Day Volatility: 7.93; Week Volatility: 13.38; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 70.11%; Week Support: 25.45 => 70.11%; Month Support: 25.45 => 70.11%; Day NWE: 62.89 => 26.14%; Week NWE: 50.86 => 40.27%; Month NWE: 0.0 => 100.0%)
BBAI,1,2.82,2261,3.54,1.4,AVOID,HIGH-RISK,HIGH,10.36,16.12,5.21,3.5,0.14,0.09999999999999998,2.82,4,0.01,0.47,0,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 78.0%; SMA 200: 5.83 => -64.7%; RSI: 35.51; Day Volatility: 5.21; Week Volatility: 15.46; Month Volatility: 60.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 67.09%; Month Support: 0.58 => 83.62%; Day NWE: 2.79 => 21.27%; Week NWE: 2.33 => 34.08%; Month NWE: 0.0 => 100.0%)
HIMS,1,2.82,1483,21.66,2.38,GOOD,MODERATE,HIGH,72.98,72.98,7.51,21.5,0.77,0.6099999999999999,2.82,30,0.01,8.35,0,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 71.0%; SMA 200: 40.9 => -96.27%; RSI: 47.16; Day Volatility: 7.51; Week Volatility: 16.1; Month Volatility: 70.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 72.89%; Month Support: 5.65 => 72.89%; Day NWE: 14.09 => 32.39%; Week NWE: 6.45 => 69.06%; Month NWE: 0.0 => 100.0%)
GLXY,1,2.79,1555,21.18,10.15,AVOID,HIGH-RISK,HIGH,45.92,45.92,6.05,21,0.77,0.5900000000000003,2.79,27,0.01,5.83,0,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 54.0%; SMA 200: 26.89 => -26.97%; RSI: 46.53; Day Volatility: 6.05; Week Volatility: 14.29; Month Volatility: 51.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.55 => 31.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HTZ,1,2.76,2493,4.165,-1.47,AVOID,HIGH-RISK,HIGH,19.36,46,5.95,4,0.28,0.11499999999999999,2.76,4.5,0.02,0.355,0,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Intrinsic: -1.47; Revenue: 850.0cr; Net Profit: -75.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 91.0%; SMA 200: 5.68 => -36.35%; RSI: 44.24; Day Volatility: 5.95; Week Volatility: 12.13; Month Volatility: 39.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 40.7%; Week Support: 2.47 => 40.7%; Month Support: 2.47 => 40.7%; Day NWE: 3.31 => 20.58%; Week NWE: 2.79 => 33.04%; Month NWE: 0.0 => 100.0%)
LASR,1,2.73,1567,71.01,4.43,AVOID,HIGH-RISK,HIGH,72.9,74.1,7.42,71,1.95,1.9399999999999948,2.73,85,0.05,14.039999999999996,0,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 4.43; Revenue: 26.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 74.1 => 3.0%; SMA 200: 35.33 => 50.76%; RSI: 61.11; Day Volatility: 7.42; Week Volatility: 13.03; Month Volatility: 16.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 91.36%; Week Support: 6.2 => 91.36%; Month Support: 6.2 => 91.36%; Day NWE: 59.38 => 17.24%; Week NWE: 44.22 => 38.37%; Month NWE: 0.0 => 100.0%)
WRBY,1,2.73,1951,23.1675,3,GOOD,MODERATE,HIGH,31,60.3,6.53,23,0.8,0.6324999999999996,2.73,26,0.05,2.8824999999999994,0,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 60.3 => 61.0%; SMA 200: 23.84 => -1.96%; RSI: 46.46; Day Volatility: 6.53; Week Volatility: 15.02; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.63 => 41.7%; Week Support: 14.96 => 36.01%; Month Support: 9.5 => 59.37%; Day NWE: 18.98 => 18.83%; Week NWE: 17.07 => 26.99%; Month NWE: 0.0 => 100.0%)
VG,1,2.68,1060,16.605,2.74,GOOD,MODERATE,HIGH,24,24,9.63,16.5,0.55,0.4449999999999996,2.68,18.5,0.05,1.9449999999999996,0,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 13.0; Projected Low: 7.5; All time high: 24.0 => 31.0%; SMA 200: 11.43 => 31.14%; RSI: 75.25; Day Volatility: 9.63; Week Volatility: 14.49; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.17 => 26.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,1,2.67,399,132.945,2.75,AVOID,HIGH-RISK,HIGH,180.9,180.9,10.75,132,4.5,3.555000000000007,2.67,195,0.01,62.065000000000005,0,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 27.0%; SMA 200: 92.86 => 30.15%; RSI: 41.73; Day Volatility: 10.75; Week Volatility: 21.8; Month Volatility: 40.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.22%; Week Support: 15.15 => 88.6%; Month Support: 8.41 => 93.67%; Day NWE: 118.81 => 10.64%; Week NWE: 111.32 => 16.26%; Month NWE: 0.0 => 100.0%)
GEMI,1,2.66,4198,5.26,4.61,AVOID,HIGH-RISK,HIGH,45.89,45.89,11.53,5,0.4,0.14000000000000024,2.66,6,0.05,0.7900000000000003,1,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18.0cr; Net Profit: -58.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 30.87; Day Volatility: 11.53; Week Volatility: 40.1; Month Volatility: 169.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 3.47 => 29.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ELF,1,2.62,1543,69.355,19.68,GOOD,MODERATE,HIGH,221.83,221.83,5.27,69,2.17,1.814999999999996,2.62,88,0.01,18.654999999999998,0,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 69.0%; SMA 200: 103.79 => -49.02%; RSI: 38.29; Day Volatility: 5.27; Week Volatility: 13.62; Month Volatility: 39.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 29.07%; Week Support: 49.4 => 29.07%; Month Support: 49.4 => 29.07%; Day NWE: 53.79 => 22.77%; Week NWE: 31.55 => 54.7%; Month NWE: 31.09 => 55.36%)
APLD,1,2.6,1153,25.615,5.19,AVOID,HIGH-RISK,HIGH,42.27,42.27,6.39,25.5,0.78,0.6650000000000016,2.6,33,0.01,7.395000000000001,0,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 39.0%; SMA 200: 23.92 => 6.53%; RSI: 41.74; Day Volatility: 6.39; Week Volatility: 19.45; Month Volatility: 53.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.07%; Week Support: 3.31 => 87.07%; Month Support: 2.36 => 90.78%; Day NWE: 18.72 => 26.88%; Week NWE: 22.03 => 13.91%; Month NWE: 0.0 => 100.0%)
POET,1,2.6,2753,5.77,0.73,AVOID,HIGH-RISK,HIGH,9.41,26.1,7.52,5.5,0.42,0.1500000000000004,2.6,9,0.01,3.24,0,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 77.0%; SMA 200: 6.04 => 1.02%; RSI: 46.25; Day Volatility: 7.52; Week Volatility: 19.53; Month Volatility: 46.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 49.34%; Week Support: 3.09 => 49.34%; Month Support: 0.72 => 88.2%; Day NWE: 4.55 => 25.46%; Week NWE: 4.54 => 25.63%; Month NWE: 2.81 => 53.94%)
MRNA,1,2.55,601,52.46,21.95,AVOID,HIGH-RISK,HIGH,170.47,497.49,4.55,52,1.8,1.3399999999999992,2.55,65,0.03,12.569999999999999,0,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 21.95; Revenue: 194.0cr; Net Profit: -282.0cr; Recommended: hold; Projected High: 135.0; Projected Medium: 40.0; Projected Low: 12.0; All time high: 497.49 => 89.0%; SMA 200: 32.72 => 37.62%; RSI: 54.32; Day Volatility: 4.55; Week Volatility: 13.34; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 55.87%; Week Support: 23.15 => 55.87%; Month Support: 62.55 => -19.23%; Day NWE: 45.3 => 13.64%; Week NWE: 17.49 => 66.66%; Month NWE: 0.0 => 100.0%)
BKKT,1,2.55,4023,8.24,4.42,AVOID,HIGH-RISK,HIGH,68.75,1270,8.01,8,0.45,0.2099999999999998,2.55,9.5,0.05,1.3099999999999998,1,(Stock Name: Bakkt, Inc.; Sector: Technology; Intrinsic: 4.42; Revenue: 234.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1270.0 => 99.0%; SMA 200: 15.95 => -93.62%; RSI: 34.58; Day Volatility: 8.01; Week Volatility: 19.13; Month Volatility: 159.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 17.35%; Week Support: 6.81 => 17.35%; Month Support: 6.81 => 17.35%; Day NWE: 2.42 => 70.64%; Week NWE: -2.59 => 131.41%; Month NWE: 0.0 => 100.0%)
SHAK,1,2.48,1648,89.135,13.05,AVOID,MODERATE,MEDIUM,144.65,144.65,4.54,89,2.35,2.214999999999995,2.48,97,0.05,7.914999999999995,0,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 145.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 110.0; Projected Low: 88.0; All time high: 144.65 => 38.0%; SMA 200: 101.17 => -13.04%; RSI: 46.52; Day Volatility: 4.54; Week Volatility: 12.96; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.93 => 18.51%; Week Support: 72.93 => 18.51%; Month Support: 72.93 => 18.51%; Day NWE: 80.99 => 9.51%; Week NWE: 59.93 => 33.04%; Month NWE: 60.56 => 32.34%)
RH,1,2.42,1929,128.78,0.18,GOOD,MODERATE,HIGH,457.26,744.56,4.29,128,3.9,3.1199999999999988,2.42,160,0.05,31.27,0,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 82.0%; SMA 200: 191.14 => -39.58%; RSI: 37.45; Day Volatility: 4.29; Week Volatility: 17.26; Month Volatility: 34.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 10.16%; Week Support: 123.03 => 10.16%; Month Support: 123.03 => 10.16%; Day NWE: 99.38 => 27.43%; Week NWE: 79.11 => 42.23%; Month NWE: -19.4 => 114.16%)
RKLB,1,2.4,396,66.77,3.17,AVOID,HIGH-RISK,HIGH,99.58,99.58,8.31,66,2.37,1.600000000000004,2.4,82,0.01,15.240000000000004,0,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 68.0; All time high: 99.58 => 33.0%; SMA 200: 57.06 => 14.53%; RSI: 45.54; Day Volatility: 8.31; Week Volatility: 15.5; Month Volatility: 36.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 77.97%; Month Support: 3.47 => 94.8%; Day NWE: 52.95 => 20.69%; Week NWE: 54.69 => 18.08%; Month NWE: 0.0 => 100.0%)
TRIP,1,2.4,2620,9.57,5.63,AVOID,HIGH-RISK,HIGH,28.76,111.24,5.27,9.5,0.3,0.2299999999999997,2.4,10,0.1,0.5299999999999997,1,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.8 => -55.65%; RSI: 39.9; Day Volatility: 5.27; Week Volatility: 16.16; Month Volatility: 33.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -9.67%; Week Support: 10.43 => -9.67%; Month Support: 13.73 => -44.37%; Day NWE: 8.06 => 15.25%; Week NWE: 6.49 => 31.8%; Month NWE: 1.0 => 89.5%)
SMR,1,2.37,1639,11.3803,3.67,AVOID,HIGH-RISK,HIGH,57.42,57.42,5.85,11,0.65,0.26969999999999994,2.37,15,0.01,3.6296999999999997,0,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.36 => -158.01%; RSI: 36.64; Day Volatility: 5.85; Week Volatility: 15.92; Month Volatility: 115.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 2.64%; Week Support: 11.08 => 2.64%; Month Support: 1.81 => 84.09%; Day NWE: 4.54 => 60.14%; Week NWE: 0.74 => 93.45%; Month NWE: 0.0 => 100.0%)
CRCL,1,2.37,576,98.24,13.74,GOOD,MODERATE,HIGH,298.99,298.99,10.89,98,2.57,2.330000000000005,2.37,131,0.01,32.77,0,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 112.0; Projected Low: 50.0; All time high: 298.99 => 67.0%; SMA 200: 120.48 => -22.69%; RSI: 46.35; Day Volatility: 10.89; Week Volatility: 20.62; Month Volatility: 40.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 85.1 => 13.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTU,1,2.36,1449,39.195,29.08,AVOID,HIGH-RISK,HIGH,41.14,47.84,5.89,39,1.12,0.9249999999999998,2.36,43,0.13,3.9349999999999996,0,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 34.5; All time high: 47.84 => 18.0%; SMA 200: 25.92 => 33.86%; RSI: 62.49; Day Volatility: 5.89; Week Volatility: 11.41; Month Volatility: 22.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 75.48%; Week Support: 9.61 => 75.48%; Month Support: 9.61 => 75.48%; Day NWE: 31.59 => 19.41%; Week NWE: 27.31 => 30.34%; Month NWE: 6.01 => 84.66%)
FLY,1,2.36,1515,23.74,7.47,AVOID,HIGH-RISK,HIGH,73.8,73.8,9.71,23.5,0.8,0.5600000000000016,2.36,27.5,0.05,3.8100000000000014,0,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.47; Revenue: 16.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 63.0%; SMA 200: 0.0 => 100.0%; RSI: 65.46; Day Volatility: 9.71; Week Volatility: 18.28; Month Volatility: 42.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.34 => 37.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENPH,1,2.35,1344,40.86,8.29,AVOID,HIGH-RISK,HIGH,231.42,339.92,6.26,40.5,1.32,0.9600000000000006,2.35,53,0.01,12.15,0,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Intrinsic: 8.29; Revenue: 147.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 339.92 => 88.0%; SMA 200: 37.21 => 9.02%; RSI: 44.12; Day Volatility: 6.26; Week Volatility: 16.15; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.49 => -79.68%; Month Support: 73.49 => -79.68%; Day NWE: 36.73 => 10.19%; Week NWE: 20.88 => 48.94%; Month NWE: -56.58 => 238.33%)
FRMI,1,2.35,1545,7.23,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,9.89,7,0.4,0.1699999999999996,2.35,8.5,0.05,1.3199999999999996,1,
