
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ATRO,1,19.91,F,1851,80.06,4.51,GOOD,MODERATE,HIGH,67.35 => 15.87,14.13 => 82.35,52.77,7.21,80,16,19.91,20,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.51; Revenue: 89.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 89.16667; Projected Medium: 83.33333; Projected Low: 45.73333; All time high: 90.65 => 12.0%; SMA 200: 63.21 => 21.04%; RSI: 52.77; Day Volatility: 7.21; Week Volatility: 14.99; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 82.35%; Week Support: 14.13 => 82.35%; Month Support: 11.28 => 85.91%; Day NWE: 67.35 => 15.87%; Week NWE: 65.52 => 18.16%; Month NWE: 37.11 => 53.64%)
ALAB,15,0.51,S,289,374.68,8.72,GOOD,MODERATE,HIGH,292.05 => 22.05,47.13 => 87.42,63.89,9.7,372.5,30.6,7.59,8,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 398.13 => 6.0%; SMA 200: 185.01 => 50.62%; RSI: 63.89; Day Volatility: 9.7; Week Volatility: 16.84; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 87.42%; Week Support: 47.13 => 87.42%; Month Support: 0.0 => 100.0%; Day NWE: 292.05 => 22.05%; Week NWE: 82.35 => 78.02%; Month NWE: 0.0 => 100.0%)
POET,1,0.5,M,2165,11.95,1.39,AVOID,HIGH-RISK,HIGH,9.27 => 22.46,3.87 => 67.62,48.27,13.89,11.5,0.51,0.5,4,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 54.0%; SMA 200: 7.52 => 37.04%; RSI: 48.27; Day Volatility: 13.89; Week Volatility: 39.98; Month Volatility: 49.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 67.62%; Week Support: 3.87 => 67.62%; Month Support: 0.72 => 93.97%; Day NWE: 9.27 => 22.46%; Week NWE: 8.3 => 30.58%; Month NWE: 4.08 => 65.83%)
AAPL,1,0.5,F,2,294.88,7.26,AVOID,MODERATE,LOW,279.57 => 5.18,169.21 => 42.61,47.9,2.69,292.5,3.85,0.5,1,(Stock Name: Apple Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.26; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 310.0; Projected Low: 215.0; All time high: 317.4 => 7.0%; SMA 200: 267.85 => 9.16%; RSI: 47.9; Day Volatility: 2.69; Week Volatility: 5.28; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 42.61%; Week Support: 169.21 => 42.61%; Month Support: 169.21 => 42.61%; Day NWE: 279.57 => 5.18%; Week NWE: 252.91 => 14.23%; Month NWE: 218.88 => 25.77%)
WING,1,0.5,M,1609,150.05,-29.35,GOOD,MODERATE,HIGH,107.67 => 28.25,204.0 => -35.95,49.07,6.45,150,0.8,0.5,1,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -29.35; Revenue: 71.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 237.5; Projected Low: 140.0; All time high: 433.86 => 65.0%; SMA 200: 223.59 => -49.01%; RSI: 49.07; Day Volatility: 6.45; Week Volatility: 16.09; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -35.95%; Week Support: 204.0 => -35.95%; Month Support: 204.0 => -35.95%; Day NWE: 107.67 => 28.25%; Week NWE: 76.79 => 48.82%; Month NWE: 66.83 => 55.46%)
TPR,1,0.5,M,499,145.87,3.37,AVOID,MODERATE,MEDIUM,128.67 => 11.79,0.0 => 100,54.64,3.67,145,1.6,0.5,1,(Stock Name: Tapestry, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.37; Revenue: 785.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 169.0; Projected Low: 88.0; All time high: 161.97 => 10.0%; SMA 200: 129.78 => 11.03%; RSI: 54.64; Day Volatility: 3.67; Week Volatility: 8.22; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.23 => 75.85%; Month Support: 25.99 => 82.18%; Day NWE: 128.67 => 11.79%; Week NWE: 119.6 => 18.01%; Month NWE: 97.78 => 32.97%)
COF,1,0.5,M,136,200.795,173.5,AVOID,MODERATE,MEDIUM,169.36 => 15.65,143.22 => 28.67,64.96,3.22,200,1.8,0.5,1,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 173.5; Revenue: 3631.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 255.0; Projected Low: 214.0; All time high: 259.64 => 23.0%; SMA 200: 209.76 => -4.46%; RSI: 64.96; Day Volatility: 3.22; Week Volatility: 5.2; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.22 => 28.67%; Week Support: 143.22 => 28.67%; Month Support: 83.93 => 58.2%; Day NWE: 169.36 => 15.65%; Week NWE: 155.19 => 22.71%; Month NWE: 160.67 => 19.98%)
REPL,1,0.5,M,2943,10,2.64,AVOID,HIGH-RISK,HIGH,5.99 => 40.09,2.68 => 73.2,69.75,7.38,10,0.05,0.5,0,
PSX,1,0.5,M,273,167.17,71.15,AVOID,MODERATE,MEDIUM,161.25 => 3.54,91.01 => 45.56,37.78,3.1,165,3,0.5,2,(Stock Name: Phillips 66; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 71.15; Revenue: 13449.0cr; Net Profit: 411.0cr; Recommended: buy; Projected High: 218.0; Projected Medium: 196.0; Projected Low: 138.0; All time high: 190.61 => 12.0%; SMA 200: 151.4 => 9.44%; RSI: 37.78; Day Volatility: 3.1; Week Volatility: 6.4; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.01 => 45.56%; Week Support: 91.01 => 45.56%; Month Support: 91.01 => 45.56%; Day NWE: 161.25 => 3.54%; Week NWE: 152.47 => 8.79%; Month NWE: 117.97 => 29.43%)
TSCO,1,0.5,F,746,29.75,4.9,AVOID,MODERATE,MEDIUM,25.23 => 15.2,46.85 => -57.48,37.49,3.08,29.5,0.4,0.5,1,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 4.9; Revenue: 1565.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 63.99 => 54.0%; SMA 200: 48.47 => -62.91%; RSI: 37.49; Day Volatility: 3.08; Week Volatility: 7.69; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -57.48%; Week Support: 46.85 => -57.48%; Month Support: 46.85 => -57.48%; Day NWE: 25.23 => 15.2%; Week NWE: 27.36 => 8.03%; Month NWE: 36.64 => -23.15%)
UMAC,15,0.5,M,2656,24.45,4.63,AVOID,HIGH-RISK,HIGH,19.53 => 20.12,7.24 => 70.37,53.4,12.87,24,2.3,7.57,9,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 34.36 => 29.0%; SMA 200: 14.51 => 40.66%; RSI: 53.4; Day Volatility: 12.87; Week Volatility: 25.08; Month Volatility: 39.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 70.37%; Week Support: 7.24 => 70.37%; Month Support: 0.0 => 100.0%; Day NWE: 19.53 => 20.12%; Week NWE: 10.95 => 55.2%; Month NWE: 0.0 => 100.0%)
NVTS,15,0.5,S,1374,22.34,1.81,AVOID,HIGH-RISK,HIGH,19.31 => 13.57,1.52 => 93.2,48.55,11.58,22,2.01,7.48,9,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 35.0%; SMA 200: 11.67 => 47.75%; RSI: 48.55; Day Volatility: 11.58; Week Volatility: 31.78; Month Volatility: 37.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.2%; Week Support: 1.52 => 93.2%; Month Support: 1.52 => 93.2%; Day NWE: 19.31 => 13.57%; Week NWE: 14.56 => 34.85%; Month NWE: 0.0 => 100.0%)
CRCL,9,0.5,M,680,80.59,13.84,GOOD,MODERATE,HIGH,54.3 => 32.62,0.0 => 100,38.38,7.23,80,4.25,4.54,5,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 146.0; Projected Low: 65.0; All time high: 298.99 => 73.0%; SMA 200: 99.54 => -23.51%; RSI: 38.38; Day Volatility: 7.23; Week Volatility: 22.81; Month Volatility: 43.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 54.3 => 32.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STX,15,0.5,F,71,1066.09,4.88,GOOD,MODERATE,HIGH,781.1 => 26.72,63.19 => 94.07,73.79,6.19,1060,85.6,7.46,8,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1097.0 => 3.0%; SMA 200: 417.34 => 60.85%; RSI: 73.79; Day Volatility: 6.19; Week Volatility: 9.91; Month Volatility: 16.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 94.07%; Week Support: 63.19 => 94.07%; Month Support: 63.19 => 94.07%; Day NWE: 781.1 => 26.72%; Week NWE: 605.99 => 43.15%; Month NWE: 350.85 => 67.08%)
MSTR,9,0.5,S,412,116.56,105.95,AVOID,HIGH-RISK,HIGH,95.71 => 17.89,0.0 => 100,35.71,7.39,116,5.8,4.5,5,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 79.0%; SMA 200: 192.98 => -65.57%; RSI: 35.71; Day Volatility: 7.39; Week Volatility: 17.89; Month Volatility: 41.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 104.17 => 10.63%; Month Support: 13.26 => 88.63%; Day NWE: 95.71 => 17.89%; Week NWE: 32.17 => 72.4%; Month NWE: 123.14 => -5.65%)
RXRX,9,0.5,S,2361,3.11,1.93,AVOID,HIGH-RISK,HIGH,2.68 => 13.78,3.79 => -21.86,45.33,7.37,3,0.25,4.5,8,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.93; Revenue: 7.0cr; Net Profit: -56.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.16 => -33.77%; RSI: 45.33; Day Volatility: 7.37; Week Volatility: 17.54; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -21.86%; Week Support: 3.79 => -21.86%; Month Support: 4.54 => -45.98%; Day NWE: 2.68 => 13.78%; Week NWE: 1.57 => 49.4%; Month NWE: 0.0 => 100.0%)
TMC,9,0.5,M,2119,5.11,-0.06,AVOID,HIGH-RISK,HIGH,4.17 => 18.4,0.72 => 85.89,44.35,7.45,5,0.34,4.5,7.000000000000001,
INOD,9,0.5,S,1776,102.52,3.93,GOOD,MODERATE,HIGH,85.92 => 16.19,26.41 => 74.24,55.4,11.43,101,6.1,4.47,6,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.93; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 18.0%; SMA 200: 62.02 => 39.51%; RSI: 55.4; Day Volatility: 11.43; Week Volatility: 25.41; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 74.24%; Week Support: 26.41 => 74.24%; Month Support: 5.46 => 94.67%; Day NWE: 85.92 => 16.19%; Week NWE: 50.68 => 50.57%; Month NWE: 47.56 => 53.61%)
DOCN,15,0.5,S,677,177.81,8.51,GOOD,MODERATE,HIGH,144.85 => 18.54,25.45 => 85.69,62.69,8.37,177.5,13.6,7.47,8,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 187.5 => 5.0%; SMA 200: 72.75 => 59.09%; RSI: 62.69; Day Volatility: 8.37; Week Volatility: 15.93; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 85.69%; Week Support: 25.45 => 85.69%; Month Support: 25.45 => 85.69%; Day NWE: 144.85 => 18.54%; Week NWE: 107.78 => 39.38%; Month NWE: 0.0 => 100.0%)
CIEN,9,0.5,M,301,436.72,20.43,GOOD,MODERATE,HIGH,388.73 => 10.99,49.21 => 88.73,37.52,6.81,435,21.2,4.46,5,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 31.0%; SMA 200: 308.37 => 29.39%; RSI: 37.52; Day Volatility: 6.81; Week Volatility: 18.55; Month Volatility: 28.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 88.73%; Week Support: 49.21 => 88.73%; Month Support: 39.94 => 90.85%; Day NWE: 388.73 => 10.99%; Week NWE: 402.01 => 7.95%; Month NWE: 238.85 => 45.31%)
SG,9,0.5,M,2850,8.52,4.12,AVOID,HIGH-RISK,HIGH,7.05 => 17.27,0.0 => 100,52.05,8.52,8.5,0.4,4.46,5,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.12; Revenue: 67.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 85.0%; SMA 200: 6.97 => 18.24%; RSI: 52.05; Day Volatility: 8.52; Week Volatility: 21.19; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -1.41%; Month Support: 6.1 => 28.4%; Day NWE: 7.05 => 17.27%; Week NWE: -0.66 => 107.75%; Month NWE: 0.0 => 100.0%)
EOG,1,0.49,F,254,133.25,57.79,AVOID,MODERATE,LOW,124.55 => 6.53,101.59 => 23.76,43.89,2.97,133,0.9,0.49,1,(Stock Name: EOG Resources, Inc.; Sector: Energy; Strength: F - Large Cap / Blue-chip ; Intrinsic: 57.79; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 158.0; Projected Low: 136.0; All time high: 151.87 => 12.0%; SMA 200: 120.72 => 9.41%; RSI: 43.89; Day Volatility: 2.97; Week Volatility: 6.5; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.59 => 23.76%; Week Support: 101.59 => 23.76%; Month Support: 27.0 => 79.74%; Day NWE: 124.55 => 6.53%; Week NWE: 120.52 => 9.55%; Month NWE: 91.9 => 31.03%)
TEM,9,0.49,M,1083,48.79,2.32,AVOID,HIGH-RISK,HIGH,40.95 => 16.08,31.36 => 35.72,49.06,7.72,48.5,2.43,4.39,5,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 53.0%; SMA 200: 64.4 => -32.0%; RSI: 49.06; Day Volatility: 7.72; Week Volatility: 14.65; Month Volatility: 29.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 35.72%; Week Support: 31.36 => 35.72%; Month Support: 0.0 => 100.0%; Day NWE: 40.95 => 16.08%; Week NWE: 41.87 => 14.17%; Month NWE: 0.0 => 100.0%)
PINS,1,0.49,M,1003,20.36,4.97,GOOD,MODERATE,HIGH,17.85 => 12.35,23.68 => -16.31,47.83,4.96,20,0.46,0.49,2,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.97; Revenue: 437.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 77.0%; SMA 200: 24.72 => -21.44%; RSI: 47.83; Day Volatility: 4.96; Week Volatility: 11.81; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -16.31%; Week Support: 23.68 => -16.31%; Month Support: 16.14 => 20.73%; Day NWE: 17.85 => 12.35%; Week NWE: 11.77 => 42.17%; Month NWE: 0.0 => 100.0%)
VPG,1,0.49,M,2354,133.45,25.16,GOOD,MODERATE,HIGH,110.37 => 17.29,18.57 => 86.08,63.3,9.98,130,4.1,0.49,3,(Stock Name: Vishay Precision Group, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.16; Revenue: 32.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 98.0; Projected Low: 77.0; All time high: 148.39 => 10.0%; SMA 200: 51.64 => 61.31%; RSI: 63.3; Day Volatility: 9.98; Week Volatility: 17.13; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.57 => 86.08%; Week Support: 18.57 => 86.08%; Month Support: 18.57 => 86.08%; Day NWE: 110.37 => 17.29%; Week NWE: 73.69 => 44.78%; Month NWE: 42.36 => 68.26%)
CLS,9,0.49,M,382,380.37,18.25,GOOD,MODERATE,HIGH,329.84 => 13.28,58.05 => 84.74,48.95,6.47,380,17,4.37,4,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 474.03 => 20.0%; SMA 200: 312.39 => 17.87%; RSI: 48.95; Day Volatility: 6.47; Week Volatility: 14.44; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 84.74%; Week Support: 58.05 => 84.74%; Month Support: 8.21 => 97.84%; Day NWE: 329.84 => 13.28%; Week NWE: 290.6 => 23.6%; Month NWE: 239.17 => 37.12%)
VRT,9,0.49,F,148,302.87,10.3,GOOD,MODERATE,HIGH,261.56 => 13.64,53.6 => 82.3,44.67,5.99,302.5,13.65,4.38,5,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0; All time high: 379.93 => 20.0%; SMA 200: 220.21 => 27.29%; RSI: 44.67; Day Volatility: 5.99; Week Volatility: 13.8; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 82.3%; Week Support: 53.6 => 82.3%; Month Support: 53.6 => 82.3%; Day NWE: 261.56 => 13.64%; Week NWE: 246.52 => 18.61%; Month NWE: 0.0 => 100.0%)
MRNA,9,0.49,F,559,61.8,18.66,AVOID,HIGH-RISK,HIGH,43.2 => 30.09,22.28 => 63.95,72.78,6.46,61,3.55,4.45,6,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.66; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0; All time high: 497.49 => 88.0%; SMA 200: 39.02 => 36.86%; RSI: 72.78; Day Volatility: 6.46; Week Volatility: 13.66; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 63.95%; Week Support: 22.28 => 63.95%; Month Support: 62.55 => -1.21%; Day NWE: 43.2 => 30.09%; Week NWE: 27.12 => 56.11%; Month NWE: 0.0 => 100.0%)
STM,9,0.49,F,284,73.36,19.99,GOOD,MODERATE,HIGH,65.1 => 11.26,21.11 => 71.22,56,5.74,73,3.6,4.42,5,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 32.8; All time high: 81.42 => 10.0%; SMA 200: 36.27 => 50.56%; RSI: 56.0; Day Volatility: 5.74; Week Volatility: 11.9; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 71.22%; Week Support: 21.11 => 71.22%; Month Support: 17.25 => 76.49%; Day NWE: 65.1 => 11.26%; Week NWE: 46.02 => 37.26%; Month NWE: 24.57 => 66.51%)
UAMY,9,0.49,M,2675,7.66,0.92,AVOID,HIGH-RISK,HIGH,5.42 => 29.19,0.0 => 100,44.28,8.02,7.5,0.5,4.44,7.000000000000001,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.92; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.75; All time high: 19.71 => 61.0%; SMA 200: 8.26 => -7.88%; RSI: 44.28; Day Volatility: 8.02; Week Volatility: 22.21; Month Volatility: 54.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.78%; Month Support: 0.17 => 97.78%; Day NWE: 5.42 => 29.19%; Week NWE: 6.37 => 16.78%; Month NWE: 5.52 => 27.97%)
SOC,15,0.49,M,2388,10.25,2.81,AVOID,HIGH-RISK,HIGH,8.21 => 19.94,3.72 => 63.71,34.37,9.45,10,1,7.32,10,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.0 => 71.0%; SMA 200: 12.56 => -22.53%; RSI: 34.37; Day Volatility: 9.45; Week Volatility: 24.98; Month Volatility: 58.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 63.71%; Week Support: 3.72 => 63.71%; Month Support: 10.11 => 1.37%; Day NWE: 8.21 => 19.94%; Week NWE: 4.56 => 55.56%; Month NWE: 0.0 => 100.0%)
SMR,9,0.49,M,1718,10.34,3.67,AVOID,HIGH-RISK,HIGH,7.64 => 26.11,11.08 => -7.16,45.27,8.97,10,0.8,4.45,8,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 82.0%; SMA 200: 20.85 => -101.66%; RSI: 45.27; Day Volatility: 8.97; Week Volatility: 21.74; Month Volatility: 57.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -7.16%; Week Support: 11.08 => -7.16%; Month Support: 1.81 => 82.5%; Day NWE: 7.64 => 26.11%; Week NWE: -2.42 => 123.44%; Month NWE: 0.0 => 100.0%)
MRVL,23,0.49,F,62,293.25,20.8,GOOD,MODERATE,HIGH,234.29 => 20.12,47.09 => 83.95,61.77,10.28,292.5,33.65,11.22,11,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 345.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 324.2 => 10.0%; SMA 200: 111.85 => 61.87%; RSI: 61.77; Day Volatility: 10.28; Week Volatility: 16.53; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 83.95%; Week Support: 47.09 => 83.95%; Month Support: 47.09 => 83.95%; Day NWE: 234.29 => 20.12%; Week NWE: 143.14 => 51.2%; Month NWE: 92.21 => 68.56%)
