
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,7,4.53,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
AXTI,7,1.25,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 32.95,1.13 => 98.21,59.42,14.48,64.5,6.1,8.78,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 12.0%; SMA 200: 15.69 => 75.15%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.21%; Week Support: 1.13 => 98.21%; Month Support: 1.13 => 98.21%; Day NWE: 42.32 => 32.95%; Week NWE: 34.0 => 46.14%; Month NWE: 13.26 => 78.99%)
CF,14,0.35,M,670,118.135,31.51,AVOID,MODERATE,MEDIUM,117.28 => 1.76,67.34 => 43.59,47.06,7.27,118,5.9,4.88,5,(Stock Name: CF Industries Holdings, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.51; Revenue: 708.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 141.96 => 16.0%; SMA 200: 92.07 => 22.88%; RSI: 47.06; Day Volatility: 7.27; Week Volatility: 16.16; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.34 => 43.59%; Week Support: 67.34 => 43.59%; Month Support: 67.34 => 43.59%; Day NWE: 117.28 => 1.76%; Week NWE: 95.42 => 20.07%; Month NWE: 72.73 => 39.07%)
NBIS,21,0.35,M,484,146.77,18.23,GOOD,MODERATE,HIGH,91.41 => 32.95,0.0 => 100,66.48,6.48,145,12.7,7.45,9,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 155.0; Projected Low: 85.0; All time high: 141.1 => 3.0%; SMA 200: 90.63 => 33.52%; RSI: 66.48; Day Volatility: 6.48; Week Volatility: 16.22; Month Volatility: 29.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 91.41 => 32.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VRT,14,0.35,F,154,293.745,10.3,GOOD,MODERATE,HIGH,231.39 => 19.56,53.6 => 81.37,64.17,4.29,290,18,4.85,6,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 282.5; Projected Low: 155.0; All time high: 291.0 => 1.0%; SMA 200: 177.12 => 38.42%; RSI: 64.17; Day Volatility: 4.29; Week Volatility: 10.03; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 81.37%; Week Support: 53.6 => 81.37%; Month Support: 53.6 => 81.37%; Day NWE: 231.39 => 19.56%; Week NWE: 186.71 => 35.09%; Month NWE: 0.0 => 100.0%)
SPCE,35,0.35,M,4226,3.065,3.74,AVOID,HIGH-RISK,HIGH,1.92 => 37.49,2.18 => 28.87,48.83,9.8,3,0.44,12.23,14.000000000000002,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.74; Revenue: 0.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.18; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.26 => -6.39%; RSI: 48.83; Day Volatility: 9.8; Week Volatility: 12.39; Month Volatility: 35.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 28.87%; Week Support: 2.18 => 28.87%; Month Support: 2.18 => 28.87%; Day NWE: 1.92 => 37.49%; Week NWE: -1.67 => 154.45%; Month NWE: 0.53 => 82.64%)
ASPI,21,0.35,S,3211,4.425,0.79,AVOID,HIGH-RISK,HIGH,2.9 => 32.45,0.0 => 100,40.14,8.05,4,0.75,7.34,17,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 70.0%; SMA 200: 7.68 => -79.0%; RSI: 40.14; Day Volatility: 8.05; Week Volatility: 22.22; Month Volatility: 66.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 56.64%; Month Support: 0.0 => 100.0%; Day NWE: 2.9 => 32.45%; Week NWE: 2.23 => 48.13%; Month NWE: 0.0 => 100.0%)
RIVN,14,0.35,S,656,15.615,3.68,AVOID,HIGH-RISK,HIGH,12.59 => 17.4,9.5 => 37.66,49.23,5.09,15.5,0.87,4.84,6,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 3.68; Revenue: 539.0cr; Net Profit: -365.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 92.0%; SMA 200: 15.04 => 1.31%; RSI: 49.23; Day Volatility: 5.09; Week Volatility: 11.12; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.5 => 37.66%; Week Support: 9.5 => 37.66%; Month Support: 8.26 => 45.8%; Day NWE: 12.59 => 17.4%; Week NWE: 11.85 => 22.28%; Month NWE: 0.0 => 100.0%)
HUT,28,0.35,S,1168,66.1,12.92,AVOID,HIGH-RISK,HIGH,41.27 => 34.92,10.04 => 84.17,65.23,7,66,6.5,9.68,10,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 136.0; Projected Medium: 74.5; Projected Low: 55.0; All time high: 82.85 => 23.0%; SMA 200: 40.79 => 35.68%; RSI: 65.23; Day Volatility: 7.0; Week Volatility: 16.07; Month Volatility: 31.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 84.17%; Week Support: 10.04 => 84.17%; Month Support: 3.9 => 93.85%; Day NWE: 41.27 => 34.92%; Week NWE: 38.76 => 38.88%; Month NWE: 0.0 => 100.0%)
ONDS,28,0.35,M,1507,9.18,1.15,AVOID,HIGH-RISK,HIGH,7.05 => 22.87,0.57 => 93.76,44.22,8.19,9,1.07,9.69,12,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 7.54 => 17.52%; RSI: 44.22; Day Volatility: 8.19; Week Volatility: 21.58; Month Volatility: 43.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.76%; Week Support: 0.57 => 93.76%; Month Support: 0.31 => 96.55%; Day NWE: 7.05 => 22.87%; Week NWE: 7.72 => 15.5%; Month NWE: 0.0 => 100.0%)
POET,28,0.35,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 32.64,3.09 => 49.43,50.16,8.72,6.5,0.85,9.78,13,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 77.0%; SMA 200: 6.08 => 0.5%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 49.43%; Week Support: 3.09 => 49.43%; Month Support: 0.72 => 88.22%; Day NWE: 4.12 => 32.64%; Week NWE: 4.42 => 27.67%; Month NWE: 2.92 => 52.22%)
LASR,28,0.35,S,1690,63.745,4.43,AVOID,HIGH-RISK,HIGH,52.56 => 16.19,6.2 => 90.11,51.78,6.8,63,7,9.81,11,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.43; Revenue: 26.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 74.1 => 15.0%; SMA 200: 37.41 => 40.35%; RSI: 51.78; Day Volatility: 6.8; Week Volatility: 17.34; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 90.11%; Week Support: 6.2 => 90.11%; Month Support: 6.2 => 90.11%; Day NWE: 52.56 => 16.19%; Week NWE: 46.13 => 26.46%; Month NWE: 0.0 => 100.0%)
DUOL,28,0.35,S,1641,90.88,28.89,GOOD,MODERATE,HIGH,66.27 => 26.8,263.68 => -191.26,36.08,7.24,90,9.8,9.82,11,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 233.09 => -157.47%; RSI: 36.08; Day Volatility: 7.24; Week Volatility: 15.04; Month Volatility: 60.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -191.26%; Week Support: 263.68 => -191.26%; Month Support: 60.5 => 33.17%; Day NWE: 66.27 => 26.8%; Week NWE: -12.36 => 113.66%; Month NWE: 0.0 => 100.0%)
ONDS,35,0.35,M,1507,9.18,1.15,AVOID,HIGH-RISK,HIGH,7.05 => 22.87,0.57 => 93.76,44.22,8.19,9,1.29,12.09,14.000000000000002,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 7.54 => 17.52%; RSI: 44.22; Day Volatility: 8.19; Week Volatility: 21.58; Month Volatility: 43.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.76%; Week Support: 0.57 => 93.76%; Month Support: 0.31 => 96.55%; Day NWE: 7.05 => 22.87%; Week NWE: 7.72 => 15.5%; Month NWE: 0.0 => 100.0%)
OUST,35,0.35,S,2528,20.5,4.29,AVOID,HIGH-RISK,HIGH,13.93 => 28.53,6.34 => 67.47,47.66,7.27,20,3,12.2,15,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.24 => -29.52%; RSI: 47.66; Day Volatility: 7.27; Week Volatility: 19.49; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 67.47%; Week Support: 6.34 => 67.47%; Month Support: 3.21 => 83.53%; Day NWE: 13.93 => 28.53%; Week NWE: 12.34 => 36.69%; Month NWE: 0.0 => 100.0%)
USO,21,0.35,S,738,125.69,69.1,AVOID,HIGH-RISK,MEDIUM,114.36 => 9.92,60.67 => 52.21,58.52,5.66,125,10,7.41,8,
UEC,21,0.35,S,1195,14.025,2.89,AVOID,HIGH-RISK,HIGH,10.43 => 23.94,3.85 => 71.92,49.64,6.16,14,1.07,7.45,8,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 33.0%; SMA 200: 12.68 => 7.5%; RSI: 49.64; Day Volatility: 6.16; Week Volatility: 15.73; Month Volatility: 32.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 71.92%; Week Support: 3.85 => 71.92%; Month Support: 3.85 => 71.92%; Day NWE: 10.43 => 23.94%; Week NWE: 10.72 => 21.83%; Month NWE: 9.41 => 31.38%)
RDDT,21,0.35,S,640,139.93,15.34,IDEAL,NON-RISKY,HIGH,100.62 => 27.29,79.75 => 42.37,48.02,5.75,139,11.15,7.3,8,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 15.34; Revenue: 220.0cr; Net Profit: 53.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 125.0; All time high: 282.95 => 51.0%; SMA 200: 192.29 => -38.96%; RSI: 48.02; Day Volatility: 5.75; Week Volatility: 12.52; Month Volatility: 33.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 42.37%; Week Support: 79.75 => 42.37%; Month Support: 0.0 => 100.0%; Day NWE: 100.62 => 27.29%; Week NWE: 41.7 => 69.86%; Month NWE: 0.0 => 100.0%)
META,7,0.35,F,9,630.7,85.87,AVOID,MODERATE,MEDIUM,527.21 => 16.1,479.8 => 23.65,57.13,3.14,630,16.15,2.45,3,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 85.87; Revenue: 20097.0cr; Net Profit: 6046.0cr; Recommended: strong_buy; Projected High: 1144.0; Projected Medium: 857.5; Projected Low: 614.0; All time high: 796.25 => 21.0%; SMA 200: 683.13 => -8.71%; RSI: 57.13; Day Volatility: 3.14; Week Volatility: 8.99; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 23.65%; Week Support: 479.8 => 23.65%; Month Support: 88.09 => 85.98%; Day NWE: 527.21 => 16.1%; Week NWE: 519.03 => 17.4%; Month NWE: 474.85 => 24.43%)
ZS,14,0.35,F,630,115.7401,13.68,AVOID,HIGH-RISK,HIGH,103.98 => 14.93,164.78 => -34.81,28.61,6.34,115,6.45,4.93,6,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 68.0%; SMA 200: 247.55 => -102.53%; RSI: 28.61; Day Volatility: 6.34; Week Volatility: 16.9; Month Volatility: 37.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -34.81%; Week Support: 164.78 => -34.81%; Month Support: 84.93 => 30.52%; Day NWE: 103.98 => 14.93%; Week NWE: 106.04 => 13.25%; Month NWE: 0.0 => 100.0%)
TLRY,14,0.35,M,2899,6.625,14.89,AVOID,HIGH-RISK,HIGH,4.15 => 36.63,3.5 => 46.56,45.08,7.65,6.5,0.45,4.91,7.000000000000001,(Stock Name: Tilray Brands, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.89; Revenue: 84.0cr; Net Profit: -211.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 3000.0 => 100.0%; SMA 200: 9.58 => -46.27%; RSI: 45.08; Day Volatility: 7.65; Week Volatility: 12.48; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 46.56%; Week Support: 3.5 => 46.56%; Month Support: 3.5 => 46.56%; Day NWE: 4.15 => 36.63%; Week NWE: 2.21 => 66.32%; Month NWE: 0.0 => 100.0%)
USAR,21,0.35,M,1650,17.29,3.33,AVOID,HIGH-RISK,HIGH,10.53 => 37.01,5.56 => 66.75,48.34,7.42,17,1.55,7.29,9,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 0.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 43.98 => 62.0%; SMA 200: 17.36 => -3.81%; RSI: 48.34; Day Volatility: 7.42; Week Volatility: 21.13; Month Volatility: 69.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 66.75%; Week Support: 5.56 => 66.75%; Month Support: 5.56 => 66.75%; Day NWE: 10.53 => 37.01%; Week NWE: 9.47 => 43.39%; Month NWE: 0.0 => 100.0%)
PL,21,0.35,M,900,35.215,0.56,AVOID,HIGH-RISK,HIGH,26.59 => 22.31,0.0 => 100,58.54,9.61,35,2.8,7.34,8,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 18.0; All time high: 38.21 => 10.0%; SMA 200: 16.03 => 53.16%; RSI: 58.54; Day Volatility: 9.61; Week Volatility: 18.57; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.85%; Month Support: 1.67 => 95.12%; Day NWE: 26.59 => 22.31%; Week NWE: 22.16 => 35.26%; Month NWE: 0.0 => 100.0%)
RIG,7,0.35,M,1150,6.51,7.36,AVOID,HIGH-RISK,HIGH,5.95 => 9.35,1.97 => 69.97,53.39,4.97,6.5,0.17,2.46,3,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.36; Revenue: 396.0cr; Net Profit: -292.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 4.19 => 36.13%; RSI: 53.39; Day Volatility: 4.97; Week Volatility: 9.49; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.97%; Week Support: 1.97 => 69.97%; Month Support: 1.97 => 69.97%; Day NWE: 5.95 => 9.35%; Week NWE: 4.8 => 26.9%; Month NWE: 0.88 => 86.63%)
AAP,7,0.35,M,1707,56.02,36.63,AVOID,HIGH-RISK,HIGH,45.51 => 19.49,28.89 => 48.89,61.96,3.93,56,1.4,2.46,2,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 77.0%; SMA 200: 53.0 => 6.24%; RSI: 61.96; Day Volatility: 3.93; Week Volatility: 8.55; Month Volatility: 21.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 48.89%; Week Support: 28.89 => 48.89%; Month Support: 28.89 => 48.89%; Day NWE: 45.51 => 19.49%; Week NWE: 34.12 => 39.63%; Month NWE: -0.95 => 101.68%)
BIDU,7,0.35,F,487,110.45,113.52,AVOID,MODERATE,MEDIUM,94.15 => 13.01,74.71 => 30.97,35.31,2.77,110,3.15,2.44,3,(Stock Name: Baidu, Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 113.52; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 271.43698; Projected Medium: 181.34024; Projected Low: 89.34132; All time high: 354.82 => 69.0%; SMA 200: 118.26 => -9.27%; RSI: 35.31; Day Volatility: 2.77; Week Volatility: 9.27; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 30.97%; Week Support: 74.71 => 30.97%; Month Support: 74.71 => 30.97%; Day NWE: 94.15 => 13.01%; Week NWE: 102.19 => 5.58%; Month NWE: 53.5 => 50.57%)
DOW,7,0.35,F,511,38.46,22.32,AVOID,HIGH-RISK,MEDIUM,35.69 => 6.17,20.4 => 46.37,51.7,5.42,38,1.4,2.44,4,(Stock Name: Dow Inc.; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 39.0; Projected Low: 27.0; All time high: 71.86 => 47.0%; SMA 200: 26.88 => 29.33%; RSI: 51.7; Day Volatility: 5.42; Week Volatility: 11.33; Month Volatility: 16.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 46.37%; Week Support: 20.4 => 46.37%; Month Support: 47.26 => -24.24%; Day NWE: 35.69 => 6.17%; Week NWE: 25.24 => 33.65%; Month NWE: 0.0 => 100.0%)
EL,7,0.35,F,673,72.88,11.15,AVOID,HIGH-RISK,HIGH,56.81 => 22.48,48.37 => 34,37.91,4.57,72.5,2.15,2.43,3,(Stock Name: Estee Lauder Companies, Inc. (T; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 11.15; Revenue: 1467.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 105.0; Projected Low: 65.0; All time high: 374.2 => 80.0%; SMA 200: 94.81 => -29.36%; RSI: 37.91; Day Volatility: 4.57; Week Volatility: 14.89; Month Volatility: 28.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.37 => 34.0%; Week Support: 48.37 => 34.0%; Month Support: 48.37 => 34.0%; Day NWE: 56.81 => 22.48%; Week NWE: 63.64 => 13.17%; Month NWE: 14.64 => 80.03%)
MOS,7,0.35,F,1084,24.8,38.07,AVOID,MODERATE,MEDIUM,23.07 => 8.7,22.36 => 11.52,44.17,4.77,24.5,0.9,2.42,4,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.07; Revenue: 1205.0cr; Net Profit: 54.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.24 => 72.0%; SMA 200: 29.68 => -17.46%; RSI: 44.17; Day Volatility: 4.77; Week Volatility: 14.68; Month Volatility: 21.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 11.52%; Week Support: 22.36 => 11.52%; Month Support: 22.36 => 11.52%; Day NWE: 23.07 => 8.7%; Week NWE: 21.28 => 15.78%; Month NWE: 14.28 => 43.48%)
BMNR,21,0.35,M,974,21.51,27.54,AVOID,HIGH-RISK,HIGH,13.2 => 37.39,0.0 => 100,51.69,5.67,21,2.07,7.25,10,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: none; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 87.0%; SMA 200: 37.24 => -76.67%; RSI: 51.69; Day Volatility: 5.67; Week Volatility: 15.24; Month Volatility: 56.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.2 => 37.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SHLS,7,0.35,M,2575,7.1275,3.58,GOOD,MODERATE,HIGH,4.75 => 30.3,2.71 => 60.26,49.74,5.63,7,0.3,2.42,4,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.58; Revenue: 48.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 6.5; All time high: 44.04 => 85.0%; SMA 200: 7.63 => -11.95%; RSI: 49.74; Day Volatility: 5.63; Week Volatility: 22.08; Month Volatility: 40.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 60.26%; Week Support: 2.71 => 60.26%; Month Support: 2.71 => 60.26%; Day NWE: 4.75 => 30.3%; Week NWE: 5.01 => 26.6%; Month NWE: 0.0 => 100.0%)
SPCE,42,0.35,M,4226,3.065,3.74,AVOID,HIGH-RISK,HIGH,1.92 => 37.49,2.18 => 28.87,48.83,9.8,3,0.51,14.52,17,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.74; Revenue: 0.0cr; Net Profit: -28.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.18; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.26 => -6.39%; RSI: 48.83; Day Volatility: 9.8; Week Volatility: 12.39; Month Volatility: 35.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 28.87%; Week Support: 2.18 => 28.87%; Month Support: 2.18 => 28.87%; Day NWE: 1.92 => 37.49%; Week NWE: -1.67 => 154.45%; Month NWE: 0.53 => 82.64%)
SHOP,14,0.34,M,115,111.26,10.33,IDEAL,NON-RISKY,HIGH,97.81 => 12.96,69.84 => 37.85,40.61,5.62,110,6.55,4.75,6,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 38.0%; SMA 200: 141.22 => -25.66%; RSI: 40.61; Day Volatility: 5.62; Week Volatility: 12.99; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 37.85%; Week Support: 69.84 => 37.85%; Month Support: 23.63 => 78.97%; Day NWE: 97.81 => 12.96%; Week NWE: 93.62 => 16.69%; Month NWE: 85.02 => 24.34%)
