
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,4,1.18,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,2.73,5.88,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
DUOL,4,0.36,1566,100.57,28.89,GOOD,MODERATE,HIGH,544.93,544.93,5.02,100,2.4,1.82,2,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 258.44 => -163.58%; RSI: 38.87; Day Volatility: 5.02; Week Volatility: 16.26; Month Volatility: 64.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -168.92%; Week Support: 263.68 => -168.92%; Month Support: 60.5 => 38.3%; Day NWE: 54.17 => 44.76%; Week NWE: 4.13 => 95.79%; Month NWE: 0.0 => 100.0%)
GAP,4,0.36,1007,25.16,10.22,AVOID,MODERATE,MEDIUM,,46.85,3.13,25,0.61,1.79,2,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 10.22; Revenue: 1537.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 22.6; All time high: 46.85 => 49.0%; SMA 200: 23.82 => 0.39%; RSI: 38.68; Day Volatility: 3.13; Week Volatility: 8.71; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 28.94%; Week Support: 16.99 => 28.94%; Month Support: 16.99 => 28.94%; Day NWE: 21.72 => 9.14%; Week NWE: 21.97 => 8.13%; Month NWE: 13.71 => 42.67%)
GBTC,4,0.36,399,55.59,,AVOID,HIGH-RISK,HIGH,,99.12,2.49,55.5,1.1,1.82,2,
PONY,18,0.36,1619,11,2.08,AVOID,HIGH-RISK,HIGH,,24.92,5.64,11,0.75,6.82,7.000000000000001,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 58.0%; SMA 200: 15.2 => -44.37%; RSI: 28.49; Day Volatility: 5.64; Week Volatility: 16.28; Month Volatility: 53.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 60.97%; Month Support: 0.0 => 100.0%; Day NWE: 8.79 => 16.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LEN,4,0.36,629,93.47,89.51,AVOID,MODERATE,MEDIUM,,187.61,3.11,93,2.15,1.8,2,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 89.51; Revenue: 3317.0cr; Net Profit: 177.0cr; Recommended: hold; Projected High: 159.0; Projected Medium: 97.5; Projected Low: 77.0; All time high: 187.61 => 52.0%; SMA 200: 118.02 => -30.34%; RSI: 25.86; Day Volatility: 3.11; Week Volatility: 10.03; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -8.69%; Week Support: 98.42 => -8.69%; Month Support: 98.42 => -8.69%; Day NWE: 82.62 => 8.75%; Week NWE: 82.16 => 9.27%; Month NWE: 83.63 => 7.64%)
WPM,4,0.36,314,120.04,19.14,IDEAL,NON-RISKY,HIGH,,165.76,5.57,120,2.2,1.8,2,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 19.14; Revenue: 231.0cr; Net Profit: 147.0cr; Recommended: strong_buy; Projected High: 260.97; Projected Medium: 185.0; Projected Low: 160.0; All time high: 165.76 => 31.0%; SMA 200: 111.75 => 2.51%; RSI: 26.46; Day Volatility: 5.57; Week Volatility: 14.9; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 66.35%; Month Support: 28.62 => 75.03%; Day NWE: 121.25 => -5.78%; Week NWE: 115.9 => -1.12%; Month NWE: 87.57 => 23.6%)
AMD,4,0.36,32,207.02,38.65,GOOD,MODERATE,HIGH,267.08,267.08,3.68,205,5.75,1.8,3,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 290.5; Projected Low: 220.0; All time high: 267.08 => 25.0%; SMA 200: 192.97 => 4.15%; RSI: 48.03; Day Volatility: 3.68; Week Volatility: 8.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 62.01%; Week Support: 76.48 => 62.01%; Month Support: 76.48 => 62.01%; Day NWE: 169.31 => 15.9%; Week NWE: 167.63 => 16.74%; Month NWE: 131.66 => 34.6%)
SLS,25,0.36,2830,4.76,0.46,AVOID,HIGH-RISK,HIGH,,269700,11.12,4.5,0.7,9.24,15,
AAOI,25,0.36,1185,93.66,9.79,AVOID,HIGH-RISK,HIGH,,128.96,12.84,90,12.5,9.44,13,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 32.0%; SMA 200: 35.56 => 59.38%; RSI: 52.22; Day Volatility: 12.84; Week Volatility: 24.52; Month Volatility: 27.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.91%; Week Support: 9.71 => 88.91%; Month Support: 1.48 => 98.31%; Day NWE: 78.45 => 10.39%; Week NWE: 41.03 => 53.13%; Month NWE: 22.65 => 74.13%)
LULU,4,0.36,668,164.5151,42.59,AVOID,MODERATE,MEDIUM,,516.39,3.71,162.5,5,1.81,3,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110.0cr; Net Profit: 158.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 193.93 => -19.11%; RSI: 39.53; Day Volatility: 3.71; Week Volatility: 8.3; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 2.19%; Week Support: 159.25 => 2.19%; Month Support: 251.51 => -54.47%; Day NWE: 144.2 => 11.44%; Week NWE: 87.11 => 46.5%; Month NWE: 95.32 => 41.46%)
APLD,25,0.35,1140,27.62,5.19,AVOID,HIGH-RISK,HIGH,,42.27,5.97,27,3.15,9.16,11,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 39.0%; SMA 200: 23.65 => 8.8%; RSI: 40.53; Day Volatility: 5.97; Week Volatility: 22.37; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.23%; Week Support: 3.31 => 87.23%; Month Support: 2.36 => 90.9%; Day NWE: 18.91 => 27.09%; Week NWE: 22.65 => 12.64%; Month NWE: 0.0 => 100.0%)
MARA,25,0.35,1739,9.045,9.15,AVOID,HIGH-RISK,HIGH,,155.68,7.81,9,0.87,9.12,10,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91.0cr; Net Profit: -131.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.96 => -65.02%; RSI: 46.45; Day Volatility: 7.81; Week Volatility: 21.9; Month Volatility: 52.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -15.96%; Week Support: 9.81 => -15.96%; Month Support: 3.11 => 63.24%; Day NWE: 5.98 => 29.3%; Week NWE: 3.55 => 58.08%; Month NWE: -4.67 => 155.24%)
AVGO,4,0.35,8,322.8718,59.22,AVOID,MODERATE,MEDIUM,,414.61,3.68,322.5,6,1.74,2,(Stock Name: Broadcom Inc.; Sector: Technology; Intrinsic: 59.22; Revenue: 6828.0cr; Net Profit: 2497.0cr; Recommended: strong_buy; Projected High: 630.0; Projected Medium: 475.0; Projected Low: 360.0; All time high: 414.61 => 25.0%; SMA 200: 325.18 => -4.72%; RSI: 39.2; Day Volatility: 3.68; Week Volatility: 8.75; Month Volatility: 21.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 55.52%; Week Support: 138.1 => 55.52%; Month Support: 41.51 => 86.63%; Day NWE: 289.79 => 6.67%; Week NWE: 269.37 => 13.25%; Month NWE: 253.15 => 18.47%)
RDDT,10,0.35,631,142.945,15.34,IDEAL,NON-RISKY,HIGH,,282.95,4.92,142,6.5,3.89,5,(Stock Name: Reddit, Inc.; Sector: Communication Services; Intrinsic: 15.34; Revenue: 220.0cr; Net Profit: 53.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 125.0; All time high: 282.95 => 51.0%; SMA 200: 191.54 => -36.96%; RSI: 42.45; Day Volatility: 4.92; Week Volatility: 14.83; Month Volatility: 36.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 42.97%; Week Support: 79.75 => 42.97%; Month Support: 0.0 => 100.0%; Day NWE: 102.98 => 26.37%; Week NWE: 40.4 => 71.11%; Month NWE: 0.0 => 100.0%)
PL,10,0.35,910,33.165,0.59,AVOID,HIGH-RISK,HIGH,,36.28,7.47,33,1.45,3.87,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.59; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 16.4; All time high: 36.28 => 7.0%; SMA 200: 14.24 => 57.9%; RSI: 71.24; Day Volatility: 7.47; Week Volatility: 15.5; Month Volatility: 23.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 91.75%; Month Support: 1.67 => 95.06%; Day NWE: 21.54 => 36.34%; Week NWE: 19.51 => 42.32%; Month NWE: 0.0 => 100.0%)
MRNA,10,0.35,612,51.69,21.95,AVOID,HIGH-RISK,HIGH,,497.49,4.85,51,2.67,3.83,5,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 21.95; Revenue: 194.0cr; Net Profit: -282.0cr; Recommended: hold; Projected High: 135.0; Projected Medium: 40.0; Projected Low: 12.0; All time high: 497.49 => 90.0%; SMA 200: 32.47 => 36.8%; RSI: 51.65; Day Volatility: 4.85; Week Volatility: 14.89; Month Volatility: 22.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 54.94%; Week Support: 23.15 => 54.94%; Month Support: 62.55 => -21.74%; Day NWE: 45.59 => 11.26%; Week NWE: 16.19 => 68.48%; Month NWE: 0.0 => 100.0%)
RKLB,18,0.35,396,67.83,3.17,AVOID,HIGH-RISK,HIGH,,99.58,8.31,67,5.4,6.74,8,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 60.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 68.0; All time high: 99.58 => 32.0%; SMA 200: 56.25 => 16.33%; RSI: 44.85; Day Volatility: 8.31; Week Volatility: 16.57; Month Volatility: 35.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 78.12%; Month Support: 3.47 => 94.84%; Day NWE: 53.98 => 19.71%; Week NWE: 55.28 => 17.78%; Month NWE: 0.0 => 100.0%)
FISV,4,0.35,471,57.63,48.3,AVOID,HIGH-RISK,HIGH,,238.59,2.9,57.5,1.15,1.77,2,
INTU,4,0.35,125,461.28,68.67,AVOID,MODERATE,MEDIUM,,813.7,3.75,460,9.4,1.76,2,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 44.0%; SMA 200: 641.39 => -40.79%; RSI: 52.49; Day Volatility: 3.75; Week Volatility: 11.08; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -16.92%; Week Support: 532.65 => -16.92%; Month Support: 339.36 => 25.51%; Day NWE: 371.13 => 18.53%; Week NWE: 378.73 => 16.87%; Month NWE: 472.37 => -3.69%)
DECK,4,0.35,762,102.45,18.33,GOOD,MODERATE,HIGH,223.98,223.98,3.25,102,2.25,1.76,2,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537.0cr; Net Profit: 104.0cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 55.0%; SMA 200: 103.58 => -3.14%; RSI: 35.18; Day Volatility: 3.25; Week Volatility: 7.75; Month Volatility: 18.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 6.68%; Week Support: 78.91 => 21.43%; Month Support: 35.49 => 64.66%; Day NWE: 90.98 => 9.41%; Week NWE: 67.39 => 32.9%; Month NWE: 74.07 => 26.25%)
HPQ,4,0.35,702,18.535,-0.83,AVOID,MODERATE,MEDIUM,,41.47,3.37,18.5,0.36,1.75,2,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 56.0%; SMA 200: 24.16 => -32.25%; RSI: 40.91; Day Volatility: 3.37; Week Volatility: 7.26; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -16.09%; Week Support: 21.21 => -16.09%; Month Support: 25.22 => -38.04%; Day NWE: 16.41 => 10.18%; Week NWE: 14.42 => 21.08%; Month NWE: 16.96 => 7.14%)
ELF,4,0.35,1522,74.545,19.68,GOOD,MODERATE,HIGH,221.83,221.83,5.38,74,1.85,1.75,2,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 67.0%; SMA 200: 104.5 => -44.14%; RSI: 39.8; Day Volatility: 5.38; Week Volatility: 15.24; Month Volatility: 37.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 31.86%; Week Support: 49.4 => 31.86%; Month Support: 49.4 => 31.86%; Day NWE: 56.69 => 21.8%; Week NWE: 33.39 => 53.95%; Month NWE: 31.76 => 56.19%)
QXO,4,0.35,803,20.15,12.82,AVOID,HIGH-RISK,HIGH,,290,6.83,20,0.5,1.74,2,(Stock Name: QXO, Inc.; Sector: Industrials; Intrinsic: 12.82; Revenue: 684.0cr; Net Profit: -39.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0; All time high: 290.0 => 94.0%; SMA 200: 20.91 => -12.2%; RSI: 31.96; Day Volatility: 6.83; Week Volatility: 15.55; Month Volatility: 26.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.85 => 36.43%; Week Support: 11.85 => 36.43%; Month Support: 10.61 => 43.08%; Day NWE: 17.3 => 7.21%; Week NWE: -5.87 => 131.49%; Month NWE: -24.81 => 233.12%)
RCAT,32,0.35,2309,13.25,2.05,AVOID,HIGH-RISK,HIGH,,68400,13.64,13,1.77,11.47,13,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.43 => 21.3%; RSI: 44.8; Day Volatility: 13.64; Week Volatility: 26.54; Month Volatility: 43.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.04%; Month Support: 0.52 => 96.04%; Day NWE: 11.5 => 13.22%; Week NWE: 8.84 => 33.26%; Month NWE: -5.66 => 142.69%)
PLTR,4,0.35,29,159.595,3.09,GOOD,MODERATE,HIGH,207.52,207.52,3.36,157.5,4.85,1.73,3,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 199.0; Projected Low: 70.0; All time high: 207.52 => 27.0%; SMA 200: 163.43 => -8.46%; RSI: 51.05; Day Volatility: 3.36; Week Volatility: 11.62; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.07%; Month Support: 5.92 => 96.07%; Day NWE: 126.75 => 15.88%; Week NWE: 120.02 => 20.35%; Month NWE: 0.0 => 100.0%)
SMCI,18,0.35,841,21.285,11.67,GOOD,MODERATE,HIGH,122.9,122.9,7.44,21,1.7,6.65,8,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 40.79 => -98.71%; RSI: 24.07; Day Volatility: 7.44; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 24.41 => -18.89%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
AAOI,32,0.35,1185,93.66,9.79,AVOID,HIGH-RISK,HIGH,,128.96,12.84,92,12.6,11.68,13,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 32.0%; SMA 200: 35.56 => 59.38%; RSI: 52.22; Day Volatility: 12.84; Week Volatility: 24.52; Month Volatility: 27.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.91%; Week Support: 9.71 => 88.91%; Month Support: 1.48 => 98.31%; Day NWE: 78.45 => 10.39%; Week NWE: 41.03 => 53.13%; Month NWE: 22.65 => 74.13%)
AAOI,39,0.35,1185,93.66,9.79,AVOID,HIGH-RISK,HIGH,,128.96,12.84,93,13.6,13.82,15,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 32.0%; SMA 200: 35.56 => 59.38%; RSI: 52.22; Day Volatility: 12.84; Week Volatility: 24.52; Month Volatility: 27.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.91%; Week Support: 9.71 => 88.91%; Month Support: 1.48 => 98.31%; Day NWE: 78.45 => 10.39%; Week NWE: 41.03 => 53.13%; Month NWE: 22.65 => 74.13%)
RZLV,18,0.35,2678,2.53,-0.06,AVOID,HIGH-RISK,HIGH,,14.5,6.39,2.5,0.2,6.72,8,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 83.0%; SMA 200: 3.44 => -36.09%; RSI: 45.45; Day Volatility: 6.39; Week Volatility: 18.61; Month Volatility: 87.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 57.71%; Week Support: 1.07 => 57.71%; Month Support: 1.07 => 57.71%; Day NWE: 1.63 => 35.53%; Week NWE: -0.04 => 101.58%; Month NWE: 0.0 => 100.0%)
FSLY,18,0.35,1593,28.58,6.13,AVOID,HIGH-RISK,HIGH,,136.5,8.79,28.5,2,6.72,7.000000000000001,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 82.0%; SMA 200: 10.2 => 59.52%; RSI: 67.97; Day Volatility: 8.79; Week Volatility: 19.35; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 81.55%; Week Support: 4.65 => 81.55%; Month Support: 4.65 => 81.55%; Day NWE: 19.41 => 23.0%; Week NWE: 11.14 => 55.79%; Month NWE: 0.0 => 100.0%)
ZETA,4,0.34,1608,17.455,3.29,AVOID,HIGH-RISK,HIGH,,38.2,4.01,17,0.75,1.69,4,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 56.0%; SMA 200: 18.07 => -6.6%; RSI: 42.69; Day Volatility: 4.01; Week Volatility: 15.83; Month Volatility: 27.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 36.93%; Week Support: 10.69 => 36.93%; Month Support: 10.69 => 36.93%; Day NWE: 14.37 => 15.22%; Week NWE: 10.57 => 37.63%; Month NWE: 0.0 => 100.0%)
LLY,4,0.34,14,910.53,29.66,AVOID,MODERATE,MEDIUM,,1133.95,2.97,910,15.9,1.69,2,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Intrinsic: 29.66; Revenue: 6518.0cr; Net Profit: 2064.0cr; Recommended: buy; Projected High: 1500.0; Projected Medium: 1260.0; Projected Low: 850.0; All time high: 1133.95 => 20.0%; SMA 200: 892.56 => 1.56%; RSI: 30.58; Day Volatility: 2.97; Week Volatility: 7.53; Month Volatility: 14.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 623.78 => 31.2%; Week Support: 623.78 => 31.2%; Month Support: 101.36 => 88.82%; Day NWE: 873.62 => 3.65%; Week NWE: 852.08 => 6.02%; Month NWE: 751.12 => 17.16%)
NVDA,2,0.34,1,176.95,6.47,AVOID,MODERATE,MEDIUM,,212.19,2.84,175,3.75,1.02,2,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 19.0%; SMA 200: 178.44 => -3.32%; RSI: 37.82; Day Volatility: 2.84; Week Volatility: 7.06; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 49.84%; Week Support: 86.62 => 49.84%; Month Support: 86.62 => 49.84%; Day NWE: 167.5 => 3.01%; Week NWE: 152.02 => 11.98%; Month NWE: 137.94 => 20.13%)
GLD,2,0.34,152,412.17,170.02,AVOID,HIGH-RISK,MEDIUM,,509.7,2.21,410,6.4,1.03,2,
AGX,25,0.34,1200,476.94,30.25,GOOD,MODERATE,HIGH,492.7,492.7,4.91,470,49.5,8.92,10,(Stock Name: Argan, Inc.; Sector: Industrials; Intrinsic: 30.25; Revenue: 92.0cr; Net Profit: 12.0cr; Recommended: hold; Projected High: 425.0; Projected Medium: 370.0; Projected Low: 325.0; All time high: 492.7 => 4.0%; SMA 200: 301.93 => 36.28%; RSI: 60.63; Day Volatility: 4.91; Week Volatility: 11.72; Month Volatility: 19.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.02 => 78.68%; Week Support: 101.02 => 78.68%; Month Support: 31.26 => 93.4%; Day NWE: 405.58 => 14.41%; Week NWE: 334.47 => 29.41%; Month NWE: 243.77 => 48.56%)
SMR,25,0.34,1638,12.02,3.67,AVOID,HIGH-RISK,HIGH,,57.42,6,12,1.07,8.74,9,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.56 => -158.37%; RSI: 36.03; Day Volatility: 6.0; Week Volatility: 18.77; Month Volatility: 114.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 3.15%; Week Support: 11.08 => 3.15%; Month Support: 1.81 => 84.18%; Day NWE: 4.61 => 59.7%; Week NWE: 1.47 => 87.17%; Month NWE: 0.0 => 100.0%)
OUST,25,0.34,2507,20.05,4.29,AVOID,HIGH-RISK,HIGH,,177.3,7.6,20,1.8,8.73,9,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.14 => -25.39%; RSI: 45.63; Day Volatility: 7.6; Week Volatility: 19.67; Month Volatility: 47.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 68.38%; Week Support: 6.34 => 68.38%; Month Support: 3.21 => 83.99%; Day NWE: 15.22 => 24.11%; Week NWE: 13.1 => 34.68%; Month NWE: 0.0 => 100.0%)
SNDK,18,0.34,155,740.0001,69.01,AVOID,HIGH-RISK,HIGH,,777.6,7.18,740,47.3,6.39,6,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 9.0%; SMA 200: 236.46 => 66.68%; RSI: 58.83; Day Volatility: 7.18; Week Volatility: 16.47; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 541.31 => 23.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
