
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,9.2,12,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
WOLF,33,0.41,M,1821,62.13,22.93,AVOID,HIGH-RISK,HIGH,34.82 => 43.96,0.0 => 100,75.02,13.72,60,10.5,13.47,17,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 73.74 => 16.0%; SMA 200: 0.0 => 100.0%; RSI: 75.02; Day Volatility: 13.72; Week Volatility: 19.8; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.82 => 43.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,33,0.41,S,1776,99.5,4.48,AVOID,HIGH-RISK,HIGH,79.21 => 20.39,6.27 => 93.7,59.98,11.54,95,18.1,13.67,18,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 9.0%; SMA 200: 35.95 => 63.87%; RSI: 59.98; Day Volatility: 11.54; Week Volatility: 20.29; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.7%; Week Support: 6.27 => 93.7%; Month Support: 6.27 => 93.7%; Day NWE: 79.21 => 20.39%; Week NWE: 50.19 => 49.55%; Month NWE: 21.8 => 78.09%)
CRDO,27,0.41,M,461,172.17,10.04,IDEAL,NON-RISKY,HIGH,154.49 => 10.27,29.09 => 83.1,49.99,9.44,170,21.2,11.05,12,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 213.8 => 19.0%; SMA 200: 141.35 => 17.9%; RSI: 49.99; Day Volatility: 9.44; Week Volatility: 17.5; Month Volatility: 35.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 83.1%; Week Support: 29.09 => 83.1%; Month Support: 7.2 => 95.82%; Day NWE: 154.49 => 10.27%; Week NWE: 97.37 => 43.44%; Month NWE: 0.0 => 100.0%)
BE,27,0.41,M,212,275.95,3.24,GOOD,MODERATE,HIGH,228.13 => 17.33,9.02 => 96.73,58.79,9,275,31.45,11.05,11,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 257.0; Projected Low: 55.0; All time high: 310.0 => 11.0%; SMA 200: 126.99 => 53.98%; RSI: 58.79; Day Volatility: 9.0; Week Volatility: 18.18; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.73%; Week Support: 15.15 => 94.51%; Month Support: 8.41 => 96.95%; Day NWE: 228.13 => 17.33%; Week NWE: 155.68 => 43.59%; Month NWE: 0.0 => 100.0%)
SNOW,20,0.4,M,321,157.47,5.59,AVOID,HIGH-RISK,HIGH,126.63 => 19.58,0.0 => 100,58.05,4.7,155,15.15,8.05,10,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 228.0; Projected Low: 110.0; All time high: 429.0 => 63.0%; SMA 200: 203.79 => -29.41%; RSI: 58.05; Day Volatility: 4.7; Week Volatility: 14.0; Month Volatility: 27.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 23.73%; Month Support: 107.13 => 31.97%; Day NWE: 126.63 => 19.58%; Week NWE: 105.31 => 33.13%; Month NWE: 0.0 => 100.0%)
W,6,0.4,M,1234,58.22,-21.34,AVOID,HIGH-RISK,HIGH,50.45 => 13.34,20.41 => 64.94,31.61,5.49,57,2.63,2.42,5,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 99.5; Projected Low: 60.0; All time high: 369.0 => 84.0%; SMA 200: 86.99 => -49.41%; RSI: 31.61; Day Volatility: 5.49; Week Volatility: 18.9; Month Volatility: 36.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 64.94%; Week Support: 20.41 => 64.94%; Month Support: 20.41 => 64.94%; Day NWE: 50.45 => 13.34%; Week NWE: 49.3 => 15.32%; Month NWE: 39.98 => 31.33%)
OKLO,20,0.4,S,925,62.25,9.2,AVOID,HIGH-RISK,HIGH,52.85 => 15.09,0.0 => 100,45.11,9.42,62,5.25,8.03,8,
LUNR,20,0.4,S,1364,33.89,-6.22,AVOID,HIGH-RISK,HIGH,24.18 => 28.66,7.78 => 77.04,64.66,12.04,33.5,3.1,8,9,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 11.0; All time high: 136.0 => 75.0%; SMA 200: 15.62 => 53.92%; RSI: 64.66; Day Volatility: 12.04; Week Volatility: 17.79; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 77.04%; Week Support: 7.78 => 77.04%; Month Support: 2.09 => 93.84%; Day NWE: 24.18 => 28.66%; Week NWE: 15.75 => 53.52%; Month NWE: 0.0 => 100.0%)
MU,20,0.4,F,15,724.66,64.24,GOOD,MODERATE,HIGH,561.19 => 22.56,61.54 => 91.51,66.28,6.85,720,62.2,7.94,9,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 11.0%; SMA 200: 307.13 => 57.62%; RSI: 66.28; Day Volatility: 6.85; Week Volatility: 12.2; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.51%; Week Support: 61.54 => 91.51%; Month Support: 61.54 => 91.51%; Day NWE: 561.19 => 22.56%; Week NWE: 398.7 => 44.98%; Month NWE: 247.04 => 65.91%)
BEKE,6,0.4,M,639,18.17,8.42,AVOID,MODERATE,MEDIUM,16.38 => 9.83,0.0 => 100,55.93,2.82,18,0.6,2.37,3,(Stock Name: KE Holdings Inc; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.42; Revenue: 9458.0cr; Net Profit: 299.0cr; Recommended: strong_buy; Projected High: 25.079676; Projected Medium: 21.059526; Projected Low: 15.562295; All time high: 79.4 => 77.0%; SMA 200: 17.45 => 3.98%; RSI: 55.93; Day Volatility: 2.82; Week Volatility: 7.37; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 31.54%; Month Support: 12.44 => 31.54%; Day NWE: 16.38 => 9.83%; Week NWE: 13.29 => 26.86%; Month NWE: 0.0 => 100.0%)
ODD,6,0.4,M,3235,12.65,6.89,GOOD,MODERATE,HIGH,7.85 => 37.92,35.3 => -179.05,34.29,7.59,12.5,0.45,2.37,4,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 84.0%; SMA 200: 37.69 => -197.91%; RSI: 34.29; Day Volatility: 7.59; Week Volatility: 15.36; Month Volatility: 64.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -179.05%; Week Support: 35.3 => -179.05%; Month Support: 0.0 => 100.0%; Day NWE: 7.85 => 37.92%; Week NWE: -5.19 => 141.01%; Month NWE: 0.0 => 100.0%)
AMPX,6,0.4,S,2026,16.85,0.79,AVOID,HIGH-RISK,HIGH,14.54 => 13.7,0.0 => 100,43.8,10.96,16.5,0.75,2.37,4,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 35.0%; SMA 200: 12.45 => 26.12%; RSI: 43.8; Day Volatility: 10.96; Week Volatility: 20.91; Month Volatility: 38.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.36%; Month Support: 0.61 => 96.36%; Day NWE: 14.54 => 13.7%; Week NWE: 12.71 => 24.55%; Month NWE: 0.0 => 100.0%)
LI,6,0.4,M,736,18.51,10.53,AVOID,MODERATE,MEDIUM,17.09 => 7.67,19.1 => -3.21,51.59,3.24,18.5,0.45,2.38,2,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.53; Revenue: 11231.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 36.546185; Projected Medium: 19.44042; Projected Low: 15.042519; All time high: 47.7 => 61.0%; SMA 200: 19.9 => -7.53%; RSI: 51.59; Day Volatility: 3.24; Week Volatility: 6.82; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -3.21%; Week Support: 19.1 => -3.21%; Month Support: 17.44 => 5.78%; Day NWE: 17.09 => 7.67%; Week NWE: 12.54 => 32.25%; Month NWE: 0.0 => 100.0%)
PLUG,6,0.4,S,1384,3.78,0.54,AVOID,HIGH-RISK,HIGH,2.93 => 22.44,0.69 => 81.75,66.64,10.37,3.5,0.37,2.38,10,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.54; Revenue: 74.0cr; Net Profit: -168.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 3.375; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.36 => 37.53%; RSI: 66.64; Day Volatility: 10.37; Week Volatility: 13.91; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 81.75%; Week Support: 0.69 => 81.75%; Month Support: 0.69 => 81.75%; Day NWE: 2.93 => 22.44%; Week NWE: 1.73 => 54.35%; Month NWE: -8.07 => 313.57%)
ONDS,20,0.4,M,1387,10.62,1.15,AVOID,HIGH-RISK,HIGH,7.44 => 29.93,0.57 => 94.63,55.71,8.95,10.5,0.96,7.91,9,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 34.0%; SMA 200: 8.57 => 19.29%; RSI: 55.71; Day Volatility: 8.95; Week Volatility: 18.7; Month Volatility: 36.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.63%; Week Support: 0.57 => 94.63%; Month Support: 0.31 => 97.03%; Day NWE: 7.44 => 29.93%; Week NWE: 7.71 => 27.45%; Month NWE: 0.0 => 100.0%)
JBLU,6,0.4,S,2295,4.58,5.73,AVOID,HIGH-RISK,HIGH,3.94 => 13.87,3.34 => 27.07,42.24,5.4,4.5,0.19,2.4,4,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 5.73; Revenue: 916.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.875; Projected Low: 2.0; All time high: 27.36 => 83.0%; SMA 200: 4.88 => -6.54%; RSI: 42.24; Day Volatility: 5.4; Week Volatility: 18.62; Month Volatility: 26.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 27.07%; Week Support: 3.34 => 27.07%; Month Support: 3.34 => 27.07%; Day NWE: 3.94 => 13.87%; Week NWE: 3.44 => 24.9%; Month NWE: 0.37 => 91.83%)
RIG,6,0.4,M,1111,7.04,7.4,AVOID,HIGH-RISK,HIGH,5.82 => 17.29,1.97 => 72.02,62.97,3.69,7,0.21,2.41,3,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.4; Revenue: 414.0cr; Net Profit: -276.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.5; All time high: 94.88 => 93.0%; SMA 200: 4.66 => 33.75%; RSI: 62.97; Day Volatility: 3.69; Week Volatility: 10.0; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 72.02%; Week Support: 1.97 => 72.02%; Month Support: 1.97 => 72.02%; Day NWE: 5.82 => 17.29%; Week NWE: 5.13 => 27.12%; Month NWE: 1.19 => 83.07%)
JOBY,6,0.4,S,960,10.36,2,AVOID,HIGH-RISK,HIGH,8.03 => 22.46,4.96 => 52.12,56.69,7.67,10,0.61,2.41,6,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.0; Revenue: 8.0cr; Net Profit: -96.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 20.95 => 51.0%; SMA 200: 13.16 => -27.06%; RSI: 56.69; Day Volatility: 7.67; Week Volatility: 13.43; Month Volatility: 31.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 52.12%; Week Support: 4.96 => 52.12%; Month Support: 4.5 => 56.56%; Day NWE: 8.03 => 22.46%; Week NWE: 5.71 => 44.93%; Month NWE: 0.0 => 100.0%)
XPEV,6,0.4,S,855,15.62,4.65,AVOID,HIGH-RISK,HIGH,14.02 => 10.25,0.0 => 100,40.81,3.19,15.5,0.49,2.37,3,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 4.65; Revenue: 7672.0cr; Net Profit: -114.0cr; Recommended: buy; Projected High: 36.471718; Projected Medium: 23.79037; Projected Low: 15.039728; All time high: 74.49 => 79.0%; SMA 200: 19.79 => -26.71%; RSI: 40.81; Day Volatility: 3.19; Week Volatility: 8.82; Month Volatility: 26.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 58.06%; Month Support: 6.55 => 58.06%; Day NWE: 14.02 => 10.25%; Week NWE: 13.05 => 16.46%; Month NWE: 0.0 => 100.0%)
DJT,6,0.4,S,2020,8.67,4.52,AVOID,HIGH-RISK,HIGH,7.33 => 15.5,15.42 => -77.85,39.37,4.5,8.5,0.38,2.42,4,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 4.52; Revenue: 0.0cr; Net Profit: -109.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 13.07 => -50.78%; RSI: 39.37; Day Volatility: 4.5; Week Volatility: 11.25; Month Volatility: 38.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -77.85%; Week Support: 15.42 => -77.85%; Month Support: 11.75 => -35.52%; Day NWE: 7.33 => 15.5%; Week NWE: -1.78 => 120.53%; Month NWE: 0.0 => 100.0%)
VRT,13,0.4,F,119,370.94,10.3,GOOD,MODERATE,HIGH,308.96 => 16.71,53.6 => 85.55,68.87,5.13,370,20.1,5.17,5,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 350.0; Projected Low: 188.0; All time high: 379.93 => 2.0%; SMA 200: 203.11 => 45.24%; RSI: 68.87; Day Volatility: 5.13; Week Volatility: 9.57; Month Volatility: 16.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 85.55%; Week Support: 53.6 => 85.55%; Month Support: 53.6 => 85.55%; Day NWE: 308.96 => 16.71%; Week NWE: 230.17 => 37.95%; Month NWE: 0.0 => 100.0%)
SLS,27,0.4,M,2526,7.08,0.46,AVOID,HIGH-RISK,HIGH,4.31 => 39.11,1.39 => 80.37,71.9,8.45,7,0.85,10.88,12,
KOPN,27,0.4,S,2809,5.05,0.36,GOOD,MODERATE,HIGH,3.94 => 21.96,0.0 => 100,62.8,14.31,5,0.6,10.89,12,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 63.0%; SMA 200: 2.72 => 46.15%; RSI: 62.8; Day Volatility: 14.31; Week Volatility: 19.8; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 85.94%; Month Support: 0.56 => 88.91%; Day NWE: 3.94 => 21.96%; Week NWE: 2.3 => 54.52%; Month NWE: 0.06 => 98.76%)
UAMY,27,0.4,M,2552,8.61,1.01,AVOID,HIGH-RISK,HIGH,8.06 => 6.38,0.0 => 100,39.95,12.84,8.5,1.05,10.92,12,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.5; All time high: 19.71 => 56.0%; SMA 200: 7.81 => 9.29%; RSI: 39.95; Day Volatility: 12.84; Week Volatility: 26.3; Month Volatility: 46.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.03%; Month Support: 0.17 => 98.03%; Day NWE: 8.06 => 6.38%; Week NWE: 7.05 => 18.09%; Month NWE: 5.21 => 39.44%)
QBTS,13,0.4,M,1146,20.35,2.38,AVOID,HIGH-RISK,HIGH,16.49 => 18.94,0.0 => 100,50.19,9.86,20,1.42,5.26,7.000000000000001,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 56.0%; SMA 200: 22.85 => -12.3%; RSI: 50.19; Day Volatility: 9.86; Week Volatility: 20.33; Month Volatility: 47.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.31%; Month Support: 0.4 => 98.05%; Day NWE: 16.49 => 18.94%; Week NWE: 11.3 => 44.47%; Month NWE: 0.0 => 100.0%)
ASST,13,0.4,S,2700,16.79,10.34,AVOID,HIGH-RISK,HIGH,11.81 => 29.64,6.7 => 60.1,58.6,8.4,16.5,1.16,5.18,7.000000000000001,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 10.34; Revenue: 1.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 698.0 => 98.0%; SMA 200: 33.53 => -99.68%; RSI: 58.6; Day Volatility: 8.4; Week Volatility: 16.5; Month Volatility: 48.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 60.1%; Week Support: 6.7 => 60.1%; Month Support: 6.7 => 60.1%; Day NWE: 11.81 => 29.64%; Week NWE: -41.46 => 346.95%; Month NWE: 0.0 => 100.0%)
TTWO,13,0.4,F,368,242.44,18.89,AVOID,HIGH-RISK,MEDIUM,203.11 => 16.22,0.0 => 100,75.95,2.59,240,15,5.18,6,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.89; Revenue: 656.0cr; Net Profit: -396.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 165.0; All time high: 264.79 => 8.0%; SMA 200: 231.59 => 4.48%; RSI: 75.95; Day Volatility: 2.59; Week Volatility: 6.15; Month Volatility: 13.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.24 => 44.22%; Month Support: 90.0 => 62.88%; Day NWE: 203.11 => 16.22%; Week NWE: 182.0 => 24.93%; Month NWE: 181.14 => 25.29%)
AMSC,33,0.4,S,1955,55.06,11.28,GOOD,MODERATE,HIGH,46.83 => 14.94,13.98 => 74.61,61.62,7.5,55,7.4,13.33,13,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 87.0%; SMA 200: 42.42 => 22.96%; RSI: 61.62; Day Volatility: 7.5; Week Volatility: 14.65; Month Volatility: 25.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 74.61%; Week Support: 13.98 => 74.61%; Month Support: 13.98 => 74.61%; Day NWE: 46.83 => 14.94%; Week NWE: 23.11 => 58.04%; Month NWE: 27.86 => 49.39%)
AXTI,41,0.4,S,1094,123.78,5.09,AVOID,HIGH-RISK,HIGH,86.13 => 30.41,1.13 => 99.09,69.78,13.7,120,23.9,16.25,19,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 134.0 => 8.0%; SMA 200: 27.17 => 78.05%; RSI: 69.78; Day Volatility: 13.7; Week Volatility: 22.8; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.09%; Week Support: 1.13 => 99.09%; Month Support: 1.13 => 99.09%; Day NWE: 86.13 => 30.41%; Week NWE: 57.3 => 53.71%; Month NWE: 23.16 => 81.29%)
AAOI,41,0.4,S,744,190.36,14.01,AVOID,HIGH-RISK,HIGH,143.78 => 24.47,18.5 => 90.28,57.77,15.45,190,31.7,16.46,17,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 19.0%; SMA 200: 59.18 => 68.91%; RSI: 57.77; Day Volatility: 15.45; Week Volatility: 24.71; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 90.28%; Week Support: 18.5 => 90.28%; Month Support: 1.48 => 99.22%; Day NWE: 143.78 => 24.47%; Week NWE: 95.81 => 49.67%; Month NWE: 40.51 => 78.72%)
AEHR,41,0.4,S,1776,99.5,4.48,AVOID,HIGH-RISK,HIGH,79.21 => 20.39,6.27 => 93.7,59.98,11.54,99,17,16.58,17,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 9.0%; SMA 200: 35.95 => 63.87%; RSI: 59.98; Day Volatility: 11.54; Week Volatility: 20.29; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.7%; Week Support: 6.27 => 93.7%; Month Support: 6.27 => 93.7%; Day NWE: 79.21 => 20.39%; Week NWE: 50.19 => 49.55%; Month NWE: 21.8 => 78.09%)
CORZ,13,0.4,S,1128,24.21,-4.12,AVOID,HIGH-RISK,HIGH,19.59 => 19.07,6.2 => 74.39,65.59,6.17,24,1.46,5.16,6,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -4.12; Revenue: 35.0cr; Net Profit: -107.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 29.5; Projected Low: 25.0; All time high: 25.17 => 4.0%; SMA 200: 17.25 => 28.76%; RSI: 65.59; Day Volatility: 6.17; Week Volatility: 12.47; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 74.39%; Week Support: 6.2 => 74.39%; Month Support: 0.0 => 100.0%; Day NWE: 19.59 => 19.07%; Week NWE: 14.34 => 40.78%; Month NWE: 0.0 => 100.0%)
