
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
UNG,0,inf,4505,11.8,12.2,AVOID,HIGH-RISK,HIGH,9.81 => 17.32,12.35 => -4.13,45.03,3.6,11.5,0.31,0.08,3,
TSLA,0,inf,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,5.95,1.29,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
BULL,8,0.45,2023,5.135,1.94,AVOID,HIGH-RISK,HIGH,3.87 => 25.32,9.54 => -84.17,36.59,4.35,5,0.32,3.6,6,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57.0cr; Net Profit: -49.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 93.0%; SMA 200: 10.47 => -102.17%; RSI: 36.59; Day Volatility: 4.35; Week Volatility: 12.38; Month Volatility: 51.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -84.17%; Week Support: 9.54 => -84.17%; Month Support: 0.0 => 100.0%; Day NWE: 3.87 => 25.32%; Week NWE: 3.03 => 41.57%; Month NWE: 0.0 => 100.0%)
OPEN,8,0.45,1422,5.135,1.05,AVOID,HIGH-RISK,HIGH,3.94 => 23.08,0.51 => 90.08,49.52,5.62,5,0.32,3.6,6,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437.0cr; Net Profit: -130.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.25 => -2.45%; RSI: 49.52; Day Volatility: 5.62; Week Volatility: 14.95; Month Volatility: 60.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 90.08%; Week Support: 0.51 => 90.08%; Month Support: 0.92 => 82.09%; Day NWE: 3.94 => 23.08%; Week NWE: 3.44 => 32.78%; Month NWE: 0.0 => 100.0%)
LMND,8,0.45,1384,65.63,7.03,AVOID,HIGH-RISK,HIGH,45.23 => 32.6,24.31 => 63.78,58.19,5.25,65,3,3.61,5,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 64.0%; SMA 200: 60.14 => 10.39%; RSI: 58.19; Day Volatility: 5.25; Week Volatility: 15.79; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 63.78%; Week Support: 24.31 => 63.78%; Month Support: 10.27 => 84.7%; Day NWE: 45.23 => 32.6%; Week NWE: 50.79 => 24.32%; Month NWE: 0.0 => 100.0%)
CPB,2,0.45,1238,21.16,13.44,AVOID,HIGH-RISK,MEDIUM,19.6 => 7.37,29.39 => -38.89,24.15,2.24,21,0.35,0.9,2,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 67.89 => 69.0%; SMA 200: 29.85 => -41.05%; RSI: 24.15; Day Volatility: 2.24; Week Volatility: 9.12; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -38.89%; Week Support: 29.39 => -38.89%; Month Support: 37.94 => -79.3%; Day NWE: 19.6 => 7.37%; Week NWE: 19.58 => 7.47%; Month NWE: 21.05 => 0.53%)
NET,8,0.45,246,210.43,4.15,AVOID,HIGH-RISK,HIGH,183.71 => 15.73,0.0 => 100,60.48,5.09,210,8.05,3.62,4,(Stock Name: Cloudflare, Inc.; Sector: Technology; Intrinsic: 4.15; Revenue: 217.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 16.0%; SMA 200: 200.82 => 7.88%; RSI: 60.48; Day Volatility: 5.09; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 183.71 => 15.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EOSE,23,0.45,2235,5.1399,-6.64,AVOID,HIGH-RISK,HIGH,1.2 => 76.75,0.0 => 100,29.85,8.34,5,0.67,10.31,13,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 84.0%; SMA 200: 10.29 => -100.21%; RSI: 29.85; Day Volatility: 8.34; Week Volatility: 41.22; Month Volatility: 125.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.13%; Month Support: 0.61 => 88.13%; Day NWE: 1.2 => 76.75%; Week NWE: 5.79 => -12.66%; Month NWE: 0.0 => 100.0%)
ASO,2,0.44,1696,53.825,33.43,AVOID,MODERATE,MEDIUM,48.17 => 9.68,33.34 => 37.48,41.71,4.88,53,1.3,0.88,2,(Stock Name: Academy Sports and Outdoors, In; Sector: Consumer Cyclical; Intrinsic: 33.43; Revenue: 605.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 49.0; All time high: 75.73 => 30.0%; SMA 200: 51.85 => 2.78%; RSI: 41.71; Day Volatility: 4.88; Week Volatility: 9.19; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.34 => 37.48%; Week Support: 33.34 => 37.48%; Month Support: 33.34 => 37.48%; Day NWE: 48.17 => 9.68%; Week NWE: 45.46 => 14.75%; Month NWE: 0.0 => 100.0%)
JBLU,8,0.44,2334,4.155,5.73,AVOID,HIGH-RISK,HIGH,3.47 => 16.56,3.34 => 19.71,35.69,5.41,4,0.3,3.49,7.000000000000001,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.79 => -15.14%; RSI: 35.69; Day Volatility: 5.41; Week Volatility: 14.58; Month Volatility: 26.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 19.71%; Week Support: 3.34 => 19.71%; Month Support: 3.34 => 19.71%; Day NWE: 3.47 => 16.56%; Week NWE: 3.35 => 19.54%; Month NWE: 0.36 => 91.42%)
USAR,16,0.44,1636,16.7795,-0.53,AVOID,HIGH-RISK,HIGH,12.2 => 27.32,5.56 => 66.87,41.5,8.12,16.5,1.45,6.98,9,
SBET,16,0.44,2402,7.17,12.3,AVOID,HIGH-RISK,HIGH,5.28 => 27.44,2.28 => 68.68,45.78,4.89,7,0.67,6.97,9,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Intrinsic: 12.3; Revenue: 3.0cr; Net Profit: -73.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 3952.8 => 100.0%; SMA 200: 13.76 => -89.08%; RSI: 45.78; Day Volatility: 4.89; Week Volatility: 11.97; Month Volatility: 50.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 68.68%; Week Support: 2.28 => 68.68%; Month Support: 2.28 => 68.68%; Day NWE: 5.28 => 27.44%; Week NWE: -1.32 => 118.16%; Month NWE: -194.5 => 2771.75%)
NVTS,23,0.44,2083,9.07,1.93,AVOID,HIGH-RISK,HIGH,6.74 => 25.69,1.52 => 83.24,49.09,8.47,9,0.99,10.14,11,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 59.0%; SMA 200: 8.38 => 7.63%; RSI: 49.09; Day Volatility: 8.47; Week Volatility: 20.22; Month Volatility: 52.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 83.24%; Week Support: 1.52 => 83.24%; Month Support: 1.52 => 83.24%; Day NWE: 6.74 => 25.69%; Week NWE: 6.29 => 30.62%; Month NWE: 0.0 => 100.0%)
SIRI,2,0.44,1098,22.65,34.52,AVOID,MODERATE,MEDIUM,21.08 => 8.31,18.69 => 18.7,62.02,2.27,22.5,0.35,0.88,2,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856.0cr; Net Profit: 81.0cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 72.0%; SMA 200: 22.04 => 4.14%; RSI: 62.02; Day Volatility: 2.27; Week Volatility: 4.64; Month Volatility: 11.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 18.7%; Week Support: 18.69 => 18.7%; Month Support: 18.69 => 18.7%; Day NWE: 21.08 => 8.31%; Week NWE: 16.65 => 27.6%; Month NWE: 9.93 => 56.8%)
RCAT,23,0.44,2151,15.54,2.05,AVOID,HIGH-RISK,HIGH,11.73 => 26.07,0.0 => 100,55.38,13.33,15,2.11,10.1,14.000000000000002,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.55 => 33.55%; RSI: 55.38; Day Volatility: 13.33; Week Volatility: 22.87; Month Volatility: 36.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.69%; Month Support: 0.52 => 96.69%; Day NWE: 11.73 => 26.07%; Week NWE: 9.16 => 42.26%; Month NWE: -5.47 => 134.46%)
ASTS,23,0.44,495,90.345,6.45,AVOID,HIGH-RISK,HIGH,67.97 => 29.24,17.5 => 81.78,54.59,7.94,90,9.4,10.02,10,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 26.0%; SMA 200: 68.7 => 28.48%; RSI: 54.59; Day Volatility: 7.94; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 81.78%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.97 => 29.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BAX,2,0.44,1015,16.655,11.92,AVOID,HIGH-RISK,MEDIUM,14.8 => 13.54,0.0 => 100,40.44,3.59,16.5,0.3,0.87,2,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124.0cr; Net Profit: -90.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 95.19 => 82.0%; SMA 200: 22.39 => -30.78%; RSI: 40.44; Day Volatility: 3.59; Week Volatility: 10.45; Month Volatility: 18.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -89.72%; Month Support: 31.01 => -81.13%; Day NWE: 14.8 => 13.54%; Week NWE: 12.98 => 24.2%; Month NWE: 8.19 => 52.18%)
AAOI,30,0.44,1011,109.7592,9.79,AVOID,HIGH-RISK,HIGH,81.08 => 29.13,9.71 => 91.51,62.69,10.81,109,15.4,13.34,14.000000000000002,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 11.0%; SMA 200: 36.92 => 67.73%; RSI: 62.69; Day Volatility: 10.81; Week Volatility: 21.48; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 91.51%; Week Support: 9.71 => 91.51%; Month Support: 1.48 => 98.71%; Day NWE: 81.08 => 29.13%; Week NWE: 46.51 => 59.35%; Month NWE: 24.03 => 78.99%)
OKTA,2,0.44,809,78.805,39.46,AVOID,MODERATE,MEDIUM,69.89 => 10.53,70.56 => 9.68,47.8,4.09,78,1.49,0.87,2,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 73.0%; SMA 200: 89.02 => -13.96%; RSI: 47.8; Day Volatility: 4.09; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 9.68%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 69.89 => 10.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNOW,2,0.44,302,162.28,5.59,AVOID,HIGH-RISK,MEDIUM,146.69 => 8.66,107.13 => 33.3,38.55,4.49,160,3.7,0.88,2,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 63.0%; SMA 200: 216.26 => -34.65%; RSI: 38.55; Day Volatility: 4.49; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 33.3%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 146.69 => 8.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAL,8,0.44,1172,10.61,-5.64,AVOID,MODERATE,MEDIUM,9.1 => 14.24,8.5 => 19.89,34.97,3.86,10.5,0.48,3.49,5,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 59.08 => 82.0%; SMA 200: 12.92 => -21.8%; RSI: 34.97; Day Volatility: 3.86; Week Volatility: 10.53; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 19.89%; Week Support: 8.5 => 19.89%; Month Support: 8.5 => 19.89%; Day NWE: 9.1 => 14.24%; Week NWE: 8.77 => 17.36%; Month NWE: 3.85 => 63.68%)
FIG,8,0.44,984,21.595,2.94,AVOID,HIGH-RISK,HIGH,17.86 => 15.3,0.0 => 100,31.87,7.78,21,1.35,3.5,6,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 31.87; Day Volatility: 7.78; Week Volatility: 25.38; Month Volatility: 69.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 15.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PATH,8,0.44,1405,11.1,3.89,GOOD,MODERATE,HIGH,8.92 => 18.4,9.38 => 14.18,40.91,6.76,11,0.49,3.51,4,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 88.0%; SMA 200: 13.37 => -22.37%; RSI: 40.91; Day Volatility: 6.76; Week Volatility: 14.19; Month Volatility: 43.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 14.18%; Week Support: 9.38 => 14.18%; Month Support: 9.38 => 14.18%; Day NWE: 8.92 => 18.4%; Week NWE: 8.61 => 21.19%; Month NWE: 0.0 => 100.0%)
INTC,8,0.44,68,43.8199,22.88,AVOID,HIGH-RISK,HIGH,39.02 => 11.44,17.67 => 59.9,46.02,5.46,43.5,1.86,3.51,4,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 36.0%; SMA 200: 34.43 => 21.86%; RSI: 46.02; Day Volatility: 5.46; Week Volatility: 10.1; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.9%; Week Support: 17.67 => 59.9%; Month Support: 17.67 => 59.9%; Day NWE: 39.02 => 11.44%; Week NWE: 36.16 => 17.92%; Month NWE: 18.98 => 56.92%)
MT,8,0.44,384,51,71.56,AVOID,MODERATE,MEDIUM,45.58 => 13.81,21.59 => 59.17,44.22,3.35,51,1.8,3.53,4,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135.0cr; Net Profit: 315.0cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 51.0%; SMA 200: 42.15 => 20.29%; RSI: 44.22; Day Volatility: 3.35; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 59.17%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 45.58 => 13.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VFC,8,0.44,1194,17.01,4.56,GOOD,MODERATE,HIGH,14.53 => 15.56,9.41 => 45.32,44.55,3.89,17,0.61,3.53,4,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958.0cr; Net Profit: 22.0cr; Recommended: hold; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 83.0%; SMA 200: 15.81 => 8.15%; RSI: 44.55; Day Volatility: 3.89; Week Volatility: 9.26; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 45.32%; Week Support: 9.41 => 45.32%; Month Support: 9.41 => 45.32%; Day NWE: 14.53 => 15.56%; Week NWE: 12.61 => 26.75%; Month NWE: -3.93 => 122.84%)
SHOP,8,0.44,107,117.015,10.33,IDEAL,NON-RISKY,HIGH,102.3 => 13.61,69.84 => 41.02,43.63,4.36,117,4.15,3.53,4,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 35.0%; SMA 200: 140.82 => -18.92%; RSI: 43.63; Day Volatility: 4.36; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 41.02%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 102.3 => 13.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MU,8,0.44,24,359.465,64.24,GOOD,MODERATE,HIGH,357.54 => 6.43,61.54 => 83.89,42.49,6.61,355,17.15,3.53,5,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 539.0; Projected Low: 249.0; All time high: 471.34 => 19.0%; SMA 200: 236.03 => 38.23%; RSI: 42.49; Day Volatility: 6.61; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 83.89%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 357.54 => 6.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JOBY,8,0.44,1016,9.0399,1.54,AVOID,HIGH-RISK,HIGH,7.24 => 19.24,4.96 => 44.7,35.18,5.35,9,0.36,3.54,4,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Intrinsic: 1.54; Revenue: 5.0cr; Net Profit: -93.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 20.95 => 57.0%; SMA 200: 13.72 => -53.0%; RSI: 35.18; Day Volatility: 5.35; Week Volatility: 12.27; Month Volatility: 42.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 44.7%; Week Support: 4.96 => 44.7%; Month Support: 4.5 => 49.83%; Day NWE: 7.24 => 19.24%; Week NWE: 7.37 => 17.87%; Month NWE: 0.0 => 100.0%)
SHAK,8,0.44,1648,89.135,13.05,AVOID,MODERATE,MEDIUM,80.99 => 9.51,72.93 => 18.51,46.52,4.54,89,3.3,3.55,4,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 145.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 110.0; Projected Low: 88.0; All time high: 144.65 => 38.0%; SMA 200: 101.17 => -13.04%; RSI: 46.52; Day Volatility: 4.54; Week Volatility: 12.96; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.93 => 18.51%; Week Support: 72.93 => 18.51%; Month Support: 72.93 => 18.51%; Day NWE: 80.99 => 9.51%; Week NWE: 59.93 => 33.04%; Month NWE: 60.56 => 32.34%)
ALB,8,0.44,594,175.71,62,AVOID,HIGH-RISK,HIGH,142.73 => 21.31,49.43 => 72.75,58.96,4.84,175,6.95,3.55,4,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 62.0; Revenue: 514.0cr; Net Profit: -68.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 83.28; All time high: 334.55 => 46.0%; SMA 200: 114.13 => 37.08%; RSI: 58.96; Day Volatility: 4.84; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 72.75%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 142.73 => 21.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TER,8,0.44,321,302.35,17.91,GOOD,MODERATE,HIGH,260.13 => 19.55,65.77 => 79.66,60.24,5.19,300,13.1,3.56,4,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 250.0; All time high: 344.92 => 6.0%; SMA 200: 175.67 => 45.67%; RSI: 60.24; Day Volatility: 5.19; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 79.66%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 260.13 => 19.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DAL,2,0.44,357,66.9,32.1,AVOID,MODERATE,MEDIUM,56.24 => 17.28,34.74 => 48.9,57.64,3.3,66,1.49,0.88,2,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Intrinsic: 32.1; Revenue: 6336.0cr; Net Profit: 501.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 58.0; All time high: 76.39 => 11.0%; SMA 200: 61.15 => 10.06%; RSI: 57.64; Day Volatility: 3.3; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 48.9%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 56.24 => 17.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PONY,16,0.44,1562,11.12,2.08,AVOID,HIGH-RISK,HIGH,8.46 => 25.75,0.0 => 100,39.25,4.16,11,0.9,7.01,8,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 54.0%; SMA 200: 15.17 => -33.17%; RSI: 39.25; Day Volatility: 4.16; Week Volatility: 13.7; Month Volatility: 49.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 63.92%; Month Support: 0.0 => 100.0%; Day NWE: 8.46 => 25.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCAT,30,0.43,2151,15.54,2.05,AVOID,HIGH-RISK,HIGH,11.73 => 26.07,0.0 => 100,55.38,13.33,15.5,2.04,12.87,13,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.55 => 33.55%; RSI: 55.38; Day Volatility: 13.33; Week Volatility: 22.87; Month Volatility: 36.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.69%; Month Support: 0.52 => 96.69%; Day NWE: 11.73 => 26.07%; Week NWE: 9.16 => 42.26%; Month NWE: -5.47 => 134.46%)
