
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,8,1.18,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
BE,29,0.37,M,210,328.91,3.24,GOOD,MODERATE,HIGH,222.22 => 32.44,0.0 => 100,55.12,8.23,320,44.35,10.77,13,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 322.83 => -2.0%; SMA 200: 152.69 => 53.58%; RSI: 55.12; Day Volatility: 8.23; Week Volatility: 18.1; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 95.39%; Month Support: 8.41 => 97.44%; Day NWE: 222.22 => 32.44%; Week NWE: 195.79 => 40.47%; Month NWE: 0.0 => 100.0%)
SIMO,29,0.37,M,961,321.66,26.91,GOOD,MODERATE,HIGH,235.37 => 26.83,37.21 => 88.43,65.08,8.03,320,36.3,10.77,11,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.91; Revenue: 106.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 316.28 => -2.0%; SMA 200: 134.5 => 58.19%; RSI: 65.08; Day Volatility: 8.03; Week Volatility: 13.46; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 88.43%; Week Support: 37.21 => 88.43%; Month Support: 37.21 => 88.43%; Day NWE: 235.37 => 26.83%; Week NWE: 182.95 => 43.12%; Month NWE: 109.4 => 65.99%)
VICR,29,0.37,M,925,331.37,15.72,IDEAL,NON-RISKY,HIGH,250.03 => 24.55,38.92 => 88.25,59.29,7.78,330,36.6,10.63,11,(Stock Name: Vicor Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.72; Revenue: 43.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 350.0; Projected Low: 285.0; All time high: 361.89 => 8.0%; SMA 200: 153.86 => 53.57%; RSI: 59.29; Day Volatility: 7.78; Week Volatility: 16.7; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.92 => 88.25%; Week Support: 38.92 => 88.25%; Month Support: 30.9 => 90.68%; Day NWE: 250.03 => 24.55%; Week NWE: 213.5 => 35.57%; Month NWE: 106.47 => 67.87%)
MP,8,0.37,F,939,60.88,11.07,AVOID,HIGH-RISK,HIGH,49.56 => 18.6,0.0 => 100,49.74,5.85,60,2.7,2.99,4,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.07; Revenue: 35.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.5; Projected Low: 69.0; All time high: 100.25 => 39.0%; SMA 200: 62.21 => -2.18%; RSI: 49.74; Day Volatility: 5.85; Week Volatility: 16.34; Month Volatility: 31.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 69.38%; Month Support: 10.02 => 83.54%; Day NWE: 49.56 => 18.6%; Week NWE: 44.8 => 26.42%; Month NWE: 0.0 => 100.0%)
RKLB,22,0.37,M,295,107.24,3.93,AVOID,HIGH-RISK,HIGH,90.28 => 15.81,0.0 => 100,47.33,9.56,107,8.95,8.12,8,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 29.0%; SMA 200: 73.5 => 31.46%; RSI: 47.33; Day Volatility: 9.56; Week Volatility: 20.82; Month Volatility: 33.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.28%; Month Support: 3.47 => 96.76%; Day NWE: 90.28 => 15.81%; Week NWE: 77.47 => 27.76%; Month NWE: 0.0 => 100.0%)
DDOG,8,0.37,S,239,223,11.21,GOOD,MODERATE,HIGH,199.86 => 10.38,81.63 => 63.39,54.78,5.28,222.5,7.05,2.94,3,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 367.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 230.0; Projected Low: 139.0; All time high: 278.7 => 20.0%; SMA 200: 151.0 => 32.29%; RSI: 54.78; Day Volatility: 5.28; Week Volatility: 13.61; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 63.39%; Week Support: 81.63 => 63.39%; Month Support: 81.63 => 63.39%; Day NWE: 199.86 => 10.38%; Week NWE: 141.05 => 36.75%; Month NWE: 0.0 => 100.0%)
QBTS,22,0.37,M,1086,24.69,2.38,AVOID,HIGH-RISK,HIGH,19.09 => 22.66,0.0 => 100,46.61,9.59,24.5,2.21,8.18,9,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 47.0%; SMA 200: 23.82 => 3.54%; RSI: 46.61; Day Volatility: 9.59; Week Volatility: 27.12; Month Volatility: 41.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.96%; Month Support: 0.4 => 98.4%; Day NWE: 19.09 => 22.66%; Week NWE: 13.84 => 43.95%; Month NWE: 0.0 => 100.0%)
NBIS,36,0.37,M,299,286.69,28.27,GOOD,MODERATE,HIGH,199.64 => 30.36,0.0 => 100,68.57,8.94,285,40.3,13.47,14.000000000000002,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 297.93 => 4.0%; SMA 200: 123.94 => 56.77%; RSI: 68.57; Day Volatility: 8.94; Week Volatility: 17.13; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 199.64 => 30.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TEM,8,0.37,M,1083,50.84,2.32,AVOID,HIGH-RISK,HIGH,40.95 => 19.46,31.36 => 38.32,49.06,7.72,50,2.34,2.95,5,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 51.0%; SMA 200: 64.4 => -26.68%; RSI: 49.06; Day Volatility: 7.72; Week Volatility: 14.65; Month Volatility: 29.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 38.32%; Week Support: 31.36 => 38.32%; Month Support: 0.0 => 100.0%; Day NWE: 40.95 => 19.46%; Week NWE: 41.87 => 17.63%; Month NWE: 0.0 => 100.0%)
SOUN,8,0.37,S,1938,7.12,1.08,AVOID,HIGH-RISK,HIGH,5.67 => 20.35,0.0 => 100,39.31,6.87,7,0.33,2.95,5,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 1.08; Revenue: 18.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 13.5; Projected Low: 8.0; All time high: 24.98 => 71.0%; SMA 200: 10.97 => -54.13%; RSI: 39.31; Day Volatility: 6.87; Week Volatility: 18.56; Month Volatility: 41.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 79.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.67 => 20.35%; Week NWE: 2.01 => 71.71%; Month NWE: 0.0 => 100.0%)
LITE,22,0.37,F,268,850,11.86,GOOD,MODERATE,HIGH,731.98 => 13.88,45.65 => 94.63,47.35,8.68,850,69.8,8.21,8,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 22.0%; SMA 200: 508.87 => 40.13%; RSI: 47.35; Day Volatility: 8.68; Week Volatility: 18.85; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.63%; Week Support: 45.65 => 94.63%; Month Support: 35.35 => 95.84%; Day NWE: 731.98 => 13.88%; Week NWE: 710.94 => 16.36%; Month NWE: 233.48 => 72.53%)
IONQ,22,0.37,S,639,56.55,13.33,IDEAL,NON-RISKY,HIGH,47.28 => 16.4,0.0 => 100,46.13,9.13,56,5.2,8.22,9,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 13.33; Revenue: 19.0cr; Net Profit: 31.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.78; All time high: 84.64 => 33.0%; SMA 200: 49.22 => 12.97%; RSI: 46.13; Day Volatility: 9.13; Week Volatility: 23.84; Month Volatility: 31.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 89.0%; Month Support: 6.22 => 89.0%; Day NWE: 47.28 => 16.4%; Week NWE: 28.96 => 48.8%; Month NWE: 0.0 => 100.0%)
TSEM,22,0.37,M,493,286.74,26.42,GOOD,MODERATE,HIGH,217.95 => 23.99,28.64 => 90.01,54.66,7.01,285,24.9,8.08,9,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 300.42 => 5.0%; SMA 200: 142.11 => 50.44%; RSI: 54.66; Day Volatility: 7.01; Week Volatility: 18.92; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 90.01%; Week Support: 28.64 => 90.01%; Month Support: 28.64 => 90.01%; Day NWE: 217.95 => 23.99%; Week NWE: 190.01 => 33.73%; Month NWE: 111.01 => 61.29%)
FDX,8,0.37,F,225,326.2,124.7,AVOID,MODERATE,MEDIUM,295.49 => 9.42,194.3 => 40.44,36.71,3.35,325,10.9,2.97,3,(Stock Name: FedEx Corporation; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 124.7; Revenue: 9193.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 342.0; Projected Low: 160.0; All time high: 413.87 => 21.0%; SMA 200: 313.77 => 3.81%; RSI: 36.71; Day Volatility: 3.35; Week Volatility: 7.05; Month Volatility: 13.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.3 => 40.44%; Week Support: 194.3 => 40.44%; Month Support: 194.3 => 40.44%; Day NWE: 295.49 => 9.42%; Week NWE: 313.16 => 4.0%; Month NWE: 227.14 => 30.37%)
TE,36,0.37,M,2025,9.35,0.85,AVOID,HIGH-RISK,HIGH,6.72 => 28.15,0.92 => 90.16,53.41,12.71,9,1.6,13.37,17,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.69 => 39.1%; RSI: 53.41; Day Volatility: 12.71; Week Volatility: 26.13; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.16%; Week Support: 0.92 => 90.16%; Month Support: 0.91 => 90.27%; Day NWE: 6.72 => 28.15%; Week NWE: 5.07 => 45.79%; Month NWE: 0.0 => 100.0%)
CORZ,14,0.37,S,1041,29.16,-4.12,AVOID,HIGH-RISK,HIGH,24.02 => 17.62,6.2 => 78.74,61.69,6.31,29,1.67,5.18,6,(Stock Name: Core Scientific, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -4.12; Revenue: 35.0cr; Net Profit: -107.0cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 31.0; Projected Low: 25.0; All time high: 30.46 => 4.0%; SMA 200: 18.64 => 36.08%; RSI: 61.69; Day Volatility: 6.31; Week Volatility: 12.61; Month Volatility: 19.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 78.74%; Week Support: 6.2 => 78.74%; Month Support: 0.0 => 100.0%; Day NWE: 24.02 => 17.62%; Week NWE: 16.35 => 43.91%; Month NWE: 0.0 => 100.0%)
LAES,14,0.37,M,3118,3.12,2.32,AVOID,HIGH-RISK,HIGH,2.45 => 21.48,0.0 => 100,45.92,8.67,3,0.28,5.13,9,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 89.0%; SMA 200: 3.97 => -27.23%; RSI: 45.92; Day Volatility: 8.67; Week Volatility: 20.79; Month Volatility: 44.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 90.71%; Month Support: 0.29 => 90.71%; Day NWE: 2.45 => 21.48%; Week NWE: 1.2 => 61.48%; Month NWE: 0.0 => 100.0%)
STM,14,0.37,F,284,78.39,19.99,GOOD,MODERATE,HIGH,65.1 => 16.95,21.11 => 73.07,56,5.74,78,4.4,5.12,6,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 63.0; Projected Low: 32.8; All time high: 81.42 => 4.0%; SMA 200: 36.27 => 53.74%; RSI: 56.0; Day Volatility: 5.74; Week Volatility: 11.9; Month Volatility: 14.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 73.07%; Week Support: 21.11 => 73.07%; Month Support: 17.25 => 77.99%; Day NWE: 65.1 => 16.95%; Week NWE: 46.02 => 41.29%; Month NWE: 24.57 => 68.66%)
LRCX,14,0.37,F,28,389.04,8.46,GOOD,MODERATE,HIGH,304.19 => 21.81,56.32 => 85.52,66.02,6.78,387.5,21.45,5.12,6,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 320.0; Projected Low: 220.0; All time high: 397.54 => 2.0%; SMA 200: 208.62 => 46.38%; RSI: 66.02; Day Volatility: 6.78; Week Volatility: 10.61; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 85.52%; Week Support: 56.32 => 85.52%; Month Support: 56.32 => 85.52%; Day NWE: 304.19 => 21.81%; Week NWE: 245.16 => 36.98%; Month NWE: 162.98 => 58.11%)
AMAT,14,0.37,F,27,617.11,30.11,GOOD,MODERATE,HIGH,462.76 => 25.01,123.74 => 79.95,73.71,5.93,615,33.8,5.14,5,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 358.0; All time high: 623.35 => 1.0%; SMA 200: 315.53 => 48.87%; RSI: 73.71; Day Volatility: 5.93; Week Volatility: 9.23; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 79.95%; Week Support: 123.74 => 79.95%; Month Support: 123.74 => 79.95%; Day NWE: 462.76 => 25.01%; Week NWE: 370.38 => 39.98%; Month NWE: 248.59 => 59.72%)
UEC,14,0.37,S,1351,12.01,2.89,AVOID,HIGH-RISK,HIGH,9.54 => 20.61,3.85 => 67.94,42.58,8.94,12,0.63,5.16,5,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 17.0; Projected Low: 15.0; All time high: 20.34 => 41.0%; SMA 200: 13.94 => -16.04%; RSI: 42.58; Day Volatility: 8.94; Week Volatility: 20.47; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 67.94%; Week Support: 3.85 => 67.94%; Month Support: 3.85 => 67.94%; Day NWE: 9.54 => 20.61%; Week NWE: 9.67 => 19.52%; Month NWE: 9.96 => 17.06%)
RUN,14,0.37,S,1878,13.52,14.19,GOOD,MODERATE,HIGH,10.2 => 24.52,5.38 => 60.21,41.24,6.89,13.5,0.72,5.18,5,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 14.19; Revenue: 317.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 100.93 => 87.0%; SMA 200: 16.6 => -22.79%; RSI: 41.24; Day Volatility: 6.89; Week Volatility: 18.38; Month Volatility: 37.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 60.21%; Week Support: 5.38 => 60.21%; Month Support: 5.38 => 60.21%; Day NWE: 10.2 => 24.52%; Week NWE: 7.54 => 44.21%; Month NWE: 5.34 => 60.47%)
JOBY,14,0.37,S,1027,10,2,AVOID,HIGH-RISK,HIGH,7.81 => 21.9,4.96 => 50.4,43.35,6.53,10,0.52,5.2,5,(Stock Name: Joby Aviation, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.0; Revenue: 8.0cr; Net Profit: -96.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 20.95 => 52.0%; SMA 200: 12.51 => -25.1%; RSI: 43.35; Day Volatility: 6.53; Week Volatility: 17.22; Month Volatility: 35.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.96 => 50.4%; Week Support: 4.96 => 50.4%; Month Support: 4.5 => 55.0%; Day NWE: 7.81 => 21.9%; Week NWE: 5.81 => 41.88%; Month NWE: 0.0 => 100.0%)
MARA,14,0.37,S,1398,14.22,5.86,AVOID,HIGH-RISK,HIGH,11.76 => 17.31,9.81 => 31.01,53.81,7.72,14,0.96,5.2,7.000000000000001,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.55 => 11.75%; RSI: 53.81; Day Volatility: 7.72; Week Volatility: 15.49; Month Volatility: 24.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 31.01%; Week Support: 9.81 => 31.01%; Month Support: 3.11 => 78.13%; Day NWE: 11.76 => 17.31%; Week NWE: 5.99 => 57.87%; Month NWE: -4.46 => 131.35%)
DELL,14,0.37,F,122,409.5,-2.16,GOOD,MODERATE,HIGH,341.35 => 16.64,110.22 => 73.08,67.57,7.23,407.5,23.35,5.21,6,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0; All time high: 469.47 => 13.0%; SMA 200: 172.17 => 57.96%; RSI: 67.57; Day Volatility: 7.23; Week Volatility: 15.81; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 73.08%; Week Support: 110.22 => 73.08%; Month Support: 66.25 => 83.82%; Day NWE: 341.35 => 16.64%; Week NWE: 226.24 => 44.75%; Month NWE: 93.27 => 77.22%)
RILY,14,0.37,M,3733,9,2.2,GOOD,MODERATE,HIGH,7.53 => 16.37,3.64 => 59.56,47.83,6.02,9,0.47,5.22,5,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 90.0%; SMA 200: 6.81 => 24.29%; RSI: 47.83; Day Volatility: 6.02; Week Volatility: 15.62; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 59.56%; Week Support: 3.64 => 59.56%; Month Support: 2.67 => 70.33%; Day NWE: 7.53 => 16.37%; Week NWE: 4.0 => 55.54%; Month NWE: -14.24 => 258.23%)
NVTS,36,0.37,S,1374,24.02,1.81,AVOID,HIGH-RISK,HIGH,19.31 => 19.61,1.52 => 93.67,48.55,11.58,24,3.2,13.24,13,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 30.0%; SMA 200: 11.67 => 51.4%; RSI: 48.55; Day Volatility: 11.58; Week Volatility: 31.78; Month Volatility: 37.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 93.67%; Week Support: 1.52 => 93.67%; Month Support: 1.52 => 93.67%; Day NWE: 19.31 => 19.61%; Week NWE: 14.56 => 39.4%; Month NWE: 0.0 => 100.0%)
RBRK,8,0.36,M,918,70.22,-2.34,AVOID,HIGH-RISK,HIGH,61.34 => 12.65,0.0 => 100,51,5.76,70,2.25,2.89,3,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.34; Revenue: 142.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 91.0; Projected Low: 85.0; All time high: 103.0 => 32.0%; SMA 200: 67.27 => 4.2%; RSI: 51.0; Day Volatility: 5.76; Week Volatility: 12.3; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 61.34 => 12.65%; Week NWE: 38.34 => 45.4%; Month NWE: 0.0 => 100.0%)
ASML,8,0.36,M,19,1929.68,1.13,AVOID,MODERATE,MEDIUM,1610.19 => 16.56,578.51 => 70.02,63.44,4.7,1925,61,2.92,3,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.13; Revenue: 3369.0cr; Net Profit: 1001.0cr; Recommended: strong_buy; Projected High: 2245.3252; Projected Medium: 1711.187; Projected Low: 889.037; All time high: 1938.49 => 0.0%; SMA 200: 1261.68 => 34.62%; RSI: 63.44; Day Volatility: 4.7; Week Volatility: 9.1; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 70.02%; Week Support: 578.51 => 70.02%; Month Support: 578.51 => 70.02%; Day NWE: 1610.19 => 16.56%; Week NWE: 1340.14 => 30.55%; Month NWE: 943.65 => 51.1%)
RDDT,8,0.36,S,580,174.96,16.53,IDEAL,NON-RISKY,HIGH,140.05 => 19.95,79.75 => 54.42,49.71,6.98,172.5,7.55,2.91,4,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 16.53; Revenue: 247.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 230.0; Projected Low: 120.0; All time high: 282.95 => 38.0%; SMA 200: 187.96 => -7.43%; RSI: 49.71; Day Volatility: 6.98; Week Volatility: 14.04; Month Volatility: 27.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 54.42%; Week Support: 79.75 => 54.42%; Month Support: 0.0 => 100.0%; Day NWE: 140.05 => 19.95%; Week NWE: 89.47 => 48.86%; Month NWE: 0.0 => 100.0%)
RCL,8,0.36,M,211,312.51,36.58,GOOD,MODERATE,HIGH,254.47 => 18.57,244.45 => 21.78,58.34,4.3,312.5,9.1,2.91,3,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.58; Revenue: 1839.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 342.5; Projected Low: 255.0; All time high: 366.5 => 15.0%; SMA 200: 290.55 => 7.03%; RSI: 58.34; Day Volatility: 4.3; Week Volatility: 8.68; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.45 => 21.78%; Week Support: 244.45 => 21.78%; Month Support: 31.09 => 90.05%; Day NWE: 254.47 => 18.57%; Week NWE: 213.07 => 31.82%; Month NWE: 231.65 => 25.88%)
