
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
PLAY,3387,M,-3,12.88,6,13,0.55,4.2700000000000005,0.4,3.11,0.65,5.050000000000001,0.5,3.88,-17.08,-17.08,-285.38,-215.92,-17.08,-17.08,7.96,(Stock Name: Dave & Buster's Entertainment. ; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.63; Revenue: 210.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 73.48 => 82.0%; SMA 200: 19.68 => -52.83%; RSI: 49.64; Day Volatility: 7.96; Week Volatility: 18.23; Month Volatility: 40.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -17.08%; Week Support: 15.08 => -17.08%; Month Support: 29.6 => -129.79%; Day NWE: 8.59 => 33.29%; Week NWE: 2.34 => 81.82%; Month NWE: -0.18 => 101.38%)
CWH,3357,M,-3,7.29,6,7,0.55,7.539999999999999,0.4,5.489999999999999,0.35,4.8,0.1,1.37,-53.22,-53.22,-575.51,-410.4,-53.22,-53.22,5.18,(Stock Name: Camping World Holdings. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.6; Revenue: 637.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 14.5; Projected Low: 10.0; All time high: 49.2 => 85.0%; SMA 200: 13.18 => -80.76%; RSI: 49.24; Day Volatility: 5.18; Week Volatility: 19.94; Month Volatility: 51.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -53.22%; Week Support: 11.17 => -53.22%; Month Support: 16.18 => -121.95%; Day NWE: 4.1 => 43.8%; Week NWE: 3.51 => 51.84%; Month NWE: 2.05 => 71.92%)
PTLO,3438,M,2,5.78,6,6,0.15,2.6,0.05,0.8699999999999999,0.35,6.0600000000000005,0.25,4.33,-44.98,-44.98,-940.5,-741.8,-44.98,-44.98,3.6,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.5; Revenue: 73.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 90.0%; SMA 200: 6.46 => -11.74%; RSI: 60.14; Day Volatility: 3.6; Week Volatility: 10.05; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -44.98%; Week Support: 8.38 => -44.98%; Month Support: 0.0 => 100.0%; Day NWE: 4.94 => 14.6%; Week NWE: 2.04 => 64.65%; Month NWE: 0.0 => 100.0%)
FVRR,3566,S,4,10.31,6,10,0.55,5.33,0.4,3.88,0.25,2.42,0.1,0.97,-102,-102,-313.94,-137.93,-102,-102,4.3,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.41; Revenue: 43.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 19.86 => -92.63%; RSI: 42.68; Day Volatility: 4.3; Week Volatility: 10.65; Month Volatility: 32.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -102.0%; Week Support: 20.83 => -102.0%; Month Support: 18.83 => -82.64%; Day NWE: 7.75 => 24.87%; Week NWE: 5.62 => 45.44%; Month NWE: 0.0 => 100.0%)
AVXL,3942,S,-3,2.95,6,3,0.2,6.78,0.1,3.39,0.25,8.469999999999999,0.05,1.69,-142.71,-142.71,-1047.2,-1061.44,-142.71,-142.71,5.51,
ANGI,3940,S,1,6.85,6,7.5,0.15,2.19,0.05,0.73,0.85,12.41,0.6,8.76,-58.83,-58.83,-439.63,-375.14,-58.83,-58.83,4.86,(Stock Name: Angi Inc.; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 23.15; Revenue: 103.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 283.2 => 98.0%; SMA 200: 13.22 => -92.96%; RSI: 36.96; Day Volatility: 4.86; Week Volatility: 15.68; Month Volatility: 44.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -58.83%; Week Support: 10.88 => -58.83%; Month Support: 15.5 => -126.28%; Day NWE: 4.94 => 27.87%; Week NWE: 3.17 => 53.79%; Month NWE: -27.04 => 494.75%)
HELP,3993,M,-3,5.22,6,5,0.5,9.58,0.1,1.92,0.3,5.75,0.1,1.92,7.85,7.85,-826.4,-712.35,7.85,7.85,5.19,
SLP,3981,S,0,13.04,6,12.5,1.35,10.35,0.4,3.0700000000000003,0.9,6.9,0.2,1.53,4.98,4.98,-365.93,-216.66,4.98,4.98,7.08,(Stock Name: Simulations Plus. Inc.; Sector: Healthcare; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 6.31; Revenue: 8.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 90.92 => 86.0%; SMA 200: 15.55 => -19.21%; RSI: 60.76; Day Volatility: 7.08; Week Volatility: 10.79; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => 4.98%; Week Support: 12.39 => 4.98%; Month Support: 32.58 => -149.85%; Day NWE: 9.53 => 26.95%; Week NWE: 3.76 => 71.17%; Month NWE: 0.18 => 98.62%)
EVGO,3943,S,-1,1.94,6,2,0.1,5.1499999999999995,0.05,2.58,0.15,7.7299999999999995,0.05,2.58,-13.14,-13.14,-2216.53,-1540.3,-13.14,-13.14,6.59,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: -0.86; Revenue: 38.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 24.34 => 92.0%; SMA 200: 3.36 => -73.13%; RSI: 44.94; Day Volatility: 6.59; Week Volatility: 19.02; Month Volatility: 46.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -13.14%; Week Support: 2.19 => -13.14%; Month Support: 1.65 => 14.95%; Day NWE: 1.36 => 29.65%; Week NWE: 0.4 => 79.6%; Month NWE: 0.0 => 100.0%)
EVTL,4069,S,-3,2.34,6,2.5,0.15,6.41,0.1,4.2700000000000005,0.3,12.82,0.2,8.55,-17.95,-17.95,-1309.11,-1299.69,-17.95,-17.95,10.59,

[Week 2: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ORBS,4313,M,-3,0.84,13,1,0.1,11.85,0.05,5.92,0.25,29.609999999999996,0.2,23.69,-15.61,-15.61,-5062.35,-4522.68,-15.61,-15.61,17.41,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.7 => -338.63%; RSI: 43.58; Day Volatility: 17.41; Week Volatility: 32.41; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -15.61%; Week Support: 0.98 => -15.61%; Month Support: 0.0 => 100.0%; Day NWE: 0.18 => 78.88%; Week NWE: -1.42 => 267.69%; Month NWE: 0.0 => 100.0%)
UNG,4531,S,-3,10.77,13,11,0.34,3.16,0.27,2.5100000000000002,0.57,5.29,0.5,4.64,-14.67,-14.67,-277.46,-301.1,-14.67,-14.67,2.54,
MSFT,3,F,5,370.87,13,370,8.55,2.31,8.35,2.25,7.05,1.9,6.9,1.8599999999999999,7.03,7.03,89.67,91.97,7.03,7.03,1.97,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 52.62; Revenue: 30545.0cr; Net Profit: 11926.0cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 474.17 => -27.85%; RSI: 38.32; Day Volatility: 1.97; Week Volatility: 4.8; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.03%; Week Support: 344.79 => 7.03%; Month Support: 344.79 => 7.03%; Day NWE: 339.85 => 8.37%; Week NWE: 338.03 => 8.85%; Month NWE: 360.5 => 2.8%)
V,21,M,5,304.36,13,305,5.8,1.91,5.25,1.72,6.8,2.23,5.65,1.8599999999999999,1.76,1.76,84.7,87.27,1.76,1.76,1.95,(Stock Name: Visa Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.03; Revenue: 4139.0cr; Net Profit: 2059.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 323.0; All time high: 375.51 => 19.0%; SMA 200: 335.46 => -10.22%; RSI: 46.56; Day Volatility: 1.95; Week Volatility: 3.85; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 1.76%; Week Support: 299.0 => 1.76%; Month Support: 174.6 => 42.63%; Day NWE: 285.43 => 6.22%; Week NWE: 283.41 => 6.88%; Month NWE: 285.68 => 6.14%)
MA,24,F,5,498.66,13,500,10.9,2.19,9.5,1.91,11,2.21,10,2.01,6.63,6.63,90.64,91.97,6.63,6.63,2.03,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 8.65; Revenue: 3279.0cr; Net Profit: 1497.0cr; Recommended: strong_buy; Projected High: 739.0; Projected Medium: 665.0; Projected Low: 550.0; All time high: 601.77 => 17.0%; SMA 200: 551.8 => -10.66%; RSI: 46.67; Day Volatility: 2.03; Week Volatility: 4.26; Month Volatility: 9.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 465.59 => 6.63%; Week Support: 465.59 => 6.63%; Month Support: 276.87 => 44.48%; Day NWE: 467.58 => 6.23%; Week NWE: 463.54 => 7.04%; Month NWE: 463.89 => 6.97%)
MCD,68,F,5,305.68,13,305,5.1,1.67,4.75,1.55,4.05,1.32,3.65,1.1900000000000002,7.27,7.27,87.22,85.32,7.27,7.27,1.81,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: -2.52; Revenue: 2688.0cr; Net Profit: 856.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 354.0; Projected Low: 260.0; All time high: 341.75 => 11.0%; SMA 200: 309.1 => -1.12%; RSI: 39.07; Day Volatility: 1.81; Week Volatility: 3.68; Month Volatility: 7.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.47 => 7.27%; Week Support: 283.47 => 7.27%; Month Support: 243.53 => 20.33%; Day NWE: 294.74 => 3.58%; Week NWE: 291.08 => 4.78%; Month NWE: 276.28 => 9.62%)
ABT,90,F,4,100.3,13,100,3,2.9899999999999998,2.35,2.34,3.2,3.19,2.8,2.79,-19.41,-19.41,68.61,71.19,-19.41,-19.41,1.92,(Stock Name: Abbott Laboratories; Sector: Healthcare; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.02; Revenue: 4433.0cr; Net Profit: 650.0cr; Recommended: buy; Projected High: 158.0; Projected Medium: 131.0; Projected Low: 113.0; All time high: 142.6 => 30.0%; SMA 200: 123.5 => -23.13%; RSI: 31.48; Day Volatility: 1.92; Week Volatility: 4.44; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -19.41%; Week Support: 119.77 => -19.41%; Month Support: 89.67 => 10.6%; Day NWE: 95.67 => 4.62%; Week NWE: 97.5 => 2.8%; Month NWE: 99.04 => 1.26%)
DHR,119,F,4,189.61,13,190,6.3,3.32,5.7,3.01,6.5,3.4299999999999997,5.9,3.11,5.05,5.05,77.09,79.31,5.05,5.05,2.08,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.32; Revenue: 2457.0cr; Net Profit: 360.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 209.68 => -10.59%; RSI: 43.44; Day Volatility: 2.08; Week Volatility: 5.65; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 5.05%; Week Support: 180.03 => 5.05%; Month Support: 171.0 => 9.81%; Day NWE: 175.82 => 7.27%; Week NWE: 169.72 => 10.49%; Month NWE: 158.56 => 16.37%)
PANW,130,M,5,155.73,13,155,6.4,4.109999999999999,5.95,3.82,6.2,3.9800000000000004,4.95,3.18,7.44,7.44,71.62,73.15,7.44,7.44,5.51,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%)
SPGI,135,F,5,415.42,13,420,9.2,2.21,6,1.44,13.8,3.32,10.6,2.55,-2.82,-2.82,89.84,90.63,-2.82,-2.82,2.81,(Stock Name: S&P Global Inc.; Sector: Financial Services; Strength: F - Tech / Quality Growth ; Intrinsic: 104.17; Revenue: 1534.0cr; Net Profit: 447.0cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.0; Projected Low: 480.0; All time high: 579.05 => 28.0%; SMA 200: 496.67 => -19.56%; RSI: 42.22; Day Volatility: 2.81; Week Volatility: 5.76; Month Volatility: 12.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -2.82%; Week Support: 427.14 => -2.82%; Month Support: 279.32 => 32.76%; Day NWE: 381.95 => 8.06%; Week NWE: 380.92 => 8.31%; Month NWE: 401.16 => 3.43%)
MDT,151,F,5,87.21,13,87,1.7,1.95,1.55,1.78,1.42,1.63,1.05,1.2,9.08,9.08,51.72,57.29,9.08,9.08,1.75,(Stock Name: Medtronic plc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.17; Revenue: 3548.0cr; Net Profit: 461.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 91.0; All time high: 135.89 => 36.0%; SMA 200: 94.49 => -8.35%; RSI: 42.11; Day Volatility: 1.75; Week Volatility: 4.15; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 9.08%; Week Support: 79.29 => 9.08%; Month Support: 68.84 => 21.06%; Day NWE: 80.53 => 7.66%; Week NWE: 82.87 => 4.98%; Month NWE: 74.13 => 15.0%)
INTU,173,F,5,350.94,13,350,19.5,5.56,16,4.5600000000000005,16.1,4.590000000000001,14.3,4.07,-51.78,-51.78,92.67,92.22,-51.78,-51.78,5.44,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 57.0%; SMA 200: 616.98 => -75.81%; RSI: 25.74; Day Volatility: 5.44; Week Volatility: 14.75; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -51.78%; Week Support: 532.65 => -51.78%; Month Support: 339.36 => 3.3%; Day NWE: 329.21 => 6.19%; Week NWE: 338.43 => 3.57%; Month NWE: 435.97 => -24.23%)
BSX,181,F,5,61.79,13,62,2.35,3.8,2,3.2399999999999998,2.6,4.21,2.15,3.4799999999999995,-39.15,-39.15,52,61.91,-39.15,-39.15,2.38,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 16.34; Revenue: 2007.0cr; Net Profit: 290.0cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 69.0; All time high: 109.5 => 44.0%; SMA 200: 93.2 => -50.83%; RSI: 29.66; Day Volatility: 2.38; Week Volatility: 6.22; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -39.15%; Week Support: 85.98 => -39.15%; Month Support: 34.98 => 43.39%; Day NWE: 55.7 => 9.86%; Week NWE: 61.11 => 1.11%; Month NWE: 74.08 => -19.89%)
BX,197,F,5,114.83,13,115,4.7,4.09,4.4,3.83,4.7,4.09,4.4,3.83,-0.72,-0.72,56,67.04,-0.72,-0.72,3.42,(Stock Name: Blackstone Inc.; Sector: Financial Services; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 11.06; Revenue: 1421.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 138.0; Projected Low: 118.0; All time high: 200.96 => 43.0%; SMA 200: 150.11 => -30.72%; RSI: 50.53; Day Volatility: 3.42; Week Volatility: 8.23; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -0.72%; Week Support: 115.66 => -0.72%; Month Support: 71.72 => 37.54%; Day NWE: 98.63 => 14.11%; Week NWE: 88.1 => 23.28%; Month NWE: 107.49 => 6.4%)
KKR,204,F,5,91.22,13,91,3.5,3.84,3,3.29,3.2,3.51,2.85,3.1199999999999997,5.56,5.56,48.64,62.35,5.56,5.56,3.34,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 31.81; Revenue: 2565.0cr; Net Profit: 224.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 125.0; Projected Low: 106.0; All time high: 170.4 => 46.0%; SMA 200: 123.23 => -35.09%; RSI: 46.85; Day Volatility: 3.34; Week Volatility: 9.56; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 5.56%; Week Support: 86.15 => 5.56%; Month Support: 86.15 => 5.56%; Day NWE: 78.22 => 14.25%; Week NWE: 68.37 => 25.05%; Month NWE: 88.58 => 2.89%)
ADP,221,F,4,188.79,13,190,4.7,2.4899999999999998,3.7,1.96,5.6,2.97,4.7,2.4899999999999998,-44.4,-44.4,85.75,87.57,-44.4,-44.4,2.93,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 15.86; Revenue: 2121.0cr; Net Profit: 424.0cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 43.0%; SMA 200: 264.49 => -40.1%; RSI: 26.9; Day Volatility: 2.93; Week Volatility: 6.76; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -44.4%; Week Support: 272.62 => -44.4%; Month Support: 103.11 => 45.38%; Day NWE: 185.1 => 1.96%; Week NWE: 185.11 => 1.95%; Month NWE: 211.02 => -11.77%)
RACE,282,M,4,351.89,13,350,10.7,3.04,7.7,2.19,11,3.1300000000000003,8.6,2.44,-11.27,-11.27,83.6,87.25,-11.27,-11.27,2.02,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.51; Revenue: 715.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 539.5262; Projected Medium: 439.3608; Projected Low: 406.8966; All time high: 519.1 => 32.0%; SMA 200: 409.81 => -16.46%; RSI: 57.71; Day Volatility: 2.02; Week Volatility: 6.75; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -11.27%; Week Support: 391.54 => -11.27%; Month Support: 167.45 => 52.41%; Day NWE: 304.57 => 13.45%; Week NWE: 287.93 => 18.18%; Month NWE: 278.67 => 20.81%)
APO,286,F,5,104.28,13,104,4.1,3.93,3.6,3.45,3.7,3.55,3.3,3.16,1.63,1.63,63.88,67.73,1.63,1.63,4,(Stock Name: Apollo Global Management. Inc. ; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 37.9; Revenue: 3179.0cr; Net Profit: 350.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 142.0; Projected Low: 115.0; All time high: 189.49 => 45.0%; SMA 200: 132.16 => -26.73%; RSI: 37.67; Day Volatility: 4.0; Week Volatility: 10.62; Month Volatility: 19.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 1.63%; Week Support: 102.58 => 1.63%; Month Support: 45.62 => 56.25%; Day NWE: 95.0 => 8.9%; Week NWE: 88.99 => 14.66%; Month NWE: 100.64 => 3.49%)
FTNT,298,F,5,76.7,13,77,2.44,3.18,2.19,2.86,2.73,3.56,2.44,3.18,8.58,8.58,49.77,43.95,8.58,8.58,3.92,(Stock Name: Fortinet. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 1.67; Revenue: 680.0cr; Net Profit: 185.0cr; Recommended: hold; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 64.0; All time high: 114.82 => 33.0%; SMA 200: 84.66 => -10.38%; RSI: 38.53; Day Volatility: 3.92; Week Volatility: 7.57; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.12 => 8.58%; Week Support: 70.12 => 8.58%; Month Support: 44.12 => 42.48%; Day NWE: 75.43 => 1.66%; Week NWE: 65.98 => 13.97%; Month NWE: 66.26 => 13.62%)
NKE,331,F,4,42.62,13,42.5,1.21,2.8400000000000003,1.13,2.65,1.03,2.42,0.97,2.2800000000000002,-22.67,-22.67,46.55,38.69,-22.67,-22.67,3.48,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 9.52; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 76.0%; SMA 200: 66.06 => -54.99%; RSI: 22.78; Day Volatility: 3.48; Week Volatility: 9.51; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -22.67%; Week Support: 52.28 => -22.67%; Month Support: 52.28 => -22.67%; Day NWE: 40.67 => 4.56%; Week NWE: 42.55 => 0.17%; Month NWE: 32.32 => 24.17%)
AIG,386,F,3,76.87,13,77,1.65,2.15,1.35,1.76,1.6,2.08,1.25,1.63,9.93,9.93,31.37,36.82,9.93,9.93,1.93,(Stock Name: American International Group. I; Sector: Financial Services; Strength: F - Mega / Large Cap / Stable; Intrinsic: 76.44; Revenue: 2661.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 78.0; All time high: 88.07 => 13.0%; SMA 200: 78.89 => -2.62%; RSI: 52.75; Day Volatility: 1.93; Week Volatility: 4.22; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 9.93%; Week Support: 69.24 => 9.93%; Month Support: 45.66 => 40.6%; Day NWE: 69.15 => 10.05%; Week NWE: 70.33 => 8.5%; Month NWE: 63.72 => 17.1%)
PYPL,388,M,4,45.24,13,45,1.57,3.47,1.43,3.16,1.25,2.76,1.12,2.48,-23.45,-23.45,-9.12,24.93,-23.45,-23.45,2.66,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.02; Revenue: 3317.0cr; Net Profit: 523.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 61.11 => -35.08%; RSI: 49.37; Day Volatility: 2.66; Week Volatility: 7.38; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -23.45%; Week Support: 55.85 => -23.45%; Month Support: 50.25 => -11.07%; Day NWE: 39.17 => 13.41%; Week NWE: 32.71 => 27.7%; Month NWE: 39.16 => 13.44%)
